              yp,          delta_y,             gr_y,            AR_xy
        1.943540,         0.016819,         1.002831,        20.531389
        1.960407,         0.016867,         1.002855,        20.472931
        1.977323,         0.016915,         1.002880,        20.414136
        1.994287,         0.016964,         1.002905,        20.355007
        2.011301,         0.017014,         1.002930,        20.295545
        2.028366,         0.017064,         1.002955,        20.235753
        2.045481,         0.017115,         1.002980,        20.175633
        2.062648,         0.017167,         1.003005,        20.115189
        2.079867,         0.017219,         1.003030,        20.054423
        2.097138,         0.017271,         1.003055,        19.993337
        2.114463,         0.017325,         1.003081,        19.931933
        2.131841,         0.017378,         1.003106,        19.870215
        2.149274,         0.017433,         1.003132,        19.808185
        2.166762,         0.017488,         1.003157,        19.745846
        2.184305,         0.017544,         1.003183,        19.683199
        2.201905,         0.017600,         1.003208,        19.620249
        2.219562,         0.017657,         1.003234,        19.556996
        2.237276,         0.017714,         1.003260,        19.493445
        2.255049,         0.017772,         1.003286,        19.429597
        2.272880,         0.017831,         1.003312,        19.365456
        2.290771,         0.017891,         1.003338,        19.301024
        2.308722,         0.017951,         1.003365,        19.236303
        2.326734,         0.018012,         1.003391,        19.171297
        2.344807,         0.018074,         1.003417,        19.106008
        2.362943,         0.018136,         1.003444,        19.040439
        2.381142,         0.018199,         1.003470,        18.974592
        2.399404,         0.018262,         1.003497,        18.908471
        2.417731,         0.018327,         1.003524,        18.842078
        2.436122,         0.018392,         1.003551,        18.775416
        2.454580,         0.018458,         1.003577,        18.708487
        2.473104,         0.018524,         1.003604,        18.641295
        2.491695,         0.018591,         1.003632,        18.573842
        2.510355,         0.018659,         1.003659,        18.506131
        2.529083,         0.018728,         1.003686,        18.438166
        2.547881,         0.018798,         1.003714,        18.369948
        2.566749,         0.018868,         1.003741,        18.301480
        2.585688,         0.018939,         1.003769,        18.232766
        2.604699,         0.019011,         1.003796,        18.163809
        2.623782,         0.019084,         1.003824,        18.094611
        2.642940,         0.019157,         1.003852,        18.025174
        2.662171,         0.019232,         1.003880,        17.955503
        2.681478,         0.019307,         1.003908,        17.885600
        2.700861,         0.019383,         1.003937,        17.815468
        2.720320,         0.019460,         1.003965,        17.745109
        2.739858,         0.019537,         1.003993,        17.674527
        2.759473,         0.019616,         1.004022,        17.603725
        2.779169,         0.019695,         1.004051,        17.532705
        2.798944,         0.019776,         1.004079,        17.461471
        2.818801,         0.019857,         1.004108,        17.390026
        2.838740,         0.019939,         1.004137,        17.318372
        2.858763,         0.020022,         1.004167,        17.246513
        2.878869,         0.020106,         1.004196,        17.174451
        2.899060,         0.020191,         1.004225,        17.102190
        2.919337,         0.020277,         1.004255,        17.029733
        2.939701,         0.020364,         1.004284,        16.957082
        2.960153,         0.020452,         1.004314,        16.884240
        2.980693,         0.020541,         1.004344,        16.811212
        3.001324,         0.020630,         1.004374,        16.737999
        3.022045,         0.020721,         1.004404,        16.664605
        3.042858,         0.020813,         1.004434,        16.591033
        3.063764,         0.020906,         1.004465,        16.517286
        3.084764,         0.021000,         1.004495,        16.443366
        3.105860,         0.021095,         1.004526,        16.369278
        3.127051,         0.021191,         1.004557,        16.295025
        3.148339,         0.021289,         1.004588,        16.220608
        3.169726,         0.021387,         1.004619,        16.146032
        3.191213,         0.021486,         1.004650,        16.071300
        3.212799,         0.021587,         1.004681,        15.996414
        3.234488,         0.021689,         1.004713,        15.921378
        3.256280,         0.021792,         1.004745,        15.846195
        3.278175,         0.021896,         1.004776,        15.770868
        3.300176,         0.022001,         1.004808,        15.695400
        3.322283,         0.022107,         1.004840,        15.619794
        3.344498,         0.022215,         1.004873,        15.544054
        3.366822,         0.022324,         1.004905,        15.468183
        3.389257,         0.022434,         1.004938,        15.392184
        3.411803,         0.022546,         1.004970,        15.316059
        3.434461,         0.022659,         1.005003,        15.239813
        3.457234,         0.022773,         1.005036,        15.163449
        3.480122,         0.022888,         1.005069,        15.086969
        3.503127,         0.023005,         1.005103,        15.010376
        3.526250,         0.023123,         1.005136,        14.933675
        3.549493,         0.023243,         1.005170,        14.856868
        3.572856,         0.023364,         1.005204,        14.779958
        3.596342,         0.023486,         1.005238,        14.702949
        3.619952,         0.023610,         1.005272,        14.625844
        3.643687,         0.023735,         1.005306,        14.548646
        3.667549,         0.023862,         1.005341,        14.471358
        3.691539,         0.023990,         1.005375,        14.393984
        3.715659,         0.024120,         1.005410,        14.316526
        3.739910,         0.024251,         1.005445,        14.238989
        3.764294,         0.024384,         1.005481,        14.161375
        3.788812,         0.024519,         1.005516,        14.083687
        3.813467,         0.024655,         1.005552,        14.005929
        3.838260,         0.024792,         1.005588,        13.928104
        3.863192,         0.024932,         1.005624,        13.850215
        3.888265,         0.025073,         1.005660,        13.772265
        3.913480,         0.025216,         1.005696,        13.694258
        3.938841,         0.025360,         1.005733,        13.616198
        3.964348,         0.025507,         1.005770,        13.538086
        3.990003,         0.025655,         1.005807,        13.459927
        4.015807,         0.025805,         1.005844,        13.381724
        4.041764,         0.025957,         1.005881,        13.303480
        4.067874,         0.026110,         1.005919,        13.225198
        4.094140,         0.026266,         1.005957,        13.146882
        4.120563,         0.026423,         1.005995,        13.068535
        4.147146,         0.026583,         1.006033,        12.990160
        4.173890,         0.026744,         1.006072,        12.911760
        4.200797,         0.026907,         1.006111,        12.833339
        4.227870,         0.027073,         1.006150,        12.754900
        4.255111,         0.027240,         1.006189,        12.676446
        4.282521,         0.027410,         1.006228,        12.597980
        4.310103,         0.027582,         1.006268,        12.519507
        4.337859,         0.027756,         1.006308,        12.441028
        4.365791,         0.027932,         1.006348,        12.362548
        4.393901,         0.028111,         1.006389,        12.284070
        4.422193,         0.028291,         1.006429,        12.205596
        4.450667,         0.028474,         1.006470,        12.127131
        4.479327,         0.028660,         1.006511,        12.048677
        4.508174,         0.028848,         1.006553,        11.970238
        4.537212,         0.029038,         1.006595,        11.891817
        4.566443,         0.029231,         1.006637,        11.813417
        4.595868,         0.029426,         1.006679,        11.735042
        4.625492,         0.029624,         1.006721,        11.656695
        4.655316,         0.029824,         1.006764,        11.578378
        4.685343,         0.030027,         1.006807,        11.500097
        4.715575,         0.030233,         1.006850,        11.421852
        4.746017,         0.030441,         1.006894,        11.343649
        4.776669,         0.030652,         1.006938,        11.265490
        4.807535,         0.030866,         1.006982,        11.187379
        4.838618,         0.031083,         1.007027,        11.109318
        4.869921,         0.031303,         1.007071,        11.031311
        4.901447,         0.031526,         1.007116,        10.953362
        4.933198,         0.031751,         1.007162,        10.875473
        4.965179,         0.031980,         1.007208,        10.797648
        4.997391,         0.032212,         1.007254,        10.719890
        5.029838,         0.032447,         1.007300,        10.642202
        5.062524,         0.032686,         1.007347,        10.564588
        5.095452,         0.032928,         1.007394,        10.487050
        5.128624,         0.033173,         1.007441,        10.409593
        5.162045,         0.033421,         1.007489,        10.332218
        5.195718,         0.033673,         1.007537,        10.254931
        5.229646,         0.033928,         1.007585,        10.177732
        5.263834,         0.034187,         1.007634,        10.100627
        5.298283,         0.034450,         1.007683,        10.023618
        5.333000,         0.034716,         1.007732,         9.946709
        5.367986,         0.034986,         1.007782,         9.869902
        5.403247,         0.035260,         1.007832,         9.793200
        5.438785,         0.035538,         1.007883,         9.716608
        5.474605,         0.035820,         1.007934,         9.640128
        5.510712,         0.036106,         1.007985,         9.563763
        5.547108,         0.036397,         1.008036,         9.487517
        5.583799,         0.036691,         1.008089,         9.411393
        5.620789,         0.036990,         1.008141,         9.335394
        5.658081,         0.037293,         1.008194,         9.259522
        5.695682,         0.037600,         1.008247,         9.183783
        5.733594,         0.037912,         1.008301,         9.108177
        5.771823,         0.038229,         1.008355,         9.032709
        5.810374,         0.038551,         1.008409,         8.957382
        5.849251,         0.038877,         1.008464,         8.882199
        5.888459,         0.039208,         1.008520,         8.807163
        5.928003,         0.039544,         1.008576,         8.732277
        5.967889,         0.039886,         1.008632,         8.657545
        6.008121,         0.040232,         1.008689,         8.582969
        6.048705,         0.040584,         1.008746,         8.508552
        6.089647,         0.040941,         1.008804,         8.434298
        6.130951,         0.041304,         1.008862,         8.360210
        6.172624,         0.041673,         1.008921,         8.286291
        6.214671,         0.042047,         1.008980,         8.212544
        6.257098,         0.042427,         1.009039,         8.138972
        6.299911,         0.042813,         1.009100,         8.065578
        6.343116,         0.043205,         1.009160,         7.992365
        6.386720,         0.043604,         1.009222,         7.919337
        6.430728,         0.044009,         1.009283,         7.846496
        6.475148,         0.044420,         1.009346,         7.773845
        6.519986,         0.044838,         1.009408,         7.701387
        6.565248,         0.045262,         1.009472,         7.629126
        6.610942,         0.045694,         1.009536,         7.557064
        6.657075,         0.046133,         1.009600,         7.485205
        6.703653,         0.046579,         1.009665,         7.413551
        6.750685,         0.047032,         1.009731,         7.342106
        6.798178,         0.047493,         1.009797,         7.270872
        6.846139,         0.047961,         1.009864,         7.199852
        6.894576,         0.048437,         1.009932,         7.129050
        6.943498,         0.048922,         1.010000,         7.058468
        6.992912,         0.049414,         1.010068,         6.988110
        7.042828,         0.049915,         1.010138,         6.917978
        7.093252,         0.050425,         1.010208,         6.848074
        7.144195,         0.050943,         1.010278,         6.778403
        7.195666,         0.051470,         1.010350,         6.708967
        7.247672,         0.052007,         1.010422,         6.639769
        7.300225,         0.052552,         1.010495,         6.570811
        7.353333,         0.053108,         1.010568,         6.502097
        7.407006,         0.053673,         1.010642,         6.433630
        7.461254,         0.054248,         1.010717,         6.365412
        7.516088,         0.054834,         1.010793,         6.297446
        7.571517,         0.055430,         1.010869,         6.229736
        7.627554,         0.056036,         1.010946,         6.162283
        7.684208,         0.056654,         1.011024,         6.095091
        7.741491,         0.057283,         1.011103,         6.028162
        7.799415,         0.057924,         1.011182,         5.961500
        7.857991,         0.058576,         1.011262,         5.895107
        7.917232,         0.059241,         1.011344,         5.828986
        7.977149,         0.059917,         1.011425,         5.763139
        8.037756,         0.060607,         1.011508,         5.697570
        8.099066,         0.061310,         1.011592,         5.632281
        8.161091,         0.062025,         1.011676,         5.567275
        8.223846,         0.062755,         1.011762,         5.502555
        8.287345,         0.063498,         1.011848,         5.438122
        8.351601,         0.064256,         1.011936,         5.373981
        8.416630,         0.065029,         1.012024,         5.310133
        8.482447,         0.065817,         1.012113,         5.246582
        8.549066,         0.066620,         1.012203,         5.183330
        8.616505,         0.067439,         1.012294,         5.120379
        8.684779,         0.068274,         1.012386,         5.057733
        8.753906,         0.069126,         1.012479,         4.995393
        8.823901,         0.069995,         1.012574,         4.933363
        8.894783,         0.070882,         1.012669,         4.871645
        8.966570,         0.071787,         1.012765,         4.810242
        9.039280,         0.072710,         1.012863,         4.749156
        9.112933,         0.073653,         1.012961,         4.688389
        9.187548,         0.074615,         1.013061,         4.627945
        9.263144,         0.075597,         1.013161,         4.567826
        9.339744,         0.076599,         1.013263,         4.508034
        9.417367,         0.077623,         1.013367,         4.448572
        9.496036,         0.078669,         1.013471,         4.389443
        9.575773,         0.079737,         1.013576,         4.330648
        9.656601,         0.080828,         1.013683,         4.272190
        9.738543,         0.081943,         1.013791,         4.214072
        9.821625,         0.083082,         1.013901,         4.156297
        9.905871,         0.084246,         1.014011,         4.098865
        9.991307,         0.085436,         1.014124,         4.041781
       10.077959,         0.086652,         1.014237,         3.985046
       10.165854,         0.087896,         1.014352,         3.928663
       10.255022,         0.089167,         1.014468,         3.872634
       10.345490,         0.090468,         1.014586,         3.816961
       10.437288,         0.091798,         1.014705,         3.761647
       10.530447,         0.093159,         1.014825,         3.706694
       10.624999,         0.094552,         1.014947,         3.652104
       10.720975,         0.095977,         1.015071,         3.597880
       10.818411,         0.097435,         1.015196,         3.544024
       10.917339,         0.098928,         1.015323,         3.490537
       11.017796,         0.100457,         1.015452,         3.437424
       11.119818,         0.102022,         1.015582,         3.384685
       11.223443,         0.103625,         1.015713,         3.332322
       11.328710,         0.105267,         1.015847,         3.280339
       11.435660,         0.106950,         1.015982,         3.228737
       11.544334,         0.108674,         1.016119,         3.177518
       11.654774,         0.110440,         1.016258,         3.126684
       11.767026,         0.112252,         1.016399,         3.076238
       11.881134,         0.114108,         1.016541,         3.026182
       11.997146,         0.116012,         1.016685,         2.976517
       12.115111,         0.117965,         1.016832,         2.927247
       12.235079,         0.119968,         1.016980,         2.878372
       12.357102,         0.122023,         1.017130,         2.829895
       12.481234,         0.124132,         1.017283,         2.781819
       12.607530,         0.126296,         1.017437,         2.734144
       12.736049,         0.128518,         1.017593,         2.686873
       12.866849,         0.130800,         1.017752,         2.640008
       12.999991,         0.133143,         1.017913,         2.593551
       13.135541,         0.135549,         1.018075,         2.547504
       13.273563,         0.138022,         1.018241,         2.501868
       13.414125,         0.140563,         1.018408,         2.456647
       13.557299,         0.143174,         1.018578,         2.411840
       13.703157,         0.145858,         1.018750,         2.367452
       13.851776,         0.148619,         1.018924,         2.323482
       14.003233,         0.151457,         1.019101,         2.279934
       14.157610,         0.154377,         1.019280,         2.236809
       14.314992,         0.157382,         1.019461,         2.194108
       14.475466,         0.160474,         1.019646,         2.151834
       14.639122,         0.163656,         1.019832,         2.109988
       14.806055,         0.166933,         1.020021,         2.068573
       14.976362,         0.170307,         1.020213,         2.027589
       15.150144,         0.173783,         1.020407,         1.987038
       15.327507,         0.177363,         1.020604,         1.946923
       15.508560,         0.181053,         1.020804,         1.907245
       15.693417,         0.184856,         1.021006,         1.868005
       15.882194,         0.188777,         1.021211,         1.829205
       16.075015,         0.192821,         1.021419,         1.790847
       16.272006,         0.196991,         1.021629,         1.752933
       16.473300,         0.201294,         1.021842,         1.715463
       16.679034,         0.205734,         1.022058,         1.678441
       16.889351,         0.210317,         1.022276,         1.641866
       17.104400,         0.215049,         1.022498,         1.605740
       17.324335,         0.219935,         1.022721,         1.570066
       17.549317,         0.224982,         1.022948,         1.534845
       17.779513,         0.230196,         1.023177,         1.500077
       18.015099,         0.235585,         1.023409,         1.465766
       18.256254,         0.241155,         1.023643,         1.431911
       18.503167,         0.246914,         1.023880,         1.398514
       18.756037,         0.252869,         1.024119,         1.365578
       19.015066,         0.259029,         1.024361,         1.333102
       19.280469,         0.265403,         1.024605,         1.301089
       19.552467,         0.271998,         1.024851,         1.269540
       19.831292,         0.278825,         1.025099,         1.238456
       20.117185,         0.285893,         1.025349,         1.207839
       20.410397,         0.293212,         1.025601,         1.177689
       20.711189,         0.300793,         1.025854,         1.148008
       21.019835,         0.308646,         1.026109,         1.118798
       21.336619,         0.316783,         1.026365,         1.090059
       21.661835,         0.325217,         1.026621,         1.061793
       21.995793,         0.333958,         1.026879,         1.034000
       22.338813,         0.343020,         1.027136,         1.006683
       22.691230,         0.352417,         1.027393,         0.979842
       23.053391,         0.362161,         1.027650,         0.953478
       23.425659,         0.372268,         1.027906,         0.927592
       23.808409,         0.382751,         1.028160,         0.902186
       24.202035,         0.393626,         1.028413,         0.877261
       24.606943,         0.404908,         1.028663,         0.852817
       25.023557,         0.416614,         1.028909,         0.828856
       25.452315,         0.428758,         1.029151,         0.805378
       25.893674,         0.441359,         1.029388,         0.782385
       26.348106,         0.454432,         1.029620,         0.759878
       26.816100,         0.467994,         1.029845,         0.737856
       27.298162,         0.482063,         1.030061,         0.716323
       27.794816,         0.496654,         1.030269,         0.695278
       28.306602,         0.511785,         1.030466,         0.674722
       28.834074,         0.527472,         1.030651,         0.654656
       29.377804,         0.543730,         1.030823,         0.635080
       29.938379,         0.560575,         1.030980,         0.615997
       30.516399,         0.578020,         1.031119,         0.597406
       31.112476,         0.596077,         1.031240,         0.579309
       31.727233,         0.614758,         1.031339,         0.561705
       32.361304,         0.634071,         1.031415,         0.544596
       33.015326,         0.654022,         1.031466,         0.527983
       33.689941,         0.674615,         1.031487,         0.511866
       34.385791,         0.695850,         1.031477,         0.496246
       35.103513,         0.717722,         1.031432,         0.481123
       35.843735,         0.740222,         1.031350,         0.466499
       36.607071,         0.763336,         1.031226,         0.452373
       37.394115,         0.787043,         1.031058,         0.438746
       38.205431,         0.811317,         1.030841,         0.425620
       39.041551,         0.836120,         1.030572,         0.412994
       39.902961,         0.861410,         1.030247,         0.400869
       40.790094,         0.887133,         1.029862,         0.389245
       41.703320,         0.913226,         1.029412,         0.378124
       42.642934,         0.939614,         1.028895,         0.367505
       43.609145,         0.966210,         1.028306,         0.357388
       44.602062,         0.992918,         1.027641,         0.347776
       45.621687,         1.019625,         1.026897,         0.338666
       46.667895,         1.046208,         1.026072,         0.330061
       47.740426,         1.072531,         1.025161,         0.321960
       48.838873,         1.098447,         1.024163,         0.314364
       49.962670,         1.123796,         1.023077,         0.307273
       51.111079,         1.148410,         1.021902,         0.300688
       52.283190,         1.172110,         1.020638,         0.294607
       53.477905,         1.194716,         1.019286,         0.289033
       54.693944,         1.216039,         1.017848,         0.283965
       55.929838,         1.235894,         1.016327,         0.279403
       57.183934,         1.254097,         1.014729,         0.275348
       58.454406,         1.270471,         1.013057,         0.271799
       59.739258,         1.284852,         1.011319,         0.268757
       61.036347,         1.297089,         1.009523,         0.266221
       62.343394,         1.307047,         1.007678,         0.264193
       63.658011,         1.314617,         1.005792,         0.262672
       64.977724,         1.319713,         1.003876,         0.261657
       66.300000,         1.322276,         1.001942,         0.261150
