yp              , delta_y         , gr_y            , AR_xy           
1.250           , 0.011           , 1.002           , 26.187          
1.260           , 0.011           , 1.002           , 26.148          
1.271           , 0.011           , 1.002           , 26.108          
1.281           , 0.011           , 1.002           , 26.068          
1.292           , 0.011           , 1.002           , 26.027          
1.303           , 0.011           , 1.002           , 25.987          
1.313           , 0.011           , 1.002           , 25.946          
1.324           , 0.011           , 1.002           , 25.904          
1.335           , 0.011           , 1.002           , 25.863          
1.345           , 0.011           , 1.002           , 25.821          
1.356           , 0.011           , 1.002           , 25.779          
1.367           , 0.011           , 1.002           , 25.737          
1.378           , 0.011           , 1.002           , 25.694          
1.388           , 0.011           , 1.002           , 25.651          
1.399           , 0.011           , 1.002           , 25.608          
1.410           , 0.011           , 1.002           , 25.565          
1.421           , 0.011           , 1.002           , 25.521          
1.432           , 0.011           , 1.002           , 25.477          
1.442           , 0.011           , 1.002           , 25.433          
1.453           , 0.011           , 1.002           , 25.389          
1.464           , 0.011           , 1.002           , 25.344          
1.475           , 0.011           , 1.002           , 25.299          
1.486           , 0.011           , 1.002           , 25.254          
1.497           , 0.011           , 1.002           , 25.209          
1.508           , 0.011           , 1.002           , 25.163          
1.519           , 0.011           , 1.002           , 25.117          
1.530           , 0.011           , 1.002           , 25.071          
1.541           , 0.011           , 1.002           , 25.025          
1.552           , 0.011           , 1.002           , 24.978          
1.563           , 0.011           , 1.002           , 24.931          
1.574           , 0.011           , 1.002           , 24.884          
1.585           , 0.011           , 1.002           , 24.837          
1.597           , 0.011           , 1.002           , 24.789          
1.608           , 0.011           , 1.002           , 24.741          
1.619           , 0.011           , 1.002           , 24.693          
1.630           , 0.011           , 1.002           , 24.645          
1.641           , 0.011           , 1.002           , 24.596          
1.653           , 0.011           , 1.002           , 24.547          
1.664           , 0.011           , 1.002           , 24.498          
1.675           , 0.011           , 1.002           , 24.449          
1.687           , 0.011           , 1.002           , 24.399          
1.698           , 0.011           , 1.002           , 24.349          
1.709           , 0.011           , 1.002           , 24.299          
1.721           , 0.011           , 1.002           , 24.249          
1.732           , 0.011           , 1.002           , 24.199          
1.744           , 0.011           , 1.002           , 24.148          
1.755           , 0.011           , 1.002           , 24.097          
1.766           , 0.011           , 1.002           , 24.046          
1.778           , 0.012           , 1.002           , 23.995          
1.790           , 0.012           , 1.002           , 23.943          
1.801           , 0.012           , 1.002           , 23.891          
1.813           , 0.012           , 1.002           , 23.839          
1.824           , 0.012           , 1.002           , 23.787          
1.836           , 0.012           , 1.002           , 23.734          
1.848           , 0.012           , 1.002           , 23.682          
1.859           , 0.012           , 1.002           , 23.629          
1.871           , 0.012           , 1.002           , 23.576          
1.883           , 0.012           , 1.002           , 23.522          
1.895           , 0.012           , 1.002           , 23.469          
1.906           , 0.012           , 1.002           , 23.415          
1.918           , 0.012           , 1.002           , 23.361          
1.930           , 0.012           , 1.002           , 23.307          
1.942           , 0.012           , 1.002           , 23.253          
1.954           , 0.012           , 1.002           , 23.198          
1.966           , 0.012           , 1.002           , 23.143          
1.978           , 0.012           , 1.002           , 23.088          
1.990           , 0.012           , 1.002           , 23.033          
2.002           , 0.012           , 1.002           , 22.978          
2.014           , 0.012           , 1.002           , 22.922          
2.026           , 0.012           , 1.002           , 22.866          
2.038           , 0.012           , 1.002           , 22.810          
2.050           , 0.012           , 1.002           , 22.754          
2.062           , 0.012           , 1.002           , 22.698          
2.074           , 0.012           , 1.002           , 22.641          
2.087           , 0.012           , 1.003           , 22.584          
2.099           , 0.012           , 1.003           , 22.527          
2.111           , 0.012           , 1.003           , 22.470          
2.124           , 0.012           , 1.003           , 22.413          
2.136           , 0.012           , 1.003           , 22.355          
2.148           , 0.012           , 1.003           , 22.298          
2.161           , 0.012           , 1.003           , 22.240          
2.173           , 0.012           , 1.003           , 22.182          
2.186           , 0.012           , 1.003           , 22.124          
2.198           , 0.013           , 1.003           , 22.065          
2.211           , 0.013           , 1.003           , 22.007          
2.223           , 0.013           , 1.003           , 21.948          
2.236           , 0.013           , 1.003           , 21.889          
2.249           , 0.013           , 1.003           , 21.830          
2.261           , 0.013           , 1.003           , 21.770          
2.274           , 0.013           , 1.003           , 21.711          
2.287           , 0.013           , 1.003           , 21.651          
2.300           , 0.013           , 1.003           , 21.591          
2.312           , 0.013           , 1.003           , 21.531          
2.325           , 0.013           , 1.003           , 21.471          
2.338           , 0.013           , 1.003           , 21.411          
2.351           , 0.013           , 1.003           , 21.351          
2.364           , 0.013           , 1.003           , 21.290          
2.377           , 0.013           , 1.003           , 21.229          
2.390           , 0.013           , 1.003           , 21.168          
2.403           , 0.013           , 1.003           , 21.107          
2.416           , 0.013           , 1.003           , 21.046          
2.430           , 0.013           , 1.003           , 20.984          
2.443           , 0.013           , 1.003           , 20.923          
2.456           , 0.013           , 1.003           , 20.861          
2.469           , 0.013           , 1.003           , 20.799          
2.483           , 0.013           , 1.003           , 20.737          
2.496           , 0.013           , 1.003           , 20.675          
2.509           , 0.013           , 1.003           , 20.613          
2.523           , 0.013           , 1.003           , 20.550          
2.536           , 0.013           , 1.003           , 20.488          
2.550           , 0.014           , 1.003           , 20.425          
2.563           , 0.014           , 1.003           , 20.362          
2.577           , 0.014           , 1.003           , 20.299          
2.591           , 0.014           , 1.003           , 20.236          
2.604           , 0.014           , 1.003           , 20.173          
2.618           , 0.014           , 1.003           , 20.109          
2.632           , 0.014           , 1.003           , 20.046          
2.646           , 0.014           , 1.003           , 19.982          
2.660           , 0.014           , 1.003           , 19.918          
2.673           , 0.014           , 1.003           , 19.854          
2.687           , 0.014           , 1.003           , 19.790          
2.701           , 0.014           , 1.003           , 19.726          
2.715           , 0.014           , 1.003           , 19.662          
2.730           , 0.014           , 1.003           , 19.597          
2.744           , 0.014           , 1.003           , 19.533          
2.758           , 0.014           , 1.003           , 19.468          
2.772           , 0.014           , 1.003           , 19.403          
2.786           , 0.014           , 1.003           , 19.338          
2.801           , 0.014           , 1.003           , 19.273          
2.815           , 0.014           , 1.003           , 19.208          
2.830           , 0.014           , 1.003           , 19.143          
2.844           , 0.014           , 1.003           , 19.078          
2.859           , 0.015           , 1.003           , 19.012          
2.873           , 0.015           , 1.003           , 18.947          
2.888           , 0.015           , 1.003           , 18.881          
2.902           , 0.015           , 1.003           , 18.815          
2.917           , 0.015           , 1.004           , 18.749          
2.932           , 0.015           , 1.004           , 18.683          
2.947           , 0.015           , 1.004           , 18.617          
2.962           , 0.015           , 1.004           , 18.551          
2.977           , 0.015           , 1.004           , 18.485          
2.992           , 0.015           , 1.004           , 18.419          
3.007           , 0.015           , 1.004           , 18.352          
3.022           , 0.015           , 1.004           , 18.286          
3.037           , 0.015           , 1.004           , 18.219          
3.052           , 0.015           , 1.004           , 18.152          
3.067           , 0.015           , 1.004           , 18.086          
3.083           , 0.015           , 1.004           , 18.019          
3.098           , 0.015           , 1.004           , 17.952          
3.114           , 0.015           , 1.004           , 17.885          
3.129           , 0.016           , 1.004           , 17.818          
3.145           , 0.016           , 1.004           , 17.750          
3.160           , 0.016           , 1.004           , 17.683          
3.176           , 0.016           , 1.004           , 17.616          
3.192           , 0.016           , 1.004           , 17.548          
3.208           , 0.016           , 1.004           , 17.481          
3.223           , 0.016           , 1.004           , 17.413          
3.239           , 0.016           , 1.004           , 17.346          
3.255           , 0.016           , 1.004           , 17.278          
3.271           , 0.016           , 1.004           , 17.210          
3.287           , 0.016           , 1.004           , 17.142          
3.304           , 0.016           , 1.004           , 17.074          
3.320           , 0.016           , 1.004           , 17.006          
3.336           , 0.016           , 1.004           , 16.938          
3.353           , 0.016           , 1.004           , 16.870          
3.369           , 0.016           , 1.004           , 16.802          
3.386           , 0.017           , 1.004           , 16.734          
3.402           , 0.017           , 1.004           , 16.666          
3.419           , 0.017           , 1.004           , 16.597          
3.435           , 0.017           , 1.004           , 16.529          
3.452           , 0.017           , 1.004           , 16.461          
3.469           , 0.017           , 1.004           , 16.392          
3.486           , 0.017           , 1.004           , 16.324          
3.503           , 0.017           , 1.004           , 16.255          
3.520           , 0.017           , 1.004           , 16.187          
3.537           , 0.017           , 1.004           , 16.118          
3.554           , 0.017           , 1.004           , 16.050          
3.572           , 0.017           , 1.004           , 15.981          
3.589           , 0.017           , 1.004           , 15.912          
3.607           , 0.017           , 1.004           , 15.843          
3.624           , 0.018           , 1.004           , 15.775          
3.642           , 0.018           , 1.004           , 15.706          
3.659           , 0.018           , 1.004           , 15.637          
3.677           , 0.018           , 1.004           , 15.568          
3.695           , 0.018           , 1.004           , 15.499          
3.713           , 0.018           , 1.004           , 15.430          
3.731           , 0.018           , 1.004           , 15.362          
3.749           , 0.018           , 1.005           , 15.293          
3.767           , 0.018           , 1.005           , 15.224          
3.785           , 0.018           , 1.005           , 15.155          
3.804           , 0.018           , 1.005           , 15.086          
3.822           , 0.018           , 1.005           , 15.017          
3.840           , 0.018           , 1.005           , 14.948          
3.859           , 0.019           , 1.005           , 14.879          
3.878           , 0.019           , 1.005           , 14.810          
3.896           , 0.019           , 1.005           , 14.740          
3.915           , 0.019           , 1.005           , 14.671          
3.934           , 0.019           , 1.005           , 14.602          
3.953           , 0.019           , 1.005           , 14.533          
3.972           , 0.019           , 1.005           , 14.464          
3.991           , 0.019           , 1.005           , 14.395          
4.011           , 0.019           , 1.005           , 14.326          
4.030           , 0.019           , 1.005           , 14.257          
4.050           , 0.019           , 1.005           , 14.188          
4.069           , 0.020           , 1.005           , 14.119          
4.089           , 0.020           , 1.005           , 14.050          
4.109           , 0.020           , 1.005           , 13.981          
4.128           , 0.020           , 1.005           , 13.912          
4.148           , 0.020           , 1.005           , 13.843          
4.168           , 0.020           , 1.005           , 13.774          
4.189           , 0.020           , 1.005           , 13.705          
4.209           , 0.020           , 1.005           , 13.636          
4.229           , 0.020           , 1.005           , 13.567          
4.250           , 0.020           , 1.005           , 13.498          
4.270           , 0.021           , 1.005           , 13.429          
4.291           , 0.021           , 1.005           , 13.360          
4.312           , 0.021           , 1.005           , 13.292          
4.333           , 0.021           , 1.005           , 13.223          
4.354           , 0.021           , 1.005           , 13.154          
4.375           , 0.021           , 1.005           , 13.085          
4.396           , 0.021           , 1.005           , 13.017          
4.417           , 0.021           , 1.005           , 12.948          
4.439           , 0.021           , 1.005           , 12.879          
4.460           , 0.022           , 1.005           , 12.811          
4.482           , 0.022           , 1.005           , 12.742          
4.504           , 0.022           , 1.005           , 12.674          
4.526           , 0.022           , 1.005           , 12.605          
4.548           , 0.022           , 1.005           , 12.537          
4.570           , 0.022           , 1.005           , 12.468          
4.592           , 0.022           , 1.006           , 12.400          
4.614           , 0.022           , 1.006           , 12.332          
4.637           , 0.023           , 1.006           , 12.263          
4.660           , 0.023           , 1.006           , 12.195          
4.682           , 0.023           , 1.006           , 12.127          
4.705           , 0.023           , 1.006           , 12.059          
4.728           , 0.023           , 1.006           , 11.991          
4.752           , 0.023           , 1.006           , 11.923          
4.775           , 0.023           , 1.006           , 11.855          
4.798           , 0.023           , 1.006           , 11.787          
4.822           , 0.024           , 1.006           , 11.720          
4.846           , 0.024           , 1.006           , 11.652          
4.869           , 0.024           , 1.006           , 11.584          
4.893           , 0.024           , 1.006           , 11.517          
4.918           , 0.024           , 1.006           , 11.449          
4.942           , 0.024           , 1.006           , 11.382          
4.966           , 0.024           , 1.006           , 11.314          
4.991           , 0.025           , 1.006           , 11.247          
5.016           , 0.025           , 1.006           , 11.180          
5.040           , 0.025           , 1.006           , 11.113          
5.065           , 0.025           , 1.006           , 11.046          
5.091           , 0.025           , 1.006           , 10.979          
5.116           , 0.025           , 1.006           , 10.912          
5.141           , 0.025           , 1.006           , 10.845          
5.167           , 0.026           , 1.006           , 10.778          
5.193           , 0.026           , 1.006           , 10.712          
5.219           , 0.026           , 1.006           , 10.645          
5.245           , 0.026           , 1.006           , 10.579          
5.271           , 0.026           , 1.006           , 10.513          
5.298           , 0.026           , 1.006           , 10.446          
5.324           , 0.027           , 1.006           , 10.380          
5.351           , 0.027           , 1.006           , 10.314          
5.378           , 0.027           , 1.006           , 10.248          
5.405           , 0.027           , 1.006           , 10.182          
5.432           , 0.027           , 1.007           , 10.116          
5.460           , 0.027           , 1.007           , 10.051          
5.487           , 0.028           , 1.007           , 9.985           
5.515           , 0.028           , 1.007           , 9.920           
5.543           , 0.028           , 1.007           , 9.854           
5.572           , 0.028           , 1.007           , 9.789           
5.600           , 0.028           , 1.007           , 9.724           
5.629           , 0.029           , 1.007           , 9.659           
5.657           , 0.029           , 1.007           , 9.594           
5.686           , 0.029           , 1.007           , 9.529           
5.716           , 0.029           , 1.007           , 9.465           
5.745           , 0.029           , 1.007           , 9.400           
5.775           , 0.030           , 1.007           , 9.336           
5.804           , 0.030           , 1.007           , 9.271           
5.834           , 0.030           , 1.007           , 9.207           
5.865           , 0.030           , 1.007           , 9.143           
5.895           , 0.030           , 1.007           , 9.079           
5.926           , 0.031           , 1.007           , 9.015           
5.956           , 0.031           , 1.007           , 8.952           
5.988           , 0.031           , 1.007           , 8.888           
6.019           , 0.031           , 1.007           , 8.825           
6.050           , 0.032           , 1.007           , 8.762           
6.082           , 0.032           , 1.007           , 8.698           
6.114           , 0.032           , 1.007           , 8.635           
6.146           , 0.032           , 1.007           , 8.573           
6.179           , 0.032           , 1.007           , 8.510           
6.212           , 0.033           , 1.007           , 8.447           
6.244           , 0.033           , 1.007           , 8.385           
6.278           , 0.033           , 1.007           , 8.322           
6.311           , 0.033           , 1.008           , 8.260           
6.345           , 0.034           , 1.008           , 8.198           
6.379           , 0.034           , 1.008           , 8.136           
6.413           , 0.034           , 1.008           , 8.075           
6.447           , 0.034           , 1.008           , 8.013           
6.482           , 0.035           , 1.008           , 7.952           
6.517           , 0.035           , 1.008           , 7.890           
6.552           , 0.035           , 1.008           , 7.829           
6.588           , 0.036           , 1.008           , 7.768           
6.624           , 0.036           , 1.008           , 7.708           
6.660           , 0.036           , 1.008           , 7.647           
6.696           , 0.036           , 1.008           , 7.587           
6.733           , 0.037           , 1.008           , 7.526           
6.770           , 0.037           , 1.008           , 7.466           
6.807           , 0.037           , 1.008           , 7.406           
6.845           , 0.038           , 1.008           , 7.346           
6.883           , 0.038           , 1.008           , 7.287           
6.921           , 0.038           , 1.008           , 7.227           
6.960           , 0.039           , 1.008           , 7.168           
6.999           , 0.039           , 1.008           , 7.109           
7.038           , 0.039           , 1.008           , 7.050           
7.077           , 0.040           , 1.008           , 6.991           
7.117           , 0.040           , 1.008           , 6.932           
7.157           , 0.040           , 1.008           , 6.874           
7.198           , 0.041           , 1.009           , 6.816           
7.239           , 0.041           , 1.009           , 6.758           
7.280           , 0.041           , 1.009           , 6.700           
7.322           , 0.042           , 1.009           , 6.642           
7.363           , 0.042           , 1.009           , 6.585           
7.406           , 0.042           , 1.009           , 6.527           
7.449           , 0.043           , 1.009           , 6.470           
7.492           , 0.043           , 1.009           , 6.413           
7.535           , 0.043           , 1.009           , 6.356           
7.579           , 0.044           , 1.009           , 6.300           
7.623           , 0.044           , 1.009           , 6.243           
7.668           , 0.045           , 1.009           , 6.187           
7.713           , 0.045           , 1.009           , 6.131           
7.758           , 0.045           , 1.009           , 6.075           
7.804           , 0.046           , 1.009           , 6.020           
7.851           , 0.046           , 1.009           , 5.964           
7.897           , 0.047           , 1.009           , 5.909           
7.944           , 0.047           , 1.009           , 5.854           
7.992           , 0.048           , 1.009           , 5.799           
8.040           , 0.048           , 1.010           , 5.745           
8.089           , 0.049           , 1.010           , 5.691           
8.138           , 0.049           , 1.010           , 5.636           
8.187           , 0.049           , 1.010           , 5.582           
8.237           , 0.050           , 1.010           , 5.529           
8.288           , 0.050           , 1.010           , 5.475           
8.339           , 0.051           , 1.010           , 5.422           
8.390           , 0.051           , 1.010           , 5.369           
8.442           , 0.052           , 1.010           , 5.316           
8.495           , 0.052           , 1.010           , 5.263           
8.548           , 0.053           , 1.010           , 5.211           
8.601           , 0.054           , 1.010           , 5.158           
8.655           , 0.054           , 1.010           , 5.106           
8.710           , 0.055           , 1.010           , 5.054           
8.765           , 0.055           , 1.010           , 5.003           
8.821           , 0.056           , 1.010           , 4.951           
8.877           , 0.056           , 1.010           , 4.900           
8.934           , 0.057           , 1.010           , 4.849           
8.992           , 0.058           , 1.011           , 4.799           
9.050           , 0.058           , 1.011           , 4.748           
9.109           , 0.059           , 1.011           , 4.698           
9.168           , 0.059           , 1.011           , 4.648           
9.228           , 0.060           , 1.011           , 4.598           
9.289           , 0.061           , 1.011           , 4.549           
9.350           , 0.061           , 1.011           , 4.499           
9.412           , 0.062           , 1.011           , 4.450           
9.475           , 0.063           , 1.011           , 4.402           
9.539           , 0.063           , 1.011           , 4.353           
9.603           , 0.064           , 1.011           , 4.305           
9.668           , 0.065           , 1.011           , 4.256           
9.733           , 0.066           , 1.011           , 4.209           
9.800           , 0.066           , 1.011           , 4.161           
9.867           , 0.067           , 1.012           , 4.114           
9.935           , 0.068           , 1.012           , 4.066           
10.004          , 0.069           , 1.012           , 4.019           
10.073          , 0.070           , 1.012           , 3.973           
10.144          , 0.070           , 1.012           , 3.926           
10.215          , 0.071           , 1.012           , 3.880           
10.287          , 0.072           , 1.012           , 3.834           
10.360          , 0.073           , 1.012           , 3.789           
10.433          , 0.074           , 1.012           , 3.743           
10.508          , 0.075           , 1.012           , 3.698           
10.584          , 0.076           , 1.012           , 3.653           
10.660          , 0.077           , 1.012           , 3.609           
10.738          , 0.078           , 1.012           , 3.564           
10.816          , 0.078           , 1.013           , 3.520           
10.896          , 0.079           , 1.013           , 3.476           
10.976          , 0.080           , 1.013           , 3.433           
11.058          , 0.082           , 1.013           , 3.389           
11.140          , 0.083           , 1.013           , 3.346           
11.224          , 0.084           , 1.013           , 3.303           
11.309          , 0.085           , 1.013           , 3.261           
11.395          , 0.086           , 1.013           , 3.218           
11.481          , 0.087           , 1.013           , 3.176           
11.570          , 0.088           , 1.013           , 3.135           
11.659          , 0.089           , 1.013           , 3.093           
11.749          , 0.091           , 1.014           , 3.052           
11.841          , 0.092           , 1.014           , 3.011           
11.934          , 0.093           , 1.014           , 2.970           
12.029          , 0.094           , 1.014           , 2.930           
12.124          , 0.096           , 1.014           , 2.890           
12.221          , 0.097           , 1.014           , 2.850           
12.319          , 0.098           , 1.014           , 2.810           
12.419          , 0.100           , 1.014           , 2.771           
12.520          , 0.101           , 1.014           , 2.732           
12.623          , 0.103           , 1.014           , 2.693           
12.727          , 0.104           , 1.015           , 2.654           
12.832          , 0.106           , 1.015           , 2.616           
12.940          , 0.107           , 1.015           , 2.578           
13.048          , 0.109           , 1.015           , 2.540           
13.159          , 0.110           , 1.015           , 2.503           
13.271          , 0.112           , 1.015           , 2.466           
13.384          , 0.114           , 1.015           , 2.429           
13.500          , 0.115           , 1.015           , 2.393           
13.617          , 0.117           , 1.015           , 2.356           
13.736          , 0.119           , 1.016           , 2.320           
13.857          , 0.121           , 1.016           , 2.285           
13.980          , 0.123           , 1.016           , 2.249           
14.105          , 0.125           , 1.016           , 2.214           
14.231          , 0.127           , 1.016           , 2.179           
14.360          , 0.129           , 1.016           , 2.145           
14.491          , 0.131           , 1.016           , 2.111           
14.624          , 0.133           , 1.016           , 2.077           
14.759          , 0.135           , 1.016           , 2.043           
14.897          , 0.137           , 1.017           , 2.010           
15.037          , 0.140           , 1.017           , 1.977           
15.179          , 0.142           , 1.017           , 1.944           
15.323          , 0.145           , 1.017           , 1.911           
15.470          , 0.147           , 1.017           , 1.879           
15.620          , 0.150           , 1.017           , 1.847           
15.772          , 0.152           , 1.017           , 1.816           
15.927          , 0.155           , 1.018           , 1.784           
16.084          , 0.158           , 1.018           , 1.753           
16.245          , 0.160           , 1.018           , 1.723           
16.408          , 0.163           , 1.018           , 1.692           
16.574          , 0.166           , 1.018           , 1.662           
16.743          , 0.169           , 1.018           , 1.632           
16.916          , 0.172           , 1.018           , 1.603           
17.091          , 0.176           , 1.019           , 1.574           
17.270          , 0.179           , 1.019           , 1.545           
17.452          , 0.182           , 1.019           , 1.516           
17.638          , 0.186           , 1.019           , 1.488           
17.827          , 0.189           , 1.019           , 1.460           
18.020          , 0.193           , 1.019           , 1.432           
18.217          , 0.197           , 1.019           , 1.405           
18.417          , 0.200           , 1.020           , 1.378           
18.622          , 0.204           , 1.020           , 1.351           
18.830          , 0.209           , 1.020           , 1.325           
19.043          , 0.213           , 1.020           , 1.299           
19.260          , 0.217           , 1.020           , 1.273           
19.481          , 0.221           , 1.020           , 1.247           
19.707          , 0.226           , 1.021           , 1.222           
19.938          , 0.231           , 1.021           , 1.197           
20.174          , 0.236           , 1.021           , 1.173           
20.414          , 0.241           , 1.021           , 1.148           
20.660          , 0.246           , 1.021           , 1.125           
20.911          , 0.251           , 1.021           , 1.101           
21.167          , 0.256           , 1.022           , 1.078           
21.429          , 0.262           , 1.022           , 1.055           
21.697          , 0.268           , 1.022           , 1.032           
21.970          , 0.274           , 1.022           , 1.010           
22.250          , 0.280           , 1.022           , 0.988           
22.536          , 0.286           , 1.022           , 0.966           
22.829          , 0.293           , 1.023           , 0.944           
23.128          , 0.299           , 1.023           , 0.923           
23.434          , 0.306           , 1.023           , 0.903           
23.747          , 0.313           , 1.023           , 0.882           
24.068          , 0.320           , 1.023           , 0.862           
24.396          , 0.328           , 1.024           , 0.842           
24.731          , 0.336           , 1.024           , 0.823           
25.075          , 0.344           , 1.024           , 0.804           
25.427          , 0.352           , 1.024           , 0.785           
25.788          , 0.361           , 1.024           , 0.766           
26.157          , 0.369           , 1.024           , 0.748           
26.536          , 0.378           , 1.024           , 0.730           
26.923          , 0.388           , 1.025           , 0.713           
27.321          , 0.397           , 1.025           , 0.695           
27.728          , 0.407           , 1.025           , 0.678           
28.145          , 0.417           , 1.025           , 0.662           
28.573          , 0.428           , 1.025           , 0.646           
29.012          , 0.439           , 1.025           , 0.630           
29.462          , 0.450           , 1.025           , 0.614           
29.923          , 0.461           , 1.026           , 0.599           
30.396          , 0.473           , 1.026           , 0.584           
30.882          , 0.485           , 1.026           , 0.569           
