yp                      , delta_y                 , gr_y                    , AR_xy                   
0.13944201172773774     , 0.0034226791221101394   , 1.0004711373132569      , 81.15799578855149       
0.14286634398780507     , 0.003424332260067331    , 1.0004829953081236      , 81.11881578112866       
0.14629237081004476     , 0.0034260268222396917   , 1.0004948591560818      , 81.07869324741203       
0.1497201336994749      , 0.0034277628894301415   , 1.000506729013089       , 81.03762912958013       
0.15314967424393444     , 0.0034295405444595417   , 1.0005186050163744      , 80.99562439246583       
0.15658103411601587     , 0.00343135987208143     , 1.0005304872761533      , 80.95268002574166       
0.16001425507533895     , 0.00343322095932308     , 1.000542375999904       , 80.9087970360482        
0.16344937897051182     , 0.0034351238951728646   , 1.0005542713015942      , 80.86397645456664       
0.16688644774103523     , 0.0034370687705234104   , 1.0005661732763929      , 80.8182193385315        
0.17032550341969        , 0.0034390556786547677   , 1.0005780821577959      , 80.77152676005358       
0.17376658813446966     , 0.003441084714779663    , 1.0005899980443727      , 80.72389981702739       
0.17720974411065527     , 0.003443155976185608    , 1.0006019210736221      , 80.67533962998249       
0.18065501367300385     , 0.003445269562348585    , 1.0006138514135274      , 80.6258473396262        
0.18410243924785163     , 0.0034474255748477844   , 1.000625789204642       , 80.5754241090593        
0.18755206336518881     , 0.00344962411733718     , 1.0006377345766173      , 80.5240711246531        
0.1910039286609333      , 0.003451865295744483    , 1.0006496877141018      , 80.47178959162366       
0.19445807787897706     , 0.003454149218043767    , 1.0006616487329618      , 80.41858073957073       
0.1979145538733178      , 0.0034564759943407353   , 1.0006736177710023      , 80.36444582070915       
0.2013733996104463      , 0.003458845737128513    , 1.0006855950371585      , 80.30938610415888       
0.20483465817127922     , 0.0034612585608329027   , 1.0006975806057175      , 80.25340288676225       
0.2082983727534895      , 0.0034637145822102866   , 1.0007095746631516      , 80.19649748407403       
0.21176458667375186     , 0.003466213920262362    , 1.0007215773680984      , 80.1386712326031        
0.21523334336993116     , 0.003468756696179298    , 1.0007335888596118      , 80.07992549138407       
0.2187046864032709      , 0.0034713430333397355   , 1.0007456092735723      , 80.02026164222995       
0.22217865946063853     , 0.0034739730573676297   , 1.000757638759015       , 79.9596810886787        
0.22565530635699815     , 0.0034766468963596253   , 1.000769677527097       , 79.89818525103516       
0.22913467103745688     , 0.0034793646804587297   , 1.0007817256627212      , 79.83577557646379       
0.23261679757951015     , 0.0034821265420532654   , 1.0007937833047647      , 79.77245353466786       
0.23610173019574177     , 0.0034849326162316174   , 1.0008058507192268      , 79.70822060776281       
0.23958951323555766     , 0.003487783039815895    , 1.000817927890772       , 79.6430783127039        
0.24308019118808488     , 0.0034906779525272214   , 1.0008300151351959      , 79.57702817490483       
0.24657380868410428     , 0.0034936174960193966   , 1.0008421124870734      , 79.5100717506355        
0.25007041049872214     , 0.0034966018146178612   , 1.0008542201892063      , 79.44221061045687       
0.2535700415534734      , 0.003499631054751262    , 1.0008663383176022      , 79.37344635248157       
0.2570727469189933      , 0.003502705365519887    , 1.0008784671071116      , 79.30378058976387       
0.2605785718171205      , 0.00350582489812723     , 1.0008906066259673      , 79.23321496352068       
0.2640875616236258      , 0.0035089898065052694   , 1.0009027571170854      , 79.16175112928778       
0.2675997618704855      , 0.00351220024685972     , 1.000914918689276       , 79.08939076755108       
0.2711152182483261      , 0.0035154563778405645   , 1.0009270914959236      , 79.01613558021393       
0.27463397660903865     , 0.0035187583607125816   , 1.0009392757346758      , 78.94198728710805       
0.27815608296805294     , 0.0035221063590142876   , 1.0009514715017338      , 78.86694763400556       
0.28168158350712247     , 0.003525500539069526    , 1.0009636790344367      , 78.7910183814894        
0.2852105245766552      , 0.0035289410695327206   , 1.0009758984362835      , 78.71420131551228       
0.2887429526983283      , 0.0035324281216730924   , 1.0009881298870298      , 78.63649824138861       
0.2922789145675324      , 0.0035359618692041295   , 1.0010003735134356      , 78.55791098796541       
0.29581845705627074     , 0.003539542488738334    , 1.0010126295663393      , 78.47844139788567       
0.2993616272154611      , 0.0035431701591903675   , 1.0010248981227305      , 78.39809134124437       
0.3029084722775792      , 0.003546845062118109    , 1.0010371793514374      , 78.31686270837389       
0.3064590396594724      , 0.003550567381893188    , 1.0010494734644135      , 78.23475740648095       
0.310013376964946       , 0.0035543373054736094   , 1.0010617806043187      , 78.15177736508167       
0.3135715319874066      , 0.0035581550224605962   , 1.0010741009248356      , 78.06792453513847       
0.31713355271256205     , 0.0035620207251554348   , 1.0010864345905213      , 77.98320088821394       
0.32069948732117837     , 0.003565934608616317    , 1.0010987817766588      , 77.89760841564153       
0.32426938419189355     , 0.0035698968707151835   , 1.0011111426691035      , 77.81114912771375       
0.3278432919038323      , 0.003573907711938773    , 1.0011235173924746      , 77.72382505845091       
0.331421259239562       , 0.0035779673357296815   , 1.0011359061615797      , 77.63563825859481       
0.33500333518773573     , 0.003582075948173724    , 1.0011483090980215      , 77.54659080285533       
0.3385895689460767      , 0.0035862337583409953   , 1.0011607264132385      , 77.45668478294589       
0.34218000992416364     , 0.0035904409780869173   , 1.001173158257221       , 77.36592231235763       
0.3457747077463864      , 0.00359469782222277     , 1.0011856048217567      , 77.2743055231315        
0.3493737122546463      , 0.0035990045082598954   , 1.0011980662214501      , 77.18183657182531       
0.3529770735115676      , 0.003603361256921289    , 1.0012105427074056      , 77.08851762898485       
0.356584841803226       , 0.003607768291658431    , 1.0012230343900925      , 76.99435089000352       
0.3601970676423605      , 0.003612225839134453    , 1.0012355415081198      , 76.89933856525919       
0.36381380177107303     , 0.003616734128712551    , 1.0012480641518189      , 76.80348289152744       
0.36743509516412587     , 0.003621293393052838    , 1.0012606025707258      , 76.70678611975275       
0.37106099903189715     , 0.003625903867771285    , 1.0012731569132984      , 76.60925052282701       
0.37469156482342214     , 0.0036305657915249867   , 1.0012857273451563      , 76.51087839427356       
0.37832684422960483     , 0.00363527940618269     , 1.0012983140723428      , 76.41167204516609       
0.3819668891862307      , 0.003640044956625843    , 1.001310917239277       , 76.31163380884867       
0.38561175187734875     , 0.003644862691118078    , 1.0013235370852949      , 76.21076603370433       
0.3892614847381992      , 0.003649732860850463    , 1.0013361737176691      , 76.10907109323334       
0.39291614045859546     , 0.0036546557203962493   , 1.0013488273617481      , 76.00655137706384       
0.3965757719861358      , 0.0036596315275403413   , 1.0013614981888233      , 75.90320929508272       
0.4002404325295572      , 0.0036646605434214052   , 1.0013741864018872      , 75.79904727504135       
0.40391017556191855     , 0.003669743032361339    , 1.0013868921499585      , 75.69406776665734       
0.40758505482409646     , 0.0036748792621779103   , 1.0013996156600824      , 75.58827323571803       
0.41126512432791174     , 0.0036800695038152753   , 1.0014123570509603      , 75.48166617228138       
0.4149504383599094      , 0.0036853140319976774   , 1.0014251166117827      , 75.37424907781993       
0.41864105148448516     , 0.003690613124575748    , 1.0014378944459172      , 75.26602447925494       
0.4223370185474664      , 0.0036959670629812535   , 1.0014506907727212      , 75.15699492021872       
0.4260383946795514      , 0.003701376132084988    , 1.001463505764949       , 75.047162964577         
0.4297452353000608      , 0.0037068406205094107   , 1.0014763396719004      , 74.93653119070555       
0.4334575961202347      , 0.003712360820173899    , 1.0014891926116127      , 74.82510220134415       
0.4371755331469558      , 0.0037179370267210743   , 1.0015020648092374      , 74.71287861557886       
0.44089910268644417     , 0.0037235695394883805   , 1.001514956473664       , 74.59986307008639       
0.4446283613478954      , 0.00372925866145124     , 1.001527867789906       , 74.48605822093354       
0.44836336604697635     , 0.003735004699080946    , 1.0015407988963334      , 74.371466747051         
0.4521041740101168      , 0.003740807963140469    , 1.0015537501360978      , 74.2560913350331        
0.45585084277769283     , 0.0037466687675760113   , 1.0015667215460646      , 74.13993470191178       
0.459603430208233       , 0.0037525874305401885   , 1.0015797134284723      , 74.02299957546663       
0.4633619944820566      , 0.0037585642738235947   , 1.0015927259241888      , 73.9052887062096        
0.46712659410536617     , 0.0037645996233095502   , 1.0016057592863288      , 73.78680485909858       
0.4708972879141129      , 0.003770693808746728    , 1.0016188136978614      , 73.66755081874528       
0.47467413507786205     , 0.003776847163749153    , 1.001631889332449       , 73.5475293901056        
0.4784571951039993      , 0.0037830600261372638   , 1.0016449864447106      , 73.42674339254562       
0.4822465278416814      , 0.003789332737682116    , 1.0016581052115257      , 73.30519566558061       
0.48604219348595734     , 0.003795665644275914    , 1.0016712458451646      , 73.18288906629142       
0.48984425258191777     , 0.0038020590959604306   , 1.0016844085553631      , 73.0598264695328        
0.49365276602895847     , 0.0038085134470406956   , 1.0016975935716315      , 72.93601076651512       
0.4974677950848445      , 0.0038150290558860434   , 1.0017108010608209      , 72.81144486939266       
0.5012894013701725      , 0.0038216062853280164   , 1.0017240312840672      , 72.68613170441643       
0.5051176468725203      , 0.003828245502347727    , 1.001737284409752       , 72.56007421870582       
0.508952593950994       , 0.0038349470784737605   , 1.0017505606999142      , 72.43327537347095       
0.5127943053405488      , 0.0038417113895548027   , 1.001763860346082       , 72.30573814915547       
0.5166428441563653      , 0.0038485388158164824   , 1.001777183543835       , 72.17746554515293       
0.5204982738985962      , 0.0038554297422308537   , 1.0017905305738508      , 72.04846057369683       
0.5243606584566294      , 0.0038623845580332272   , 1.0018039015796847      , 71.91872626976988       
0.5282300621138916      , 0.0038694036572621826   , 1.0018172968339873      , 71.78826568182885       
0.5321065495525659      , 0.003876487438674303    , 1.001830716575363       , 71.65708187429942       
0.5359901858579974      , 0.003883636305431537    , 1.0018441609499136      , 71.52517793421751       
0.5398810365238944      , 0.0038908506658970055   , 1.001857630297507       , 71.39255695739695       
0.5437791674566199      , 0.0038981309327255076   , 1.001871124711188       , 71.25922206608905       
0.5476846449805919      , 0.0039054775239719675   , 1.001884644557417       , 71.12517638951124       
0.5515975358427454      , 0.0039128908621535174   , 1.0018981899488721      , 70.9904230819509        
0.5555179072178476      , 0.00392037137510215     , 1.0019117612047364      , 70.85496530811191       
0.5594458267133007      , 0.003927919495453125    , 1.0019253585001953      , 70.71880625336833       
0.5633813623743436      , 0.003935535661042877    , 1.0019389820994469      , 70.58194911748544       
0.5673245826891389      , 0.003943220314795326    , 1.001952632224507       , 70.44439711763758       
0.5712755565940029      , 0.003950973904863986    , 1.0019663091203825      , 70.30615348681744       
0.5752343534786917      , 0.003958796884688809    , 1.0019800130330379      , 70.16722147380725       
0.5792010431916879      , 0.003966689712996185    , 1.0019937441948343      , 70.0276043441679        
0.5831756960455436      , 0.003974652853855787    , 1.0020075028388309      , 69.88730538021886       
0.5871583828224232      , 0.003982686776879518    , 1.0020212892343385      , 69.74632787854333       
0.5911491747794457      , 0.003990791957022566    , 1.002035103586378       , 69.60467515450772       
0.5951481436544839      , 0.003998968875038145    , 1.002048946200062       , 69.46235053533098       
0.5991553616715635      , 0.004007218017079595    , 1.002062817265956       , 69.31935736808711       
0.6031709015467186      , 0.0040155398751551274   , 1.0020767170740557      , 69.17569901283741       
0.6071948364937043      , 0.004023934946985719    , 1.0020906458637189      , 69.03137884618582       
0.6112272402298231      , 0.004032403736118795    , 1.0021046038876498      , 68.8864002603916        
0.6152681869817798      , 0.004040946751956653    , 1.0021185913903754      , 68.74076666396951       
0.6193177514918204      , 0.004049564510040682    , 1.0021326086714346      , 68.59448147795706       
0.6233760090235023      , 0.004058257531681875    , 1.0021466559230354      , 68.44754814331795       
0.6274430353681737      , 0.004067026344671376    , 1.002160733497331       , 68.29997011003448       
0.6315189068506584      , 0.004075871482484672    , 1.0021748415337621      , 68.15175085168363       
0.6356037003361052      , 0.00408479348544688     , 1.0021889804427222      , 68.00289384700403       
0.639697493235758       , 0.004093792899652726    , 1.0022031503521314      , 67.85340259917434       
0.643800363513833       , 0.004102870278074988    , 1.0022173516454709      , 67.70328061849116       
0.6479123896937153      , 0.004112026179882378    , 1.0022315845217717      , 67.55253143493447       
0.6520336508645528      , 0.0041212611708374425   , 1.002245849260456       , 67.40115859275504       
0.6561642266880767      , 0.004130575823523941    , 1.0022601461786529      , 67.24916564799813       
0.6603041974051962      , 0.004139970717119468    , 1.0022744755203432      , 67.09655617348221       
0.6644536438426769      , 0.004149446437480719    , 1.0022888375326104      , 66.94333375861741       
0.6686126474204173      , 0.00415900357774035     , 1.002303232588642       , 66.78950200102946       
0.6727812901580137      , 0.0041686427375964286   , 1.0023176608713849      , 66.6350645193308        
0.6769596546820935      , 0.004178364524079825    , 1.0023321227304314      , 66.48002494204381       
0.6811478242333635      , 0.0041881695512699935   , 1.0023466184277754      , 66.32438691350168       
0.6853458826738006      , 0.00419805844043708     , 1.0023611482405455      , 66.16815409288513       
0.6895539144941552      , 0.004208031820354563    , 1.0023757125011448      , 66.01133015062909       
0.6937720048211418      , 0.004218090326986612    , 1.0023903114475978      , 65.85391877471272       
0.6980002394252267      , 0.004228234604084946    , 1.0024049454402226      , 65.695923662659         
0.7022387047279324      , 0.004238465302705663    , 1.0024196147041682      , 65.53734853048245       
0.7064874878097953      , 0.004248783081862939    , 1.0024343195992875      , 65.37819710390633       
0.7107466764180401      , 0.004259188608244813    , 1.0024490603971505      , 65.21847312421518       
0.7150163589745375      , 0.004269682556497401    , 1.002463837415482       , 65.05818034529727       
0.7192966245837908      , 0.00428026560925332     , 1.0024786509572743      , 64.89732253467217       
0.7235875630410078      , 0.004290938457216953    , 1.002493501323974       , 64.73590347365197       
0.7278892648403712      , 0.0043017017993634      , 1.0025083888416866      , 64.57392695581213       
0.732201821183196       , 0.0043125563428247915   , 1.0025233137878125      , 64.41139679019916       
0.7365253239867684      , 0.00432350280357241     , 1.0025382765759874      , 64.24831679263778       
0.7408598658922756      , 0.004334541905507194    , 1.002553277385564       , 64.08469080085509       
0.7452055402739006      , 0.004345674381625031    , 1.002568316643494       , 63.92052265865004       
0.7495624412474626      , 0.004356900973562006    , 1.0025833946474325      , 63.75581622427356       
0.7539306636791707      , 0.004368222431708091    , 1.0025985116978293      , 63.590575370302126      
0.7583103031947758      , 0.004379639515605049    , 1.002613668162611       , 63.42480397942127       
0.7627014561884948      , 0.004391152993719061    , 1.002628864333009       , 63.258505949371525      
0.7671042198324471      , 0.004402763643952312    , 1.0026441005926823      , 63.09168518717479       
0.7715186920857491      , 0.004414472253301938    , 1.0026593772222383      , 62.92434561572009       
0.7759449717042344      , 0.004426279618485296    , 1.0026746946193912      , 62.75649116646528       
0.7803831582498333      , 0.00443818654559891     , 1.0026900530784109      , 62.588125786022616      
0.7848333521004633      , 0.004450193850630058    , 1.0027054529835062      , 62.41925343060057       
0.7892956544596927      , 0.0044623023592293976   , 1.0027208946409436      , 62.249878070957905      
0.7937701673669721      , 0.004474512907279404    , 1.002736378458253       , 62.08000368618277       
0.7982569937074402      , 0.004486826340468042    , 1.0027519047198648      , 61.909634271426135      
0.8027562372225248      , 0.004499243515084572    , 1.0027674738610977      , 61.73877382863915       
0.8072680025200043      , 0.004511765297479542    , 1.0027830861683722      , 61.5674263758702        
0.811792395084808       , 0.0045243925648037475   , 1.0027987420647213      , 61.39559593892729       
0.8163295212894468      , 0.004537126204638753    , 1.0028144418621106      , 61.223286558301616      
0.8208794884051258      , 0.00454996711567901     , 1.0028301859946345      , 61.050502281778336      
0.8254424046123745      , 0.004562916207248691    , 1.0028459747599183      , 60.87724717287104       
0.830018379012472       , 0.004575974400097493    , 1.0028618086012753      , 60.703525302033945      
0.8346075216385316      , 0.0045891426260595836   , 1.0028776878563415      , 60.52934075319612       
0.8392099434669262      , 0.004602421828394654    , 1.0028936129070525      , 60.35469762115829       
0.8438257564290268      , 0.004615812962100563    , 1.0029095841722486      , 60.17960000947845       
0.8484550734227696      , 0.004629316993742805    , 1.0029256020018837      , 60.00405203472453       
0.8530980083246789      , 0.004642934901909257    , 1.002941666812806       , 59.82805782255328       
0.857754676001889       , 0.00465666767721018     , 1.002957778989164       , 59.65162150978209       
0.8624251923244515      , 0.004670516322562435    , 1.0029739389435133      , 59.47474724280112       
0.8671096741775841      , 0.004684481853132638    , 1.002990147042788       , 59.29743918039097       
0.8718082394744897      , 0.004698565296905599    , 1.0030064037420794      , 59.11970148860501       
0.8765210071689182      , 0.004712767694428521    , 1.0030227094071196      , 58.941538346175925      
0.8812480972682977      , 0.0047270900993794385   , 1.0030390644902463      , 58.762953939516365      
0.8859896308466659      , 0.004741533578368262    , 1.003055469365968       , 58.58395246741487       
0.8907457300581996      , 0.004756099211533638    , 1.0030719244996653      , 58.40453813582379       
0.8955165181504867      , 0.004770788092287148    , 1.0030884302661076      , 58.224715163278034      
0.9003021194784253      , 0.004785601327938593    , 1.0031049871352269      , 58.04448777546438       
0.905102659518036       , 0.004800540039610723    , 1.0031215955213229      , 57.863860208590786      
0.9099182648805879      , 0.004815605362551878    , 1.0031382558663913      , 57.682836707902126      
0.9147490633267523      , 0.004830798446164408    , 1.0031549685799999      , 57.50142152967069       
0.9195951837813823      , 0.004846120454629954    , 1.0031717341628508      , 57.319618936089505      
0.9244567563479791      , 0.004861572566596806    , 1.0031885530109117      , 57.13743320141935       
0.9293339123237274      , 0.004877155975748337    , 1.0032054255980056      , 56.954868607653324      
0.9342267842146725      , 0.004892871890945116    , 1.0032223523862935      , 56.77192944533067       
0.9391355057509259      , 0.004908721536253324    , 1.003239333802616       , 56.588620015670514      
0.9440602119025243      , 0.004924706151598457    , 1.0032563703659045      , 56.40494462550155       
0.9490010388950054      , 0.004940826992481107    , 1.0032734624942885      , 56.22090759310067       
0.9539581242255224      , 0.004957085330516975    , 1.003290610673195       , 56.03651324452959       
0.9589316066793003      , 0.004973482453777933    , 1.0033078154132256      , 55.85176591238872       
0.9639216263460071      , 0.0049900196667067576   , 1.0033250771632385      , 55.66666993941962       
0.9689283246364084      , 0.005006698290401346    , 1.0033423963849015      , 55.48122967791427       
0.9739518442997053      , 0.005023519663296838    , 1.0033597736312057      , 55.29544948480955       
0.9789923294406435      , 0.0050404851409382445   , 1.0033772093628617      , 55.109333726965765      
0.9840499255370787      , 0.005057596096435191    , 1.0033947040847264      , 54.92288677887256       
0.9891247794576543      , 0.005074853920575606    , 1.0034122582767293      , 54.73611302416984       
0.9942170394801337      , 0.005092260022479422    , 1.003429872500023       , 54.54901685136804       
0.9993268553096186      , 0.005109815829484887    , 1.0034475472438498      , 54.361602657953355      
1.0044543780970514      , 0.005127522787432781    , 1.0034652830040802      , 54.173874850169895      
1.0095997604582863      , 0.0051453823612348515   , 1.0034830803377106      , 53.985837839874996      
1.0147631564932738      , 0.0051633960349875      , 1.003500939772399       , 53.797496046310975      
1.019944721805473       , 0.0051815653121991545   , 1.00351886182825        , 53.60885389667773       
1.0251446135216042      , 0.005199891716131333    , 1.003536847039066       , 53.41991582556293       
1.0303629903119145      , 0.005218376790310231    , 1.0035548959839977      , 53.23068627270665       
1.0356000124104128      , 0.005237022098498301    , 1.0035730091822215      , 53.041169686381444      
1.0408558416356186      , 0.005255829225205844    , 1.003591187196429       , 52.851370521251795      
1.0461306414116507      , 0.005274799776032069    , 1.0036094305985526      , 52.661293238078926      
1.0514245767895716      , 0.005293935377920889    , 1.0036277399524753      , 52.47094230433744       
1.0567378144689599      , 0.005313237679388294    , 1.0036461158078938      , 52.280322195139966      
1.0620705228201928      , 0.0053327083512328954   , 1.0036645587906097      , 52.08943738945651       
1.0674228719065582      , 0.005352349086365393    , 1.0036830694346817      , 51.89829237509762       
1.0727950335071625      , 0.005372161600604386    , 1.0037016483639798      , 51.70689164423626       
1.078187181139981       , 0.005392147632818478    , 1.0037202961675322      , 51.51523969542785       
1.08359949008522        , 0.0054123089452389195   , 1.0037390134308883      , 51.32334103398372       
1.089032137409248       , 0.005432647324028039    , 1.0037578007824204      , 51.13120016997888       
1.094485301988783       , 0.005453164579535041    , 1.0037766588337615      , 50.938821619328834      
1.0999591645353917      , 0.005473862546608643    , 1.0037955881895217      , 50.746209904352874      
1.1054539076205856      , 0.005494743085193932    , 1.003814589498274       , 50.55336955175838       
1.1109697157010885      , 0.005515808080502893    , 1.003833663372856       , 50.360305094671084      
1.1165067751447566      , 0.005537059443668113    , 1.0038528104776412      , 50.16702107025954       
1.1220652742566415      , 0.005558499111884885    , 1.0038720314338125      , 49.97352202213152       
1.1276454033057064      , 0.005580129049064908    , 1.0038913269112115      , 49.77981249812251       
1.1332473545519122      , 0.005601951246205772    , 1.0039106975750893      , 49.58589705076744       
1.138871322273502       , 0.005623967721589906    , 1.0039301440545465      , 49.39178023931643       
1.1445175027952814      , 0.005646180521779343    , 1.0039496670836434      , 49.197466624789854      
1.1501860945166982      , 0.00566859172141676     , 1.0039692672862601      , 49.00296077565317       
1.1558772979409184      , 0.005691203424220248    , 1.0039889453879802      , 48.80826726305889       
1.1615913157041575      , 0.005714017763239099    , 1.0040087020825434      , 48.61339066266994       
1.1673283526052955      , 0.005737036901138026    , 1.0040285380362344      , 48.41833555623051       
1.1730886156365443      , 0.005760263031248769    , 1.0040484540209487      , 48.22310652670982       
1.1788723140138586      , 0.005783698377314295    , 1.0040684506833093      , 48.02770816460973       
1.1846796592086548      , 0.0058073451947961985   , 1.0040885288165535      , 47.83214506116956       
1.1905108649793306      , 0.005831205770675751    , 1.0041086890961697      , 47.63642181428069       
1.1963661474039782      , 0.005855282424647612    , 1.0041289323201281      , 47.44054302290897       
1.2022457249129843      , 0.00587957750900614     , 1.0041492591811214      , 47.24451329237298       
1.2081498183227666      , 0.005904093409782263    , 1.0041696704803313      , 47.04833722947855       
1.2140786508696806      , 0.005928832546914009    , 1.0041901669595465      , 46.85201944560952       
1.2200324482447797      , 0.005953797375099157    , 1.0042107494161125      , 46.65556455440366       
1.2260114386288592      , 0.005978990384079452    , 1.0042314186044794      , 46.45897717404433       
1.2320158527282956      , 0.006004414099436417    , 1.004252175321215       , 46.26226192558079       
1.2380459238117112      , 0.006030071083415578    , 1.0042730204070318      , 46.065423431200706      
1.2441018877466377      , 0.006055963934926467    , 1.004293954607285       , 45.86846631892147       
1.2501839830374024      , 0.006082095290764755    , 1.0043149787744905      , 45.671395217954625      
1.2562924508635547      , 0.006108467826152264    , 1.0043360937516967      , 45.474214759472765      
1.2624275351186611      , 0.006135084255106449    , 1.0043573003430142      , 45.27692957868891       
1.268589482450011       , 0.006161947331349893    , 1.004378599400829       , 45.0795443129705        
1.2747785422992024      , 0.006189059849191381    , 1.0043999918180975      , 44.882063600349625      
1.2809949669427567      , 0.006216424643554319    , 1.0044214783876284      , 44.684492084336576      
1.2872390115342682      , 0.006244044591511511    , 1.0044430600451064      , 44.486834407845805      
1.2935109341468092      , 0.006271922612540948    , 1.004464737658558       , 44.28909521656893       
1.2998109958161876      , 0.006300061669378465    , 1.0044865121232924      , 44.091279158094665      
1.306139460584859       , 0.006328464768671438    , 1.0045083843275735      , 43.893390882555686      
1.312496595546861       , 0.006357134962001965    , 1.004530355209127       , 43.69543504080352       
1.3188826708933163      , 0.0063860753464553      , 1.0045524256801717      , 43.497416285882544      
1.3252979599589025      , 0.006415289065586194    , 1.0045745966882633      , 43.299339271845575      
1.3317427392690036      , 0.006444779310101012    , 1.0045968691688445      , 43.10120865464113       
1.3382172885878276      , 0.006474549318824074    , 1.0046192440874435      , 42.90302909117828       
1.344721890967378       , 0.006504602379550306    , 1.0046417224190194      , 42.704805239299176      
1.351256832797219       , 0.0065349418298410455   , 1.0046643051366404      , 42.50654175823542       
1.3578224038552094      , 0.0065655710579903825   , 1.0046869932352682      , 42.30824330805448       
1.3644188973590872      , 0.006596493503877809    , 1.0047097877114275      , 42.10991454997774       
1.3710466100192207      , 0.006627712660133511    , 1.0047326896081         , 41.91156014482108       
1.3777058420918706      , 0.0066592320726499565   , 1.0047556999122846      , 41.71318475573711       
1.3843968974339589      , 0.006691055342088248    , 1.0047788197033998      , 41.51479304475228       
1.3911200835584623      , 0.0067231861245034      , 1.0048020500163917      , 41.316389675036035      
1.3978757116908866      , 0.006755628132424363    , 1.0048253919079713      , 41.117979310399505      
1.404664096827048       , 0.006788385136161423    , 1.004848846486952       , 40.91956661357766       
1.4114855577914511      , 0.006821460964403059    , 1.0048724148053183      , 40.72115624898044       
1.4183404172973155      , 0.006854859505864397    , 1.0048960980112067      , 40.52275287919997       
1.4252290020071428      , 0.006888584709827228    , 1.0049198971815512      , 40.324361168340005      
1.4321516425948744      , 0.006922640587731621    , 1.004943813473878       , 40.125985779192206      
1.4391086738089598      , 0.0069570312140854185   , 1.004967848022436       , 39.92763137462721       
1.4461004345367883      , 0.006991760727828478    , 1.0049920020011904      , 39.72930261645994       
