 mean[u],mean[v],mean[w],var[u],var[v],var[w],skew[u],skew[v],skew[w],kurt[u],kurt[v],kurt[w],<u'v'>,<u'w'>,<v'w'>,mean[p],var[p],mean[phi],var[phi],<u'phi'>,<v'phi'>,<w'phi'>
   2.1175724173063197      ,   4.0657581468206416E-018 ,  -5.9396968763631465E-003 ,  -3.3159242803273896      ,   2.4335260305702209E-003 ,   7.6552012644282765E-003 ,   12.236327116618606      ,  -1.6005396053027769E-005 ,   1.1793208475716500E-004 ,  -34.147552574296867      ,   6.7149259111851059E-006 ,   4.8491172417646573E-005 ,  -5.0238510603574354E-003 ,   1.2577738272547104E-002 ,   1.6578203901006846E-004 ,  -2.7031966762656602E-002 ,  -5.0359474601333271E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1957880180356004      ,  -5.1499603193061461E-018 ,  -4.2939424666479020E-003 ,  -3.5719617421782921      ,   2.8443324562665634E-003 ,   7.8378490280274528E-003 ,   13.675519012299420      ,  -1.7020481864662304E-005 ,   9.7207763143877931E-005 ,  -39.587510093389128      ,   8.5367147674619123E-006 ,   5.0046197540342660E-005 ,  -5.1888638566699877E-003 ,   9.4285874183996938E-003 ,   1.9154568999159053E-004 ,  -2.7447737364034351E-002 ,  -5.1923155256455899E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2635265564585025      ,   2.1684043449710089E-019 ,  -2.5417962985319420E-003 ,  -3.8017816413223597      ,   3.2435939933342880E-003 ,   7.9324887899443943E-003 ,   15.011585922761411      ,  -1.6225326532742517E-005 ,   6.6925146365160538E-005 ,  -44.809520154257200      ,   1.0490506054301758E-005 ,   5.0890615590285902E-005 ,  -5.2898753344615213E-003 ,   5.7534234228349751E-003 ,   2.1326768549656132E-004 ,  -2.7842717122044034E-002 ,  -5.3513187262118592E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3234528646996582      ,   3.2526065174565133E-019 ,  -6.7064931335193440E-004 ,  -4.0113043305711624      ,   3.6028404525024825E-003 ,   7.9676554192829666E-003 ,   16.264994159221899      ,  -1.3130511273319811E-005 ,   2.6873891748748789E-005 ,  -49.849711743972989      ,   1.2365306202463204E-005 ,   5.0959737020639422E-005 ,  -5.3124976715374309E-003 ,   1.5582220683164106E-003 ,   2.2595537999809786E-004 ,  -2.8205863514346369E-002 ,  -5.4996459086289508E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3778401512159615      ,   3.6049722235143022E-018 ,   1.2163018036412403E-003 ,  -4.2063423238125344      ,   3.9197181695239062E-003 ,   7.9742979739921907E-003 ,   17.461341901885412      ,  -8.0775858548239811E-006 ,  -1.6375063767040806E-005 ,  -54.781696499673799      ,   1.4090008640493535E-005 ,   5.0603474819006043E-005 ,  -5.2839350069929349E-003 ,  -2.8921712646945335E-003 ,   2.2558607609627219E-004 ,  -2.8519422807928380E-002 ,  -5.6370020214765450E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4284242775229341      ,  -7.6165202617106686E-018 ,   2.9216544365261851E-003 ,  -4.3917291573994977      ,   4.1748400626434607E-003 ,   7.9772297499094737E-003 ,   18.624466121586181      ,  -1.2170203434571328E-006 ,  -5.2114488858779679E-005 ,  -59.685545616355270      ,   1.5501477822105626E-005 ,   5.0782736024859146E-005 ,  -5.2019661530709809E-003 ,  -7.0950165641927758E-003 ,   2.1444730299004095E-004 ,  -2.8777504645555733E-002 ,  -5.7539288535818833E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4764504453721310      ,  -6.8846837952829532E-018 ,   4.2773579939494382E-003 ,  -4.5711796531773414      ,   4.3751524518859646E-003 ,   7.9662264470241311E-003 ,   19.774059008809857      ,   7.2839181597595253E-006 ,  -7.3119795089655805E-005 ,  -64.633770708304212      ,   1.6641973449800110E-005 ,   5.1101015102492273E-005 ,  -5.0858351535613853E-003 ,  -1.0592665109132132E-002 ,   2.0046590699910555E-004 ,  -2.8975232310023580E-002 ,  -5.8519615435510754E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5226752425351919      ,   3.5981959599362678E-018 ,   5.1012593858811494E-003 ,  -4.7470598763798328      ,   4.5165392128839665E-003 ,   7.9265143967580786E-003 ,   20.923002546078504      ,   1.7194543086350913E-005 ,  -8.0677208658630955E-005 ,  -69.676128872642863      ,   1.7481617678564466E-005 ,   5.0488531043601435E-005 ,  -4.9328650814670109E-003 ,  -1.2868820758512653E-002 ,   1.8587485470251288E-004 ,  -2.9118779976914533E-002 ,  -5.9285574743818306E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5674031513998896      ,  -8.9988780316296868E-018 ,   5.2004521272810116E-003 ,  -4.9202597929301604      ,   4.5983033438646188E-003 ,   7.8629535567321246E-003 ,   22.075480125131762      ,   2.6967650923044565E-005 ,  -7.7805067079032004E-005 ,  -74.827536449955488      ,   1.8035134396213087E-005 ,   4.9381228517719450E-005 ,  -4.7617453840072899E-003 ,  -1.3351657180285529E-002 ,   1.6861986358348012E-004 ,  -2.9198681255673535E-002 ,  -5.9819978421842392E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6107801235627228      ,   3.1983964088322381E-018 ,   4.7293251802690527E-003 ,  -5.0910551233876564      ,   4.6173779673314465E-003 ,   7.7426766584060176E-003 ,   23.232013321246377      ,   3.5627974605605512E-005 ,  -6.8804353649393082E-005 ,  -80.087855074292150      ,   1.8283832531872486E-005 ,   4.8070327855190064E-005 ,  -4.5783485551621006E-003 ,  -1.2347228178511133E-002 ,   1.5518190719557339E-004 ,  -2.9219081203973821E-002 ,  -6.0111208497277383E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6532649571592257      ,  -6.5052130349130266E-018 ,   4.2287137789206201E-003 ,  -5.2608814075624863      ,   4.5914369769325739E-003 ,   7.5446485653620264E-003 ,   24.401521533332904      ,   4.3586214596831420E-005 ,  -6.2154451748655222E-005 ,  -85.497116167791518      ,   1.8270851846276304E-005 ,   4.5913516626847990E-005 ,  -4.3819611063397428E-003 ,  -1.1219898083466446E-002 ,   1.5051027631091907E-004 ,  -2.9191745792256030E-002 ,  -6.0212413060535801E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6955650171116954      ,   7.3725747729014302E-018 ,   3.8998377232090449E-003 ,  -5.4324268825756645      ,   4.5380717250886543E-003 ,   7.2737564797093956E-003 ,   25.602376872718651      ,   5.1887799971358721E-005 ,  -5.8510199956132544E-005 ,  -91.142657574184625      ,   1.8082836311902391E-005 ,   4.2281532994816445E-005 ,  -4.1493626435352773E-003 ,  -1.0512266139094823E-002 ,   1.5080982878755607E-004 ,  -2.9139129085198549E-002 ,  -6.0184185239332214E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7381209483054390      ,   1.8431436932253575E-018 ,   3.1408096555030057E-003 ,  -5.6075854856941003      ,   4.4635787722276821E-003 ,   6.9782456829846932E-003 ,   26.848350199914631      ,   5.9265780765238340E-005 ,  -4.6529570596776332E-005 ,  -97.094652474611365      ,   1.7605265309338343E-005 ,   3.9384135189381670E-005 ,  -3.8815555639039215E-003 ,  -8.5999167123727693E-003 ,   1.5454671807464297E-004 ,  -2.9063386693921035E-002 ,  -6.0053632328904813E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7809118038460023      ,  -8.2399365108898337E-018 ,   1.3217585055490806E-003 ,  -5.7862739751760266      ,   4.3453555258333052E-003 ,   6.7014315215250973E-003 ,   28.139780656644792      ,   6.4633376728768165E-005 ,  -1.6550681786492357E-005 ,  -103.36219265297777      ,   1.6766932832644708E-005 ,   3.7000766312678960E-005 ,  -3.6121514697442791E-003 ,  -3.6756938299152900E-003 ,   1.4912358415069375E-004 ,  -2.8945688411155478E-002 ,  -5.9765018029314773E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8245115593043661      ,   1.2576745200831851E-017 ,  -8.0757146085435293E-004 ,  -5.9708667990812252      ,   4.1607506191692258E-003 ,   6.3384896480608317E-003 ,   29.495244042983966      ,   6.7367699270287894E-005 ,   1.4142236707686282E-005 ,  -110.04543711071673      ,   1.5701572337089764E-005 ,   3.4169182226173933E-005 ,  -3.3544645654342126E-003 ,   2.2809949261474332E-003 ,   1.1731287009514377E-004 ,  -2.8759917997026815E-002 ,  -5.9236309658100323E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8704388691394254      ,   0.0000000000000000      ,  -1.5255980228018494E-003 ,  -6.1684270076587264      ,   3.9356424310120356E-003 ,   5.7874679767849638E-003 ,   30.969296394495757      ,   6.7878881734962187E-005 ,   3.3809376782748022E-005 ,  -117.43020200585559      ,   1.4682938604263445E-005 ,   2.9251203347294723E-005 ,  -3.0444546198888900E-003 ,   4.3791358633326841E-003 ,   8.6304638841440244E-005 ,  -2.8534399014095768E-002 ,  -5.8538859989693275E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9175135331490969      ,  -2.9273458657108620E-018 ,  -8.1137052181829870E-004 ,  -6.3741685033897992      ,   3.7016552146721081E-003 ,   5.1503812932624272E-003 ,   32.529712060089423      ,   6.3880950215044457E-005 ,   2.4124607044407317E-005 ,  -125.37627290409623      ,   1.3539450591786326E-005 ,   2.4116770468011555E-005 ,  -2.6975120772067518E-003 ,   2.3671844778031309E-003 ,   9.3827462009595303E-005 ,  -2.8300307324766009E-002 ,  -5.7826821130780833E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9624521790217662      ,  -3.2526065174565133E-018 ,  -3.4403765563798460E-004 ,  -6.5736267577306906      ,   3.4736665543043453E-003 ,   4.4208641911764263E-003 ,   34.066765449221585      ,   5.3894236953252852E-005 ,   4.7360067481350742E-006 ,  -133.32874372235494      ,   1.2091856269925375E-005 ,   1.7947558568082991E-005 ,  -2.3403419088061767E-003 ,   1.0191951026102875E-003 ,   9.9515418554884950E-005 ,  -2.8070159038247555E-002 ,  -5.7193840232683387E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0050617188573705      ,   9.7578195523695399E-019 ,  -5.5955277849363202E-005 ,  -6.7653322690045394      ,   3.2028567895628166E-003 ,   3.8061864092620371E-003 ,   35.566452987734934      ,   4.1041908704333977E-005 ,  -3.7579425319167076E-006 ,  -141.20506120348841      ,   1.0137757272457318E-005 ,   1.3722903430010726E-005 ,  -1.9415870177759667E-003 ,   1.6814906343314915E-004 ,   7.4571971587235065E-005 ,  -2.7802009568118867E-002 ,  -5.6441032183974279E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0438077463611322      ,  -6.7220534694101275E-018 ,   9.9953211146945717E-004 ,  -6.9420971851794704      ,   2.9324124630131483E-003 ,   3.4794883756170758E-003 ,   36.968169334556933      ,   2.9190571458132754E-005 ,  -1.1317357940417639E-005 ,  -148.66731175108714      ,   8.2264602927383513E-006 ,   1.1037686496165220E-005 ,  -1.4840516850209949E-003 ,  -3.0423835836274325E-003 ,   5.2409842731583870E-005 ,  -2.7526431226273552E-002 ,  -5.5628015578091359E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0749556082608769      ,   1.2793585635328952E-017 ,   2.4245781563606641E-003 ,  -7.0861389893417686      ,   2.7644143661680496E-003 ,   3.0783271709390169E-003 ,   38.123341612011330      ,   1.9411282214878177E-005 ,  -1.4907247302360961E-005 ,  -154.88676364298573      ,   7.2050358638147074E-006 ,   8.7229831923343647E-006 ,  -9.4945047163142674E-004 ,  -7.4554701995680414E-003 ,   2.7082032028668460E-005 ,  -2.7363699349717770E-002 ,  -5.5217467288673050E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0960850539983431      ,   6.0715321659188248E-018 ,   1.6023805644570519E-003 ,  -7.1847134848650649      ,   2.7024841311641609E-003 ,   2.7763078831395151E-003 ,   38.920640260742694      ,   9.9515668482937897E-006 ,  -5.7389640286201026E-006 ,  -159.21606521541906      ,   7.0703634181352739E-006 ,   7.0628693138205282E-006 ,  -4.1869914358826755E-004 ,  -4.9611065164329067E-003 ,  -3.8975392106992646E-005 ,  -2.7300173147215539E-002 ,  -5.5111250716361111E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1028399899484480      ,   7.1557343384043293E-018 ,  -5.9577608950515904E-004 ,  -7.2163602030376417      ,   2.7566321204234422E-003 ,   2.6684954966601200E-003 ,   39.177781246291019      ,  -2.2927212211575882E-006 ,   5.7290332319631362E-006 ,  -160.61870932220671      ,   7.3934566695857875E-006 ,   5.7976094994177465E-006 ,   5.8380626032583127E-005 ,   1.8485978755717134E-003 ,  -5.0006393156319189E-005 ,  -2.7354070951920224E-002 ,  -5.5352746375486410E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0939273445169158      ,  -1.3010426069826053E-017 ,  -1.9057221478174630E-003 ,  -7.1747617410766145      ,   2.9377136788014428E-003 ,   2.7179334811722445E-003 ,   38.839743087013886      ,  -1.9314490209864222E-005 ,   1.5772725002790290E-005 ,  -158.77467427543257      ,   8.4664710186399866E-006 ,   5.8446000725084342E-006 ,   6.6857835135981534E-004 ,   5.8961658641839563E-003 ,  -1.6699442570783786E-005 ,  -2.7534674132038306E-002 ,  -5.5940191583788627E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0716189556016560      ,  -4.2283884726934673E-018 ,  -4.9350434179133663E-003 ,  -7.0705979016162948      ,   3.1203300914115239E-003 ,   3.1025295066501764E-003 ,   37.998178851610810      ,  -3.4959362194951767E-005 ,   3.9282215524408441E-005 ,  -154.21002601697847      ,   9.4587993021623789E-006 ,   8.5833951416385043E-006 ,   1.3782390487562441E-003 ,   1.5158572909179881E-002 ,   1.0673133429783977E-005 ,  -2.7717595512522810E-002 ,  -5.6454545100251990E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0363903658892952      ,   2.3093506273941244E-017 ,  -9.8219132622806814E-003 ,  -6.9077734800373012      ,   3.3300881956703425E-003 ,   3.6247670733342810E-003 ,   36.694917522012148      ,  -4.6765438909041324E-005 ,   7.6048181636003521E-005 ,  -147.20673691352135      ,   1.0631764951530730E-005 ,   1.3141311125232946E-005 ,   1.9796437840047289E-003 ,   2.9823162804189358E-002 ,   6.9391084560469778E-005 ,  -2.7924524270495663E-002 ,  -5.6989348848030690E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9912307808989320      ,  -1.6534083130403943E-018 ,  -1.2381399428357719E-002 ,  -6.7021624253330101      ,   3.6734034125771018E-003 ,   4.1541463181192975E-003 ,   35.070640163623139      ,  -5.7216628688300417E-005 ,   1.1833885579855179E-004 ,  -138.59202644626180      ,   1.2874014162027390E-005 ,   1.9074937371451304E-005 ,   2.4780392197600153E-003 ,   3.7035623080708048E-002 ,   1.2432426440810187E-004 ,  -2.8270418426656993E-002 ,  -5.8040405689715438E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9432387209568618      ,   1.5178830414797062E-018 ,  -1.0554354609911854E-002 ,  -6.4872268863217633      ,   4.0276298516554072E-003 ,   4.7978248347728542E-003 ,   33.398910345871641      ,  -6.5389234618406443E-005 ,   1.3054646354191738E-004 ,  -129.86230700417940      ,   1.5204197589649976E-005 ,   2.3683106422286063E-005 ,   2.9337862814009740E-003 ,   3.1063985162602122E-002 ,   7.2067692788599437E-005 ,  -2.8625173695520333E-002 ,  -5.9172301646880825E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8975737237520529      ,  -1.1275702593849246E-017 ,  -7.0281855080944321E-003 ,  -6.2860837364169431      ,   4.2893310824452602E-003 ,   5.4758405949417478E-003 ,   31.859119565163837      ,  -7.0872439713682249E-005 ,   1.0504779489968333E-004 ,  -121.94823916240850      ,   1.6793939262709751E-005 ,   2.7543217976984495E-005 ,   3.3226112368330675E-003 ,   2.0364685653909399E-002 ,  -2.3551293038035869E-005 ,  -2.8886131218314084E-002 ,  -6.0023838568011275E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8557558753645682      ,   2.3852447794681098E-018 ,  -3.2301900020345513E-003 ,  -6.1046747776908274      ,   4.4832595623799021E-003 ,   6.0081501536742646E-003 ,   30.491301036195203      ,  -7.3905104329814608E-005 ,   5.7200857868332742E-005 ,  -115.02372148409907      ,   1.7914197907323333E-005 ,   3.0721640853934447E-005 ,   3.6025413455192563E-003 ,   9.2246340768540568E-003 ,  -5.9985069409614174E-005 ,  -2.9083419318617996E-002 ,  -6.0675202231692013E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8164291019103844      ,  -5.2041704279304213E-018 ,   9.5761383563293997E-004 ,  -5.9364159309312807      ,   4.6323899884003501E-003 ,   6.4359941852440272E-003 ,   29.240722063305796      ,  -7.1136865300439785E-005 ,  -5.6509643161948518E-006 ,  -108.78278271580714      ,   1.8373919083254054E-005 ,   3.4180737354850071E-005 ,   3.7933582337423746E-003 ,  -2.6970514750686396E-003 ,  -9.6691540896295201E-005 ,  -2.9230828340762422E-002 ,  -6.1142127577849988E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7780161257018494      ,   7.1557343384043293E-018 ,   4.0130220132802673E-003 ,  -5.7740020609891163      ,   4.7533797238536457E-003 ,   6.7975755823041469E-003 ,   28.050546790704395      ,  -6.5250568452882870E-005 ,  -5.8218983511269026E-005 ,  -102.92644175745863      ,   1.8664415344670799E-005 ,   3.7846548118694248E-005 ,   3.9597216742725729E-003 ,  -1.1148239865689084E-002 ,  -1.5694664255041084E-004 ,  -2.9353916979877909E-002 ,  -6.1502774288598209E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7408601077545307      ,  -9.5409791178724390E-018 ,   4.7787362460645954E-003 ,  -5.6187006888387767      ,   4.8373571743555123E-003 ,   7.1317150770380802E-003 ,   26.928308487837395      ,  -5.7240337598117336E-005 ,  -6.9795952152010589E-005 ,  -97.480807427193383      ,   1.8936376831016054E-005 ,   4.1558669609133018E-005 ,   4.1103785124967608E-003 ,  -1.3097847542319088E-002 ,  -1.9296539382041570E-004 ,  -2.9436845137663772E-002 ,  -6.1681111472935979E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7055337192531206      ,  -6.5052130349130266E-019 ,   4.1561409345301573E-003 ,  -5.4726848853111800      ,   4.8659341407169465E-003 ,   7.4263209961048671E-003 ,   25.887454142360511      ,  -4.7571732324473146E-005 ,  -5.3990306314224998E-005 ,  -92.498147248328991      ,   1.8971360068046338E-005 ,   4.4415515500341389E-005 ,   4.2342636091893598E-003 ,  -1.1244579440339516E-002 ,  -2.0076806522976336E-004 ,  -2.9467267654789801E-002 ,  -6.1622755529774378E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
