yp                      , delta_y                 , gr_y                    , AR_xy                   
1.3203466336412646      , 0.012785627066051575    , 1.0012678113119815      , 27.15549250782437       
1.3331486288604708      , 0.01280199521920622     , 1.0012801994825975      , 27.12077250889084       
1.3459671719793107      , 0.012818543118839898    , 1.001292603172422       , 27.08576136781933       
1.3588024435861712      , 0.012835271606860488    , 1.0013050225650062      , 27.05045990724658       
1.371654625121863       , 0.012852181535691898    , 1.0013174578107387      , 27.014868957132926      
1.3845238988906203      , 0.012869273768757239    , 1.0013299090911434      , 26.978989353921285      
1.3974104480709286      , 0.012886549180308293    , 1.0013423765677434      , 26.942821941078698      
1.410314456726752       , 0.012904008655823418    , 1.0013548604262346      , 26.90636756844649       
1.423236109818447       , 0.012921653091694907    , 1.0013673608211295      , 26.869627093081053      
1.4361755932141023      , 0.012939483395655316    , 1.0013798779331005      , 26.832601378551107      
1.4491330937009934      , 0.01295750048689115     , 1.001392411944505       , 26.79529129489561       
1.462108798996809       , 0.012975705295815487    , 1.001404963012948       , 26.757697719288362      
1.4751028977613032      , 0.01299409876449431     , 1.001417531321766       , 26.719821535350007      
1.4881155796081202      , 0.013012681846817031    , 1.0014301170600226      , 26.681663632998674      
1.5011470351161336      , 0.013031455508013323    , 1.001442720372118       , 26.643224909642612      
1.5141974558417814      , 0.013050420725647882    , 1.00145534147148        , 26.604506268342043      
1.5272670343307482      , 0.013069578488966727    , 1.0014679805135474      , 26.565508619356358      
1.5403559641301854      , 0.01308892979943721     , 1.0014806376874985      , 26.52623287924798       
1.5534644398009334      , 0.013108475670748021    , 1.0014933131745922      , 26.48667997109594       
1.566592656929771       , 0.013128217128837605    , 1.0015060071502926      , 26.44685082465129       
1.5797408121418357      , 0.013148155212064694    , 1.0015187197950355      , 26.406746376207263      
1.5929091031134135      , 0.01316829097157779     , 1.001531451309201       , 26.366367568076257      
1.6060977285843592      , 0.01318862547094568     , 1.0015442018567011      , 26.32571534955449       
1.6193068883710282      , 0.013209159786669034    , 1.0015569716320014      , 26.28479067611868       
1.6325367833792086      , 0.013229895008180392    , 1.0015697608209937      , 26.243594509655377      
1.6457876156171665      , 0.013250832237957866    , 1.0015825696095493      , 26.202127818464348      
1.6590595882088337      , 0.013271972591667236    , 1.0015953981855428      , 26.16039157720898       
1.6723529054071946      , 0.01329331719836091     , 1.0016082467429954      , 26.118386766759045      
1.6856677726075588      , 0.013314867200364233    , 1.0016211154583734      , 26.076114374651986      
1.6990043963614028      , 0.013336623753843924    , 1.0016340045418624      , 26.033575394216914      
1.7123629843898698      , 0.013358588028467011    , 1.0016469141687196      , 25.990770825488475      
1.7257437455977822      , 0.013380761207912428    , 1.001659844543313       , 25.947701674452624      
1.739146890087568       , 0.013403144489785745    , 1.0016727958541014      , 25.904368953464154      
1.7525726291733577      , 0.0134257390857897      , 1.0016857682927447      , 25.8607736811666        
1.766021175395565       , 0.01344854622220737     , 1.001698762077226       , 25.816916881816876      
1.779492742534842       , 0.013471567139276885    , 1.0017117773690292      , 25.77279958674776       
1.7929875456269997      , 0.013494803092157781    , 1.0017248143917237      , 25.72842283276945       
1.8065058009778454      , 0.01351825535084572     , 1.0017378733522662      , 25.683787662605347      
1.8200477261776769      , 0.01354192519983144     , 1.001750954422106       , 25.638895125806908      
1.833613540116687       , 0.01356581393901024     , 1.001764057829761       , 25.59374627729353       
1.8472034629999996      , 0.01358992288331251     , 1.0017771837657998      , 25.5483421783311        
1.8608177163630444      , 0.013614253363044782    , 1.0017903324353774      , 25.502683896162626      
1.874456523087133       , 0.013638806724088681    , 1.0018035040474969      , 25.456772503915605      
1.888120107415176       , 0.013663584328043044    , 1.0018166988106518      , 25.4106090806209        
1.9018086949674         , 0.013688587552223908    , 1.0018299169222784      , 25.364194711498367      
1.9155225127575193      , 0.013713817790119265    , 1.001843158601945       , 25.31753048740051       
1.9292617892089652      , 0.013739276451445903    , 1.00185642406194        , 25.27061750500414       
1.9430267541710293      , 0.013764964962064141    , 1.0018697134968513      , 25.223456867262176      
1.9568176389356893      , 0.01379088476465995     , 1.0018830271393528      , 25.17604968244843       
1.9706346762542353      , 0.013817037318546       , 1.0018963651957318      , 25.128397064830157      
1.9844781003540959      , 0.013843424099860613    , 1.001909727874817       , 25.08050013460874       
1.9983481469561468      , 0.013870046602050934    , 1.001923115408318       , 25.03236001735281       
2.0122450532917355      , 0.01389690633558871     , 1.0019365279950685      , 24.98397784482813       
2.026169058120445       , 0.013924004828709258    , 1.0019499658748616      , 24.9353547539803        
2.0401204017475436      , 0.013951343627098822    , 1.0019634292522792      , 24.88649188782114       
2.0540993260419214      , 0.013978924294377748    , 1.001976918353968       , 24.837390394884824      
2.068106074454363       , 0.014006748412441539    , 1.0019904334180407      , 24.788051428952524      
2.082140892035369       , 0.01403481758100611     , 1.0020039746369427      , 24.73847615019093       
2.096204025454142       , 0.014063133418773077    , 1.0020175422732454      , 24.6886657234239        
2.110295723016918       , 0.014091697562776062    , 1.0020311365292784      , 24.63862131963054       
2.124416234686066       , 0.014120511669148073    , 1.0020447576485125      , 24.588344114937268      
2.1385658120989888      , 0.014149577412922554    , 1.0020584058464388      , 24.53783529131467       
2.152744708587761       , 0.014178896488772352    , 1.0020720813770043      , 24.487096035642303      
2.166953179198373       , 0.014208470610611812    , 1.0020857844517645      , 24.436127540756456      
2.181191480710737       , 0.01423830151236416     , 1.0020995153222239      , 24.384931004481174      
2.1954598716585565      , 0.014268390947819398    , 1.0021132742152643      , 24.333507630239254      
2.2097586123496455      , 0.014298740691089051    , 1.0021270613750803      , 24.281858626639366      
2.22408796488628        , 0.014329352536634588    , 1.0021408770329414      , 24.22998520779948       
2.238448193186059       , 0.01436022829977901     , 1.0021547214408666      , 24.177888592853574      
2.252839563002823       , 0.0143913698167637      , 1.0021685948394823      , 24.125570006238476      
2.267262341947699       , 0.014422778944876313    , 1.002182497462891       , 24.073030677859947      
2.28171679951069        , 0.014454457562990797    , 1.0021964295671146      , 24.020271842574786      
2.2962032070824563      , 0.014486407571766335    , 1.0022103914059939      , 23.967294740256         
2.310721837976047       , 0.014518630893590512    , 1.0022243832133357      , 23.914100616283122      
2.3252729674492514      , 0.014551129473204583    , 1.0022384052499342      , 23.860690720906387      
2.3398568727270117      , 0.014583905277760323    , 1.0022524577639211      , 23.807066309561232      
2.3544738330243007      , 0.014616960297288983    , 1.0022665410189593      , 23.753228642510262      
2.369124129569002       , 0.014650296544701291    , 1.002280655261716       , 23.69917898525918       
2.3838080456252726      , 0.014683916056270618    , 1.0022948007548342      , 23.644918608189112      
2.3985258665170477      , 0.01471782089177509     , 1.0023089777532468      , 23.590448786751395      
2.4132778796520427      , 0.014752013134994968    , 1.0023231865281759      , 23.535770801096053      
2.428064374545812       , 0.014786494893769486    , 1.0023374273367964      , 23.480885936416072      
2.4428856428461643      , 0.01482126830035213     , 1.0023517004423608      , 23.42579548281648       
2.4577419783579586      , 0.014856335511794327    , 1.0023660061157764      , 23.370500735148358      
2.4726336770681883      , 0.014891698710229662    , 1.002380344628543       , 23.315002993009482      
2.487561037171261       , 0.014927360103072829    , 1.002394716246755       , 23.259303560884028      
2.50252435909465        , 0.014963321923389117    , 1.0024091212423345      , 23.20340374802021       
2.517523945524971       , 0.014999586430320733    , 1.002423559896478       , 23.147304868230016      
2.5325601014343135      , 0.015036155909342597    , 1.0024380324878785      , 23.091008239963116      
2.5476331341065617      , 0.015073032672248132    , 1.0024525392745245      , 23.034515186797865      
2.5627433531648194      , 0.015110219058257712    , 1.002467080568202       , 22.977827036217302      
2.5778910705983833      , 0.015147717433563912    , 1.0024816566299684      , 22.920945120793146      
2.593076600790539       , 0.015185530192155738    , 1.0024962677550375      , 22.863870777416135      
2.6083002605464003      , 0.015223659755861263    , 1.0025109142205137      , 22.806605347726883      
2.6235623691213874      , 0.01526210857498711     , 1.002525596324566       , 22.749150177651206      
2.638863248249976       , 0.015300879128588463    , 1.002540314361601       , 22.6915066175044        
2.654203222174516       , 0.015339973924540118    , 1.0025550686090063      , 22.633676022393164      
2.6695826176749478      , 0.01537939550043177     , 1.002569859380829       , 22.57565975140262       
2.6850017640984163      , 0.015419146423468533    , 1.0025846869622181      , 22.517459168268115      
2.700460993389555       , 0.015459229291138854    , 1.0025995516593131      , 22.45907564091912       
2.715960640120997       , 0.015499646731441885    , 1.0026144537700983      , 22.400510541681296      
2.731501041524467       , 0.015540401403470128    , 1.0026293936071182      , 22.34176524696918       
2.747082537521976       , 0.01558149599750891     , 1.0026443714658235      , 22.282841137687203      
2.7627054707577514      , 0.01562293323577535     , 1.0026593876655403      , 22.223739598716197      
2.7783701866302692      , 0.01566471587251783     , 1.002674442507813       , 22.164462019328898      
2.794077033325067       , 0.015706846694797605    , 1.0026895363198822      , 22.10500979264024       
2.809826361847584       , 0.015749328522517203    , 1.0027046694059647      , 22.045384316137646      
2.825618526056701       , 0.015792164209116777    , 1.0027198420896695      , 21.98558699127269       
2.8414538826986444      , 0.015835356641943577    , 1.002735054692622       , 21.925619223526745      
2.8573327914412943      , 0.015878908742649855    , 1.0027503075359174      , 21.865482422443826      
2.8732556149090556      , 0.015922823467761305    , 1.0027656009504922      , 21.8051780014374        
2.889222718718031       , 0.01596710380897548     , 1.0027809352596184      , 21.744707377979896      
2.9052344715117897      , 0.01601175279375866     , 1.0027963107973332      , 21.68407197339055       
2.9212912449976045      , 0.0160567734858148      , 1.0028117278998767      , 21.62327321281143       
2.937393413983017       , 0.01610216898541239     , 1.0028271868964018      , 21.562312525383543      
2.9535413564131687      , 0.01614794243015183     , 1.002842688136046       , 21.501191343839558      
2.9697354534083047      , 0.016194096995135965    , 1.0028582319502177      , 21.439911104909676      
2.9859760893021416      , 0.016240635893836952    , 1.0028738186954769      , 21.378473248806504      
3.002263651680323       , 0.01628756237818152     , 1.0028894487045532      , 21.316879219759855      
3.018598531419883       , 0.016334879739559938    , 1.0029051223430343      , 21.255130465340883      
3.034981122728823       , 0.01638259130893971     , 1.0029208399535519      , 21.19322843697741       
3.051411823186413       , 0.01643070045759032     , 1.0029366018930326      , 21.131174589675368      
3.0678910337840364      , 0.01647921059762325     , 1.002952408520753       , 21.06897038199607       
3.0844191589666963      , 0.016528125182659892    , 1.002968260205601       , 21.00661727588178       
3.100996606674798       , 0.016577447708101545    , 1.0029841573013616      , 20.944116737000492      
3.1176237883867657      , 0.016627181711967864    , 1.0030001001808024      , 20.88147023437492       
3.13430111916216        , 0.01667733077539424     , 1.0030160892143423      , 20.818679240460916      
3.1510290176853744      , 0.016727898523214435    , 1.0030321247747154      , 20.755745231127932      
3.1678079063099176      , 0.016778888624543242    , 1.0030482072364346      , 20.69266968565098       
3.1846382111034757      , 0.01683030479355807     , 1.0030643369871124      , 20.62945408646987       
3.2015203618933157      , 0.01688215078984001     , 1.0030805144005346      , 20.566099919505003      
3.2184547923125137      , 0.016934430419198065    , 1.0030967398650128      , 20.50260867388782       
3.2354419398469076      , 0.016987147534393898    , 1.003113013776718       , 20.43898184183211       
3.2524822458824048      , 0.01704030603549711     , 1.0031293365172453      , 20.37522091896346       
3.2695761557532705      , 0.017093909870865787    , 1.0031457084900361      , 20.311327403905093      
3.2867241187909713      , 0.01714796303770072     , 1.0031621300944764      , 20.247302798394312      
3.3039265883736277      , 0.017202469582656477    , 1.0031786017287254      , 20.1831486073399        
3.321184021976336       , 0.01725743360270826     , 1.003195123804038       , 20.118866338591207      
3.3384968812219995      , 0.017312859245663503    , 1.0032116967233498      , 20.05445750313982       
3.3558656319330993      , 0.01736875071109978     , 1.0032283209054724      , 19.98992361483525       
3.3732907441840894      , 0.017425112250990082    , 1.0032449967661914      , 19.925266190481633      
3.3907726923544885      , 0.017481948170399164    , 1.0032617247217934      , 19.860486749862755      
3.4083119551828815      , 0.01753926282839302     , 1.0032785052006334      , 19.79558681553842       
3.4259090158215315      , 0.017597060638649964    , 1.0032953386252572      , 19.730567912996463      
3.4435643618920153      , 0.0176553460704838      , 1.003312225435299       , 19.665431570353004      
3.4612784855412713      , 0.017714123649255953    , 1.003329166051886       , 19.600179318754133      
3.4790518834989257      , 0.017773397957654424    , 1.0033461609262821      , 19.534812691822516      
3.4968850571351595      , 0.017833173636233823    , 1.0033632104970482      , 19.46933322594648       
3.5147785125194417      , 0.01789345538428222     , 1.0033803152079401      , 19.403742460217256      
3.532732760480229       , 0.017954247960787484    , 1.0033974755126762      , 19.338041936275655      
3.550748316665363       , 0.01801555618513362     , 1.0034146918589981      , 19.272233198468133      
3.5688257016036857      , 0.018077384938322894    , 1.0034319647172645      , 19.206317793452435      
3.586965440767159       , 0.018139739163473223    , 1.0034492945391755      , 19.14029727059876       
3.605168064634171       , 0.01820262386701188     , 1.0034666817958047      , 19.074173181659877      
3.6234341087536563      , 0.018266044119485514    , 1.0034841269553765      , 19.00794708086905       
3.6417641138102255      , 0.01833000505656912     , 1.0035016304934563      , 18.941620524843785      
3.6601586256903147      , 0.018394511880089226    , 1.0035191928928022      , 18.875195072494407      
3.678618195549177       , 0.018459569858862324    , 1.003536814632386       , 18.80867228514057       
3.6971433798789803      , 0.018525184329803324    , 1.0035544962013023      , 18.7420537263656        
3.7157347405779433      , 0.018591360698962944    , 1.0035722380939096      , 18.67534096196452       
3.7343928450203805      , 0.018658104442437207    , 1.0035900408020153      , 18.608535560038227      
3.7531182661279843      , 0.01872542110760378     , 1.003607904831611       , 18.541639090776627      
3.7719115824420726      , 0.018793316314088315    , 1.0036258306872985      , 18.474653126533248      
3.7907733781970023      , 0.018861795754929744    , 1.0036438188820402      , 18.40757924171962       
3.8097042433944353      , 0.018930865197432922    , 1.0036618699195237      , 18.340419013024366      
3.8287047738792808      , 0.019000530484845513    , 1.0036799843370094      , 18.27317401884756       
3.8477755714162356      , 0.019070797536954842    , 1.0036981626468469      , 18.205845839808525      
3.8669172437678014      , 0.01914167235156583     , 1.0037164053822945      , 18.13843605841463       
3.8861304047734393      , 0.019213161005637858    , 1.0037347130783052      , 18.070946259083478      
3.9054156744299036      , 0.019285269656464266    , 1.0037530862727506      , 18.003378028142915      
3.92477367897294        , 0.0193580045430366      , 1.0037715255149648      , 17.935732953678517      
3.944205050959937       , 0.019431371986996737    , 1.0037900313432113      , 17.868012625785894      
3.9637104293544354      , 0.019505378394498507    , 1.0038086043307335      , 17.800218636000817      
3.983290459611254       , 0.01958003025681876     , 1.0038272450198304      , 17.732352577907143      
4.002945793763445       , 0.019655334152190562    , 1.0038459539839362      , 17.664416046638667      
4.022677090510456       , 0.01973129674701113     , 1.003864731794046       , 17.596410638981112      
4.0424850153076335      , 0.019807924797177634    , 1.0038835790241771      , 17.528337953376692      
4.062370240457227       , 0.019885225149593566    , 1.003902496258818       , 17.460199589799284      
4.082333445200675       , 0.019963204743447704    , 1.0039214840801405      , 17.391997149854284      
4.1023753158125515      , 0.02004187061187679     , 1.0039405430861448      , 17.323732236563274      
4.1224965456958955      , 0.020121229883343972    , 1.0039596738749603      , 17.25540645442387       
4.142697835478927       , 0.020201289783031484    , 1.0039788770443792      , 17.18702140947645       
4.162979893113658       , 0.020282057634730677    , 1.003998153215298       , 17.118578708969853      
4.183343433975637       , 0.02036354086197889     , 1.0040175029928267      , 17.050079961695804      
4.203789180965714       , 0.020445746990077396    , 1.0040369270087008      , 16.981526777598344      
4.224317864613084       , 0.02052868364737037     , 1.0040564258832523      , 16.912920768033498      
4.244930223180205       , 0.020612358567120737    , 1.0040760002534836      , 16.844263545552085      
4.265627002769378       , 0.02069677958917282     , 1.0040956507610315      , 16.77555672388916       
4.286408957431149       , 0.02078195466177135     , 1.0041153780582892      , 16.706801917852246      
4.307276849274004       , 0.020867891842854647    , 1.0041351827815013      , 16.638000743658463      
4.328231448576531       , 0.0209545993025273      , 1.00415506560632        , 16.56915481834696       
4.349273533901055       , 0.021042085324523896    , 1.0041750271973011      , 16.50026576003611       
4.370403892208856       , 0.021130358307800634    , 1.0041950682128382      , 16.43133518809405       
4.3916233189780485      , 0.02121942676919275     , 1.0042151893543252      , 16.362364722504164      
4.412932618322571       , 0.02130929934452297     , 1.0042353912906214      , 16.293355984472537      
4.434332603113589       , 0.021399984791017346    , 1.004255674718732       , 16.224310596040112      
4.455824095102955       , 0.02149149198936584     , 1.0042760403449869      , 16.15523018000785       
4.477407925048496       , 0.02158382994554131     , 1.0042964888720225      , 16.08611636007274       
4.499084932841427       , 0.021677007792931136    , 1.0043170210117909      , 16.016970760753328      
4.520855967636024       , 0.021771034794596744    , 1.0043376374896296      , 15.94779500725294       
4.542721887981315       , 0.021865920345291556    , 1.0043583390311959      , 15.878590725533465      
4.564683561955206       , 0.021961673973891038    , 1.0043791263796542      , 15.809359542117143      
4.586741867300418       , 0.022058305345211693    , 1.0044000002657145      , 15.740103084363572      
4.608897691563342       , 0.022155824262924284    , 1.004420961455852       , 15.67082297998757       
4.63115193223463        , 0.022254240671287562    , 1.0044420106963914      , 15.601520857458764      
4.65350549689262        , 0.022353564657990432    , 1.0044631487620703      , 15.53219834564019       
4.675959303348975       , 0.02245380645635464     , 1.004484376424875       , 15.462857073916707      
4.698514279796825       , 0.022554976447850095    , 1.004505694466197       , 15.393498672134262      
4.721171364961506       , 0.022657085164681234    , 1.0045271036778614      , 15.324124770525609      
4.743931508253951       , 0.022760143292444468    , 1.0045486048630776      , 15.254736999624148      
4.76679566992641        , 0.02286416167245875     , 1.0045701988198295      , 15.185336990431763      
4.7897648212313015      , 0.022969151304891966    , 1.0045918863738479      , 15.115926374086508      
4.812839944582464       , 0.023075123351162574    , 1.004613668344291       , 15.046506782053987      
4.83602203371926        , 0.02318208913679598     , 1.0046355455615805      , 14.9770798460482        
4.85931209387374        , 0.023290060154479875    , 1.004657518873591       , 14.907647197863318      
4.8827111419405185      , 0.023399048066778505    , 1.0046795891283975      , 14.838210469465531      
4.906220206649579       , 0.023509064709060112    , 1.0047017571812165      , 14.768771292981013      
4.9298403287424435      , 0.023620122092864904    , 1.0047240239107424      , 14.699331300445783      
4.953572561150963       , 0.02373223240851985     , 1.0047463901843594      , 14.62989212406986       
4.977417969179669       , 0.023845408028705606    , 1.0047688568962914      , 14.560455395941782      
5.001377630690968       , 0.02395966151129869     , 1.0047914249341234      , 14.491022748224987      
5.025452636294261       , 0.024075005603293675    , 1.0048140952216955      , 14.421595812733683      
5.049644089537537       , 0.024191453243275873    , 1.0048368686554434      , 14.352176221430842      
5.073953107103122       , 0.024309017565585123    , 1.0048597461726252      , 14.28276560594286       
5.098380819006593       , 0.024427711903470595    , 1.004882728706137       , 14.213365597728012      
5.1229283687993785      , 0.024547549792785617    , 1.0049058172041891      , 14.143977827963917      
5.147596913774805       , 0.0246685449754267      , 1.0049290126168373      , 14.074603927627653      
5.172387625178217       , 0.024790711403412047    , 1.0049523159192018      , 14.005245527250722      
5.197301688420538       , 0.024914063242320594    , 1.0049757280822353      , 13.935904257087389      
