yp              , delta_y         , gr_y            , AR_xy           
1.165745        , 0.010427        , 1.001401        , 26.494426       
1.176186        , 0.010441        , 1.001413        , 26.457036       
1.186642        , 0.010456        , 1.001426        , 26.419366       
1.197114        , 0.010471        , 1.001439        , 26.381416       
1.207600        , 0.010487        , 1.001451        , 26.343186       
1.218102        , 0.010502        , 1.001464        , 26.304678       
1.228620        , 0.010517        , 1.001477        , 26.265892       
1.239153        , 0.010533        , 1.001489        , 26.226830       
1.249702        , 0.010549        , 1.001502        , 26.187492       
1.260267        , 0.010565        , 1.001515        , 26.147879       
1.270848        , 0.010581        , 1.001528        , 26.107993       
1.281445        , 0.010597        , 1.001541        , 26.067834       
1.292059        , 0.010614        , 1.001553        , 26.027402       
1.302689        , 0.010630        , 1.001566        , 25.986700       
1.313337        , 0.010647        , 1.001579        , 25.945728       
1.324001        , 0.010664        , 1.001592        , 25.904487       
1.334682        , 0.010681        , 1.001605        , 25.862977       
1.345381        , 0.010699        , 1.001618        , 25.821201       
1.356097        , 0.010716        , 1.001631        , 25.779158       
1.366830        , 0.010734        , 1.001644        , 25.736851       
1.377582        , 0.010751        , 1.001657        , 25.694279       
1.388351        , 0.010769        , 1.001670        , 25.651444       
1.399139        , 0.010787        , 1.001683        , 25.608347       
1.409944        , 0.010806        , 1.001696        , 25.564988       
1.420769        , 0.010824        , 1.001709        , 25.521370       
1.431612        , 0.010843        , 1.001722        , 25.477492       
1.442473        , 0.010862        , 1.001735        , 25.433357       
1.453354        , 0.010881        , 1.001748        , 25.388964       
1.464254        , 0.010900        , 1.001762        , 25.344316       
1.475173        , 0.010919        , 1.001775        , 25.299413       
1.486112        , 0.010939        , 1.001788        , 25.254255       
1.497070        , 0.010958        , 1.001801        , 25.208845       
1.508049        , 0.010978        , 1.001815        , 25.163183       
1.519047        , 0.010998        , 1.001828        , 25.117271       
1.530066        , 0.011019        , 1.001841        , 25.071109       
1.541105        , 0.011039        , 1.001855        , 25.024698       
1.552165        , 0.011060        , 1.001868        , 24.978040       
1.563245        , 0.011081        , 1.001881        , 24.931136       
1.574347        , 0.011102        , 1.001895        , 24.883987       
1.585469        , 0.011123        , 1.001908        , 24.836593       
1.596613        , 0.011144        , 1.001922        , 24.788957       
1.607779        , 0.011166        , 1.001935        , 24.741078       
1.618966        , 0.011187        , 1.001949        , 24.692959       
1.630176        , 0.011209        , 1.001962        , 24.644600       
1.641407        , 0.011231        , 1.001976        , 24.596003       
1.652661        , 0.011254        , 1.001989        , 24.547168       
1.663937        , 0.011276        , 1.002003        , 24.498098       
1.675237        , 0.011299        , 1.002017        , 24.448792       
1.686559        , 0.011322        , 1.002030        , 24.399252       
1.697904        , 0.011345        , 1.002044        , 24.349480       
1.709272        , 0.011369        , 1.002058        , 24.299476       
1.720665        , 0.011392        , 1.002072        , 24.249242       
1.732080        , 0.011416        , 1.002085        , 24.198778       
1.743520        , 0.011440        , 1.002099        , 24.148087       
1.754984        , 0.011464        , 1.002113        , 24.097169       
1.766473        , 0.011488        , 1.002127        , 24.046025       
1.777986        , 0.011513        , 1.002141        , 23.994657       
1.789523        , 0.011538        , 1.002155        , 23.943065       
1.801086        , 0.011563        , 1.002169        , 23.891252       
1.812674        , 0.011588        , 1.002183        , 23.839218       
1.824288        , 0.011614        , 1.002197        , 23.786964       
1.835927        , 0.011639        , 1.002211        , 23.734492       
1.847592        , 0.011665        , 1.002225        , 23.681803       
1.859283        , 0.011691        , 1.002239        , 23.628898       
1.871001        , 0.011718        , 1.002253        , 23.575778       
1.882745        , 0.011744        , 1.002267        , 23.522446       
1.894516        , 0.011771        , 1.002282        , 23.468901       
1.906314        , 0.011798        , 1.002296        , 23.415145       
1.918139        , 0.011825        , 1.002310        , 23.361179       
1.929991        , 0.011853        , 1.002324        , 23.307006       
1.941872        , 0.011880        , 1.002339        , 23.252625       
1.953780        , 0.011908        , 1.002353        , 23.198038       
1.965717        , 0.011937        , 1.002367        , 23.143247       
1.977682        , 0.011965        , 1.002382        , 23.088253       
1.989675        , 0.011994        , 1.002396        , 23.033057       
2.001698        , 0.012023        , 1.002411        , 22.977661       
2.013750        , 0.012052        , 1.002425        , 22.922065       
2.025831        , 0.012081        , 1.002440        , 22.866271       
2.037941        , 0.012111        , 1.002455        , 22.810280       
2.050082        , 0.012141        , 1.002469        , 22.754094       
2.062253        , 0.012171        , 1.002484        , 22.697714       
2.074454        , 0.012201        , 1.002499        , 22.641142       
2.086686        , 0.012232        , 1.002513        , 22.584378       
2.098949        , 0.012263        , 1.002528        , 22.527423       
2.111243        , 0.012294        , 1.002543        , 22.470281       
2.123568        , 0.012325        , 1.002558        , 22.412950       
2.135926        , 0.012357        , 1.002573        , 22.355434       
2.148315        , 0.012389        , 1.002588        , 22.297733       
2.160736        , 0.012421        , 1.002603        , 22.239849       
2.173190        , 0.012454        , 1.002618        , 22.181783       
2.185677        , 0.012487        , 1.002633        , 22.123536       
2.198197        , 0.012520        , 1.002648        , 22.065110       
2.210750        , 0.012553        , 1.002663        , 22.006507       
2.223336        , 0.012587        , 1.002678        , 21.947726       
2.235957        , 0.012621        , 1.002693        , 21.888771       
2.248612        , 0.012655        , 1.002709        , 21.829642       
2.261301        , 0.012689        , 1.002724        , 21.770341       
2.274025        , 0.012724        , 1.002739        , 21.710868       
2.286784        , 0.012759        , 1.002755        , 21.651227       
2.299579        , 0.012794        , 1.002770        , 21.591417       
2.312409        , 0.012830        , 1.002786        , 21.531440       
2.325275        , 0.012866        , 1.002801        , 21.471298       
2.338177        , 0.012902        , 1.002817        , 21.410993       
2.351116        , 0.012939        , 1.002832        , 21.350524       
2.364091        , 0.012976        , 1.002848        , 21.289895       
2.377104        , 0.013013        , 1.002863        , 21.229106       
2.390154        , 0.013050        , 1.002879        , 21.168159       
2.403243        , 0.013088        , 1.002895        , 21.107055       
2.416369        , 0.013126        , 1.002911        , 21.045796       
2.429533        , 0.013165        , 1.002927        , 20.984383       
2.442736        , 0.013203        , 1.002943        , 20.922817       
2.455979        , 0.013242        , 1.002958        , 20.861101       
2.469261        , 0.013282        , 1.002974        , 20.799235       
2.482582        , 0.013321        , 1.002990        , 20.737221       
2.495944        , 0.013362        , 1.003007        , 20.675060       
2.509345        , 0.013402        , 1.003023        , 20.612754       
2.522788        , 0.013443        , 1.003039        , 20.550304       
2.536272        , 0.013484        , 1.003055        , 20.487712       
2.549797        , 0.013525        , 1.003071        , 20.424980       
2.563364        , 0.013567        , 1.003088        , 20.362108       
2.576973        , 0.013609        , 1.003104        , 20.299098       
2.590624        , 0.013651        , 1.003120        , 20.235952       
2.604318        , 0.013694        , 1.003137        , 20.172671       
2.618056        , 0.013737        , 1.003153        , 20.109257       
2.631837        , 0.013781        , 1.003170        , 20.045711       
2.645662        , 0.013825        , 1.003187        , 19.982034       
2.659531        , 0.013869        , 1.003203        , 19.918229       
2.673445        , 0.013914        , 1.003220        , 19.854296       
2.687404        , 0.013959        , 1.003237        , 19.790237       
2.701408        , 0.014004        , 1.003254        , 19.726054       
2.715458        , 0.014050        , 1.003271        , 19.661748       
2.729555        , 0.014096        , 1.003288        , 19.597321       
2.743697        , 0.014143        , 1.003305        , 19.532774       
2.757887        , 0.014190        , 1.003322        , 19.468108       
2.772125        , 0.014237        , 1.003339        , 19.403326       
2.786410        , 0.014285        , 1.003356        , 19.338429       
2.800743        , 0.014333        , 1.003373        , 19.273417       
2.815125        , 0.014382        , 1.003390        , 19.208294       
2.829555        , 0.014431        , 1.003408        , 19.143060       
2.844036        , 0.014480        , 1.003425        , 19.077716       
2.858566        , 0.014530        , 1.003443        , 19.012265       
2.873146        , 0.014580        , 1.003460        , 18.946708       
2.887777        , 0.014631        , 1.003478        , 18.881047       
2.902459        , 0.014682        , 1.003495        , 18.815282       
2.917193        , 0.014734        , 1.003513        , 18.749416       
2.931979        , 0.014786        , 1.003531        , 18.683450       
2.946817        , 0.014838        , 1.003549        , 18.617386       
2.961709        , 0.014891        , 1.003566        , 18.551224       
2.976653        , 0.014945        , 1.003584        , 18.484968       
2.991651        , 0.014998        , 1.003602        , 18.418618       
3.006704        , 0.015053        , 1.003620        , 18.352176       
3.021812        , 0.015107        , 1.003639        , 18.285643       
3.036974        , 0.015163        , 1.003657        , 18.219021       
3.052193        , 0.015218        , 1.003675        , 18.152312       
3.067468        , 0.015275        , 1.003693        , 18.085517       
3.082799        , 0.015331        , 1.003712        , 18.018637       
3.098187        , 0.015389        , 1.003730        , 17.951675       
3.113634        , 0.015446        , 1.003749        , 17.884632       
3.129138        , 0.015504        , 1.003767        , 17.817509       
3.144701        , 0.015563        , 1.003786        , 17.750308       
3.160323        , 0.015622        , 1.003805        , 17.683031       
3.176006        , 0.015682        , 1.003823        , 17.615679       
3.191748        , 0.015742        , 1.003842        , 17.548253       
3.207551        , 0.015803        , 1.003861        , 17.480756       
3.223415        , 0.015864        , 1.003880        , 17.413189       
3.239342        , 0.015926        , 1.003899        , 17.345553       
3.255330        , 0.015989        , 1.003918        , 17.277850       
3.271382        , 0.016052        , 1.003938        , 17.210082       
3.287497        , 0.016115        , 1.003957        , 17.142251       
3.303676        , 0.016179        , 1.003976        , 17.074357       
3.319920        , 0.016244        , 1.003996        , 17.006403       
3.336229        , 0.016309        , 1.004015        , 16.938389       
3.352604        , 0.016375        , 1.004035        , 16.870319       
3.369046        , 0.016441        , 1.004055        , 16.802192       
3.385554        , 0.016508        , 1.004074        , 16.734012       
3.402130        , 0.016576        , 1.004094        , 16.665779       
3.418774        , 0.016644        , 1.004114        , 16.597495       
3.435487        , 0.016713        , 1.004134        , 16.529162       
3.452269        , 0.016782        , 1.004154        , 16.460781       
3.469121        , 0.016852        , 1.004174        , 16.392353       
3.486044        , 0.016923        , 1.004195        , 16.323882       
3.503039        , 0.016994        , 1.004215        , 16.255367       
3.520105        , 0.017066        , 1.004235        , 16.186811       
3.537244        , 0.017139        , 1.004256        , 16.118216       
3.554456        , 0.017212        , 1.004276        , 16.049582       
3.571743        , 0.017286        , 1.004297        , 15.980912       
3.589104        , 0.017361        , 1.004318        , 15.912207       
3.606540        , 0.017436        , 1.004339        , 15.843469       
3.624052        , 0.017512        , 1.004359        , 15.774700       
3.641641        , 0.017589        , 1.004380        , 15.705900       
3.659307        , 0.017666        , 1.004402        , 15.637072       
3.677052        , 0.017744        , 1.004423        , 15.568217       
3.694875        , 0.017823        , 1.004444        , 15.499337       
3.712778        , 0.017903        , 1.004465        , 15.430434       
3.730761        , 0.017983        , 1.004487        , 15.361508       
3.748826        , 0.018064        , 1.004508        , 15.292562       
3.766972        , 0.018146        , 1.004530        , 15.223598       
3.785201        , 0.018229        , 1.004552        , 15.154617       
3.803513        , 0.018312        , 1.004574        , 15.085620       
3.821909        , 0.018396        , 1.004596        , 15.016609       
3.840390        , 0.018481        , 1.004618        , 14.947587       
3.858957        , 0.018567        , 1.004640        , 14.878553       
3.877611        , 0.018654        , 1.004662        , 14.809511       
3.896352        , 0.018741        , 1.004684        , 14.740462       
3.915181        , 0.018829        , 1.004707        , 14.671407       
3.934099        , 0.018918        , 1.004729        , 14.602347       
3.953107        , 0.019008        , 1.004752        , 14.533286       
3.972206        , 0.019099        , 1.004775        , 14.464223       
3.991396        , 0.019190        , 1.004798        , 14.395161       
4.010679        , 0.019283        , 1.004821        , 14.326102       
4.030056        , 0.019376        , 1.004844        , 14.257047       
4.049527        , 0.019471        , 1.004867        , 14.187998       
4.069092        , 0.019566        , 1.004890        , 14.118955       
4.088754        , 0.019662        , 1.004913        , 14.049922       
4.108514        , 0.019759        , 1.004937        , 13.980899       
4.128371        , 0.019857        , 1.004961        , 13.911889       
4.148327        , 0.019956        , 1.004984        , 13.842892       
4.168383        , 0.020056        , 1.005008        , 13.773911       
4.188540        , 0.020157        , 1.005032        , 13.704946       
4.208799        , 0.020259        , 1.005056        , 13.636001       
4.229160        , 0.020362        , 1.005080        , 13.567075       
4.249626        , 0.020466        , 1.005105        , 13.498172       
4.270197        , 0.020571        , 1.005129        , 13.429292       
4.290874        , 0.020677        , 1.005154        , 13.360437       
4.311657        , 0.020784        , 1.005178        , 13.291609       
4.332549        , 0.020892        , 1.005203        , 13.222809       
4.353550        , 0.021001        , 1.005228        , 13.154040       
4.374662        , 0.021111        , 1.005253        , 13.085302       
4.395885        , 0.021223        , 1.005278        , 13.016597       
4.417220        , 0.021335        , 1.005304        , 12.947927       
4.438669        , 0.021449        , 1.005329        , 12.879293       
4.460233        , 0.021564        , 1.005355        , 12.810698       
4.481913        , 0.021680        , 1.005380        , 12.742142       
4.503711        , 0.021797        , 1.005406        , 12.673627       
4.525626        , 0.021916        , 1.005432        , 12.605155       
4.547662        , 0.022035        , 1.005458        , 12.536728       
4.569818        , 0.022156        , 1.005484        , 12.468347       
4.592096        , 0.022278        , 1.005511        , 12.400014       
4.614497        , 0.022402        , 1.005537        , 12.331730       
4.637024        , 0.022526        , 1.005564        , 12.263497       
4.659676        , 0.022652        , 1.005591        , 12.195316       
4.682455        , 0.022779        , 1.005618        , 12.127190       
4.705363        , 0.022908        , 1.005645        , 12.059119       
4.728401        , 0.023038        , 1.005672        , 11.991106       
4.751570        , 0.023169        , 1.005699        , 11.923152       
4.774872        , 0.023302        , 1.005727        , 11.855258       
4.798308        , 0.023436        , 1.005755        , 11.787426       
4.821880        , 0.023572        , 1.005782        , 11.719658       
4.845588        , 0.023708        , 1.005810        , 11.651956       
4.869435        , 0.023847        , 1.005839        , 11.584320       
4.893422        , 0.023987        , 1.005867        , 11.516753       
4.917550        , 0.024128        , 1.005895        , 11.449256       
4.941821        , 0.024271        , 1.005924        , 11.381830       
4.966237        , 0.024416        , 1.005953        , 11.314478       
4.990798        , 0.024562        , 1.005982        , 11.247201       
5.015508        , 0.024709        , 1.006011        , 11.180000       
5.040366        , 0.024859        , 1.006040        , 11.112877       
5.065376        , 0.025009        , 1.006070        , 11.045834       
5.090538        , 0.025162        , 1.006099        , 10.978872       
5.115854        , 0.025316        , 1.006129        , 10.911992       
5.141326        , 0.025472        , 1.006159        , 10.845197       
5.166956        , 0.025630        , 1.006189        , 10.778488       
5.192745        , 0.025789        , 1.006219        , 10.711866       
5.218695        , 0.025950        , 1.006250        , 10.645333       
5.244809        , 0.026113        , 1.006281        , 10.578891       
5.271087        , 0.026278        , 1.006312        , 10.512541       
5.297532        , 0.026445        , 1.006343        , 10.446285       
5.324145        , 0.026613        , 1.006374        , 10.380123       
5.350929        , 0.026784        , 1.006405        , 10.314059       
5.377885        , 0.026956        , 1.006437        , 10.248093       
5.405016        , 0.027131        , 1.006469        , 10.182227       
5.432323        , 0.027307        , 1.006501        , 10.116462       
5.459808        , 0.027485        , 1.006533        , 10.050801       
5.487474        , 0.027666        , 1.006565        , 9.985244        
5.515322        , 0.027848        , 1.006598        , 9.919793        
5.543355        , 0.028033        , 1.006631        , 9.854449        
5.571575        , 0.028220        , 1.006664        , 9.789215        
5.599984        , 0.028409        , 1.006697        , 9.724092        
5.628584        , 0.028600        , 1.006731        , 9.659080        
5.657377        , 0.028793        , 1.006764        , 9.594183        
5.686367        , 0.028989        , 1.006798        , 9.529401        
5.715554        , 0.029187        , 1.006832        , 9.464735        
5.744942        , 0.029388        , 1.006867        , 9.400188        
5.774532        , 0.029591        , 1.006901        , 9.335761        
5.804328        , 0.029796        , 1.006936        , 9.271455        
5.834331        , 0.030003        , 1.006971        , 9.207272        
5.864545        , 0.030214        , 1.007006        , 9.143213        
5.894971        , 0.030426        , 1.007042        , 9.079280        
5.925613        , 0.030642        , 1.007077        , 9.015475        
5.956473        , 0.030860        , 1.007113        , 8.951798        
5.987553        , 0.031080        , 1.007149        , 8.888252        
6.018857        , 0.031304        , 1.007186        , 8.824838        
6.050387        , 0.031530        , 1.007223        , 8.761557        
6.082145        , 0.031759        , 1.007259        , 8.698411        
6.114136        , 0.031990        , 1.007297        , 8.635401        
6.146361        , 0.032225        , 1.007334        , 8.572529        
6.178823        , 0.032463        , 1.007372        , 8.509797        
6.211526        , 0.032703        , 1.007410        , 8.447205        
6.244473        , 0.032947        , 1.007448        , 8.384755        
6.277667        , 0.033193        , 1.007486        , 8.322449        
6.311110        , 0.033443        , 1.007525        , 8.260289        
6.344806        , 0.033696        , 1.007564        , 8.198274        
6.378758        , 0.033952        , 1.007604        , 8.136408        
6.412970        , 0.034212        , 1.007643        , 8.074692        
6.447445        , 0.034475        , 1.007683        , 8.013126        
6.482186        , 0.034741        , 1.007723        , 7.951713        
6.517196        , 0.035011        , 1.007764        , 7.890454        
6.552480        , 0.035284        , 1.007804        , 7.829350        
6.588041        , 0.035561        , 1.007846        , 7.768403        
6.623882        , 0.035841        , 1.007887        , 7.707614        
6.660007        , 0.036125        , 1.007929        , 7.646985        
6.696421        , 0.036413        , 1.007970        , 7.586517        
6.733126        , 0.036705        , 1.008013        , 7.526211        
6.770126        , 0.037001        , 1.008055        , 7.466069        
6.807427        , 0.037300        , 1.008098        , 7.406093        
6.845031        , 0.037604        , 1.008142        , 7.346283        
6.882943        , 0.037912        , 1.008185        , 7.286641        
6.921167        , 0.038224        , 1.008229        , 7.227169        
6.959707        , 0.038540        , 1.008273        , 7.167867        
6.998567        , 0.038861        , 1.008318        , 7.108738        
7.037753        , 0.039186        , 1.008363        , 7.049783        
7.077268        , 0.039515        , 1.008408        , 6.991003        
7.117117        , 0.039849        , 1.008454        , 6.932399        
7.157305        , 0.040188        , 1.008500        , 6.873973        
7.197836        , 0.040531        , 1.008546        , 6.815727        
7.238716        , 0.040880        , 1.008593        , 6.757660        
7.279948        , 0.041233        , 1.008640        , 6.699776        
7.321539        , 0.041591        , 1.008687        , 6.642075        
7.363493        , 0.041954        , 1.008735        , 6.584559        
7.405816        , 0.042323        , 1.008783        , 6.527229        
7.448513        , 0.042696        , 1.008832        , 6.470086        
7.491588        , 0.043076        , 1.008881        , 6.413132        
7.535049        , 0.043460        , 1.008930        , 6.356368        
7.578899        , 0.043851        , 1.008980        , 6.299795        
7.623146        , 0.044247        , 1.009030        , 6.243415        
7.667794        , 0.044648        , 1.009081        , 6.187230        
7.712850        , 0.045056        , 1.009132        , 6.131239        
7.758320        , 0.045470        , 1.009184        , 6.075445        
7.804210        , 0.045890        , 1.009235        , 6.019849        
7.850526        , 0.046316        , 1.009288        , 5.964453        
7.897275        , 0.046749        , 1.009341        , 5.909257        
7.944463        , 0.047188        , 1.009394        , 5.854262        
7.992097        , 0.047634        , 1.009448        , 5.799471        
8.040183        , 0.048086        , 1.009502        , 5.744885        
8.088729        , 0.048546        , 1.009556        , 5.690504        
8.137741        , 0.049012        , 1.009612        , 5.636331        
8.187227        , 0.049486        , 1.009667        , 5.582365        
8.237194        , 0.049967        , 1.009723        , 5.528609        
8.287651        , 0.050456        , 1.009780        , 5.475064        
8.338603        , 0.050952        , 1.009837        , 5.421732        
8.390059        , 0.051457        , 1.009894        , 5.368612        
8.442028        , 0.051969        , 1.009953        , 5.315707        
8.494517        , 0.052489        , 1.010011        , 5.263018        
8.547534        , 0.053017        , 1.010070        , 5.210546        
8.601089        , 0.053555        , 1.010130        , 5.158292        
8.655189        , 0.054100        , 1.010190        , 5.106258        
8.709844        , 0.054655        , 1.010251        , 5.054445        
8.765063        , 0.055218        , 1.010312        , 5.002854        
8.820854        , 0.055791        , 1.010374        , 4.951485        
8.877228        , 0.056374        , 1.010437        , 4.900342        
8.934193        , 0.056966        , 1.010500        , 4.849423        
8.991760        , 0.057567        , 1.010563        , 4.798732        
9.049939        , 0.058179        , 1.010628        , 4.748269        
9.108741        , 0.058801        , 1.010693        , 4.698034        
9.168174        , 0.059434        , 1.010758        , 4.648031        
9.228251        , 0.060077        , 1.010824        , 4.598258        
9.288983        , 0.060731        , 1.010891        , 4.548719        
9.350380        , 0.061397        , 1.010958        , 4.499413        
9.412454        , 0.062074        , 1.011026        , 4.450342        
9.475216        , 0.062763        , 1.011095        , 4.401508        
9.538680        , 0.063463        , 1.011164        , 4.352910        
9.602856        , 0.064176        , 1.011234        , 4.304552        
9.667758        , 0.064902        , 1.011305        , 4.256433        
9.733398        , 0.065640        , 1.011376        , 4.208554        
9.799789        , 0.066392        , 1.011449        , 4.160918        
9.866946        , 0.067157        , 1.011521        , 4.113524        
9.934881        , 0.067935        , 1.011595        , 4.066375        
10.003609       , 0.068728        , 1.011669        , 4.019471        
10.073144       , 0.069535        , 1.011744        , 3.972813        
10.143501       , 0.070357        , 1.011820        , 3.926402        
10.214695       , 0.071194        , 1.011897        , 3.880240        
10.286742       , 0.072047        , 1.011974        , 3.834328        
10.359657       , 0.072915        , 1.012052        , 3.788666        
10.433456       , 0.073799        , 1.012131        , 3.743256        
10.508156       , 0.074701        , 1.012211        , 3.698099        
10.583775       , 0.075619        , 1.012292        , 3.653195        
10.660330       , 0.076554        , 1.012373        , 3.608547        
10.737837       , 0.077508        , 1.012455        , 3.564154        
10.816317       , 0.078480        , 1.012538        , 3.520019        
10.895787       , 0.079470        , 1.012622        , 3.476142        
10.976268       , 0.080480        , 1.012707        , 3.432523        
11.057777       , 0.081510        , 1.012793        , 3.389165        
11.140337       , 0.082560        , 1.012880        , 3.346068        
11.223967       , 0.083630        , 1.012968        , 3.303233        
11.308689       , 0.084722        , 1.013056        , 3.260661        
11.394525       , 0.085836        , 1.013146        , 3.218353        
11.481497       , 0.086972        , 1.013236        , 3.176311        
11.569628       , 0.088131        , 1.013328        , 3.134535        
