yp              , delta_y         , gr_y            , AR_xy           
        0.599123,         0.011052,         1.000802,        31.243563
        0.610184,         0.011061,         1.000817,        31.218053
        0.621255,         0.011071,         1.000832,        31.192094
        0.632335,         0.011080,         1.000847,        31.165686
        0.643424,         0.011089,         1.000862,        31.138830
        0.654523,         0.011099,         1.000878,        31.111527
        0.665632,         0.011109,         1.000893,        31.083778
        0.676751,         0.011119,         1.000908,        31.055583
        0.687881,         0.011129,         1.000923,        31.026944
        0.699021,         0.011140,         1.000938,        30.997861
        0.710171,         0.011151,         1.000953,        30.968335
        0.721333,         0.011161,         1.000969,        30.938367
        0.732505,         0.011172,         1.000984,        30.907958
        0.743688,         0.011183,         1.000999,        30.877109
        0.754883,         0.011195,         1.001014,        30.845820
        0.766089,         0.011206,         1.001030,        30.814093
        0.777307,         0.011218,         1.001045,        30.781929
        0.788537,         0.011230,         1.001060,        30.749328
        0.799779,         0.011242,         1.001076,        30.716291
        0.811034,         0.011254,         1.001091,        30.682821
        0.822300,         0.011267,         1.001106,        30.648916
        0.833580,         0.011279,         1.001122,        30.614579
        0.844872,         0.011292,         1.001137,        30.579811
        0.856177,         0.011305,         1.001152,        30.544612
        0.867495,         0.011318,         1.001168,        30.508984
        0.878827,         0.011332,         1.001183,        30.472927
        0.890173,         0.011345,         1.001199,        30.436443
        0.901532,         0.011359,         1.001214,        30.399533
        0.912905,         0.011373,         1.001230,        30.362198
        0.924292,         0.011387,         1.001245,        30.324439
        0.935694,         0.011402,         1.001261,        30.286257
        0.947110,         0.011416,         1.001276,        30.247654
        0.958541,         0.011431,         1.001292,        30.208629
        0.969987,         0.011446,         1.001307,        30.169186
        0.981448,         0.011461,         1.001323,        30.129324
        0.992924,         0.011476,         1.001339,        30.089045
        1.004416,         0.011492,         1.001354,        30.048350
        1.015924,         0.011508,         1.001370,        30.007241
        1.027447,         0.011524,         1.001386,        29.965718
        1.038987,         0.011540,         1.001401,        29.923783
        1.050543,         0.011556,         1.001417,        29.881437
        1.062116,         0.011573,         1.001433,        29.838681
        1.073705,         0.011589,         1.001449,        29.795517
        1.085311,         0.011606,         1.001464,        29.751946
        1.096935,         0.011624,         1.001480,        29.707969
        1.108576,         0.011641,         1.001496,        29.663587
        1.120235,         0.011659,         1.001512,        29.618803
        1.131911,         0.011676,         1.001528,        29.573616
        1.143605,         0.011694,         1.001544,        29.528029
        1.155318,         0.011713,         1.001560,        29.482043
        1.167049,         0.011731,         1.001576,        29.435659
        1.178799,         0.011750,         1.001592,        29.388878
        1.190567,         0.011769,         1.001608,        29.341703
        1.202355,         0.011788,         1.001624,        29.294133
        1.214162,         0.011807,         1.001640,        29.246172
        1.225989,         0.011827,         1.001656,        29.197820
        1.237835,         0.011846,         1.001672,        29.149079
        1.249702,         0.011866,         1.001688,        29.099949
        1.261589,         0.011887,         1.001704,        29.050433
        1.273496,         0.011907,         1.001721,        29.000533
        1.285423,         0.011928,         1.001737,        28.950248
        1.297372,         0.011949,         1.001753,        28.899582
        1.309342,         0.011970,         1.001769,        28.848536
        1.321333,         0.011991,         1.001786,        28.797110
        1.333346,         0.012013,         1.001802,        28.745307
        1.345381,         0.012035,         1.001819,        28.693128
        1.357437,         0.012057,         1.001835,        28.640575
        1.369517,         0.012079,         1.001851,        28.587649
        1.381618,         0.012102,         1.001868,        28.534352
        1.393743,         0.012124,         1.001884,        28.480685
        1.405890,         0.012147,         1.001901,        28.426650
        1.418061,         0.012171,         1.001917,        28.372249
        1.430255,         0.012194,         1.001934,        28.317483
        1.442473,         0.012218,         1.001951,        28.262354
        1.454715,         0.012242,         1.001967,        28.206863
        1.466982,         0.012266,         1.001984,        28.151013
        1.479273,         0.012291,         1.002001,        28.094804
        1.491589,         0.012316,         1.002017,        28.038239
        1.503929,         0.012341,         1.002034,        27.981319
        1.516296,         0.012366,         1.002051,        27.924045
        1.528687,         0.012392,         1.002068,        27.866421
        1.541105,         0.012418,         1.002085,        27.808446
        1.553548,         0.012444,         1.002102,        27.750124
        1.566018,         0.012470,         1.002119,        27.691455
        1.578515,         0.012497,         1.002136,        27.632442
        1.591039,         0.012524,         1.002153,        27.573086
        1.603589,         0.012551,         1.002170,        27.513389
        1.616168,         0.012578,         1.002187,        27.453353
        1.628773,         0.012606,         1.002204,        27.392979
        1.641407,         0.012634,         1.002221,        27.332270
        1.654069,         0.012662,         1.002238,        27.271226
        1.666760,         0.012691,         1.002256,        27.209851
        1.679480,         0.012720,         1.002273,        27.148146
        1.692228,         0.012749,         1.002290,        27.086112
        1.705006,         0.012778,         1.002308,        27.023752
        1.717814,         0.012808,         1.002325,        26.961067
        1.730652,         0.012838,         1.002342,        26.898059
        1.743520,         0.012868,         1.002360,        26.834730
        1.756419,         0.012899,         1.002377,        26.771082
        1.769349,         0.012930,         1.002395,        26.707117
        1.782309,         0.012961,         1.002413,        26.642837
        1.795302,         0.012992,         1.002430,        26.578244
        1.808326,         0.013024,         1.002448,        26.513339
        1.821382,         0.013056,         1.002466,        26.448124
        1.834471,         0.013089,         1.002484,        26.382602
        1.847592,         0.013121,         1.002501,        26.316775
        1.860746,         0.013154,         1.002519,        26.250644
        1.873934,         0.013188,         1.002537,        26.184211
        1.887156,         0.013222,         1.002555,        26.117478
        1.900411,         0.013256,         1.002573,        26.050448
        1.913701,         0.013290,         1.002591,        25.983122
        1.927026,         0.013325,         1.002609,        25.915502
        1.940385,         0.013360,         1.002627,        25.847591
        1.953780,         0.013395,         1.002646,        25.779390
        1.967211,         0.013431,         1.002664,        25.710901
        1.980677,         0.013467,         1.002682,        25.642127
        1.994180,         0.013503,         1.002700,        25.573069
        2.007720,         0.013540,         1.002719,        25.503730
        2.021297,         0.013577,         1.002737,        25.434111
        2.034911,         0.013614,         1.002756,        25.364215
        2.048563,         0.013652,         1.002774,        25.294043
        2.062253,         0.013690,         1.002793,        25.223598
        2.075982,         0.013729,         1.002811,        25.152882
        2.089749,         0.013767,         1.002830,        25.081898
        2.103556,         0.013807,         1.002849,        25.010646
        2.117402,         0.013846,         1.002868,        24.939129
        2.131288,         0.013886,         1.002886,        24.867350
        2.145214,         0.013927,         1.002905,        24.795310
        2.159182,         0.013967,         1.002924,        24.723012
        2.173190,         0.014008,         1.002943,        24.650458
        2.187240,         0.014050,         1.002962,        24.577649
        2.201332,         0.014092,         1.002981,        24.504589
        2.215466,         0.014134,         1.003001,        24.431279
        2.229642,         0.014177,         1.003020,        24.357722
        2.243862,         0.014220,         1.003039,        24.283919
        2.258126,         0.014263,         1.003059,        24.209873
        2.272433,         0.014307,         1.003078,        24.135585
        2.286784,         0.014352,         1.003097,        24.061060
        2.301180,         0.014396,         1.003117,        23.986297
        2.315622,         0.014441,         1.003136,        23.911301
        2.330109,         0.014487,         1.003156,        23.836072
        2.344642,         0.014533,         1.003176,        23.760613
        2.359221,         0.014579,         1.003196,        23.684927
        2.373848,         0.014626,         1.003215,        23.609016
        2.388521,         0.014674,         1.003235,        23.532881
        2.403243,         0.014721,         1.003255,        23.456526
        2.418012,         0.014770,         1.003275,        23.379952
        2.432830,         0.014818,         1.003295,        23.303161
        2.447698,         0.014867,         1.003315,        23.226157
        2.462615,         0.014917,         1.003336,        23.148941
        2.477582,         0.014967,         1.003356,        23.071516
        2.492599,         0.015018,         1.003376,        22.993883
        2.507668,         0.015069,         1.003397,        22.916046
        2.522788,         0.015120,         1.003417,        22.838007
        2.537960,         0.015172,         1.003438,        22.759767
        2.553185,         0.015225,         1.003458,        22.681329
        2.568462,         0.015277,         1.003479,        22.602696
        2.583793,         0.015331,         1.003500,        22.523870
        2.599178,         0.015385,         1.003521,        22.444852
        2.614617,         0.015439,         1.003541,        22.365647
        2.630112,         0.015494,         1.003562,        22.286255
        2.645662,         0.015550,         1.003583,        22.206680
        2.661268,         0.015606,         1.003605,        22.126923
        2.676930,         0.015663,         1.003626,        22.046987
        2.692650,         0.015720,         1.003647,        21.966875
        2.708427,         0.015777,         1.003668,        21.886588
        2.724263,         0.015836,         1.003690,        21.806130
        2.740157,         0.015894,         1.003711,        21.725502
        2.756111,         0.015954,         1.003733,        21.644707
        2.772125,         0.016014,         1.003754,        21.563747
        2.788199,         0.016074,         1.003776,        21.482625
        2.804334,         0.016135,         1.003798,        21.401343
        2.820530,         0.016197,         1.003820,        21.319904
        2.836789,         0.016259,         1.003842,        21.238310
        2.853111,         0.016322,         1.003864,        21.156563
        2.869496,         0.016385,         1.003886,        21.074667
        2.885946,         0.016449,         1.003908,        20.992622
        2.902459,         0.016514,         1.003931,        20.910432
        2.919039,         0.016579,         1.003953,        20.828100
        2.935684,         0.016645,         1.003975,        20.745627
        2.952395,         0.016712,         1.003998,        20.663016
        2.969174,         0.016779,         1.004021,        20.580270
        2.986021,         0.016847,         1.004043,        20.497390
        3.002936,         0.016915,         1.004066,        20.414380
        3.019920,         0.016984,         1.004089,        20.331243
        3.036974,         0.017054,         1.004112,        20.247979
        3.054099,         0.017125,         1.004135,        20.164593
        3.071295,         0.017196,         1.004158,        20.081085
        3.088563,         0.017268,         1.004182,        19.997460
        3.105903,         0.017340,         1.004205,        19.913719
        3.123317,         0.017414,         1.004229,        19.829865
        3.140805,         0.017488,         1.004252,        19.745900
        3.158367,         0.017563,         1.004276,        19.661827
        3.176006,         0.017638,         1.004300,        19.577649
        3.193720,         0.017714,         1.004324,        19.493367
        3.211511,         0.017791,         1.004348,        19.408984
        3.229380,         0.017869,         1.004372,        19.324504
        3.247328,         0.017948,         1.004396,        19.239927
        3.265355,         0.018027,         1.004420,        19.155258
        3.283462,         0.018107,         1.004445,        19.070498
        3.301650,         0.018188,         1.004469,        18.985650
        3.319920,         0.018270,         1.004494,        18.900717
        3.338273,         0.018352,         1.004518,        18.815700
        3.356708,         0.018436,         1.004543,        18.730603
        3.375228,         0.018520,         1.004568,        18.645428
        3.393833,         0.018605,         1.004593,        18.560177
        3.412524,         0.018691,         1.004618,        18.474854
        3.431302,         0.018778,         1.004644,        18.389460
        3.450167,         0.018865,         1.004669,        18.303999
        3.469121,         0.018954,         1.004695,        18.218472
        3.488165,         0.019043,         1.004720,        18.132882
        3.507299,         0.019134,         1.004746,        18.047232
        3.526524,         0.019225,         1.004772,        17.961525
        3.545841,         0.019317,         1.004798,        17.875763
        3.565252,         0.019411,         1.004824,        17.789948
        3.584756,         0.019505,         1.004850,        17.704083
        3.604356,         0.019600,         1.004876,        17.618170
        3.624052,         0.019696,         1.004903,        17.532213
        3.643845,         0.019793,         1.004929,        17.446213
        3.663736,         0.019891,         1.004956,        17.360174
        3.683726,         0.019990,         1.004983,        17.274097
        3.703817,         0.020090,         1.005010,        17.187986
        3.724008,         0.020192,         1.005037,        17.101843
        3.744302,         0.020294,         1.005064,        17.015670
        3.764699,         0.020397,         1.005092,        16.929470
        3.785201,         0.020502,         1.005119,        16.843246
        3.805808,         0.020607,         1.005147,        16.757000
        3.826521,         0.020714,         1.005175,        16.670735
        3.847343,         0.020821,         1.005203,        16.584453
        3.868273,         0.020930,         1.005231,        16.498157
        3.889314,         0.021040,         1.005259,        16.411849
        3.910465,         0.021152,         1.005287,        16.325533
        3.931729,         0.021264,         1.005316,        16.239210
        3.953107,         0.021378,         1.005344,        16.152883
        3.974600,         0.021493,         1.005373,        16.066555
        3.996209,         0.021609,         1.005402,        15.980228
        4.017935,         0.021726,         1.005431,        15.893905
        4.039779,         0.021845,         1.005460,        15.807589
        4.061744,         0.021965,         1.005490,        15.721281
        4.083830,         0.022086,         1.005519,        15.634985
        4.106038,         0.022208,         1.005549,        15.548703
        4.128371,         0.022332,         1.005579,        15.462438
        4.150828,         0.022458,         1.005609,        15.376192
        4.173413,         0.022584,         1.005639,        15.289968
        4.196125,         0.022712,         1.005670,        15.203768
        4.218967,         0.022842,         1.005700,        15.117595
        4.241939,         0.022973,         1.005731,        15.031452
        4.265044,         0.023105,         1.005762,        14.945341
        4.288283,         0.023239,         1.005793,        14.859264
        4.311657,         0.023374,         1.005824,        14.773225
        4.335168,         0.023511,         1.005855,        14.687225
        4.358818,         0.023649,         1.005887,        14.601268
        4.382607,         0.023789,         1.005919,        14.515356
        4.406538,         0.023931,         1.005951,        14.429491
        4.430613,         0.024074,         1.005983,        14.343676
        4.454832,         0.024219,         1.006015,        14.257913
        4.479197,         0.024365,         1.006048,        14.172206
        4.503711,         0.024514,         1.006080,        14.086556
        4.528374,         0.024663,         1.006113,        14.000966
        4.553189,         0.024815,         1.006146,        13.915439
        4.578158,         0.024968,         1.006179,        13.829978
        4.603281,         0.025124,         1.006213,        13.744584
        4.628562,         0.025280,         1.006247,        13.659261
        4.654001,         0.025439,         1.006280,        13.574010
        4.679601,         0.025600,         1.006314,        13.488835
        4.705363,         0.025762,         1.006349,        13.403738
        4.731290,         0.025927,         1.006383,        13.318722
        4.757383,         0.026093,         1.006418,        13.233788
        4.783645,         0.026262,         1.006453,        13.148940
        4.810077,         0.026432,         1.006488,        13.064180
        4.836681,         0.026604,         1.006523,        12.979511
        4.863460,         0.026779,         1.006559,        12.894934
        4.890416,         0.026956,         1.006595,        12.810454
        4.917550,         0.027134,         1.006631,        12.726071
        4.944865,         0.027315,         1.006667,        12.641790
        4.972363,         0.027498,         1.006703,        12.557611
        5.000047,         0.027684,         1.006740,        12.473538
        5.027918,         0.027871,         1.006777,        12.389573
        5.055979,         0.028061,         1.006814,        12.305719
        5.084233,         0.028253,         1.006852,        12.221978
        5.112681,         0.028448,         1.006889,        12.138353
        5.141326,         0.028645,         1.006927,        12.054846
        5.170171,         0.028845,         1.006965,        11.971459
        5.199217,         0.029047,         1.007004,        11.888196
        5.228469,         0.029251,         1.007043,        11.805058
        5.257927,         0.029458,         1.007082,        11.722048
        5.287595,         0.029668,         1.007121,        11.639169
        5.317476,         0.029881,         1.007160,        11.556422
        5.347571,         0.030096,         1.007200,        11.473812
        5.377885,         0.030314,         1.007240,        11.391339
        5.408419,         0.030534,         1.007280,        11.309006
        5.439177,         0.030758,         1.007321,        11.226816
        5.470161,         0.030984,         1.007362,        11.144772
        5.501375,         0.031214,         1.007403,        11.062875
        5.532821,         0.031446,         1.007444,        10.981128
        5.564502,         0.031681,         1.007486,        10.899534
        5.596422,         0.031920,         1.007528,        10.818095
        5.628584,         0.032162,         1.007570,        10.736813
        5.660990,         0.032406,         1.007613,        10.655691
        5.693645,         0.032654,         1.007656,        10.574732
        5.726551,         0.032906,         1.007699,        10.493937
        5.759711,         0.033161,         1.007743,        10.413309
        5.793130,         0.033419,         1.007787,        10.332850
        5.826811,         0.033681,         1.007831,        10.252564
        5.860757,         0.033946,         1.007875,        10.172451
        5.894971,         0.034215,         1.007920,        10.092516
        5.929459,         0.034487,         1.007966,        10.012759
        5.964222,         0.034764,         1.008011,         9.933183
        5.999266,         0.035044,         1.008057,         9.853792
        6.034593,         0.035328,         1.008103,         9.774586
        6.070209,         0.035615,         1.008150,         9.695569
        6.106116,         0.035907,         1.008197,         9.616743
        6.142320,         0.036203,         1.008244,         9.538110
        6.178823,         0.036504,         1.008292,         9.459672
        6.215631,         0.036808,         1.008340,         9.381432
        6.252748,         0.037117,         1.008388,         9.303392
        6.290178,         0.037430,         1.008437,         9.225555
        6.327926,         0.037748,         1.008486,         9.147923
        6.365996,         0.038070,         1.008536,         9.070497
        6.404392,         0.038397,         1.008586,         8.993282
        6.443121,         0.038728,         1.008636,         8.916277
        6.482186,         0.039065,         1.008687,         8.839487
        6.521592,         0.039406,         1.008738,         8.762913
        6.561344,         0.039753,         1.008790,         8.686558
        6.601448,         0.040104,         1.008842,         8.610423
        6.641909,         0.040461,         1.008895,         8.534512
        6.682732,         0.040823,         1.008948,         8.458825
        6.723922,         0.041190,         1.009001,         8.383367
        6.765485,         0.041563,         1.009055,         8.308138
        6.807427,         0.041942,         1.009109,         8.233142
        6.849753,         0.042326,         1.009164,         8.158379
        6.892469,         0.042716,         1.009219,         8.083853
        6.935582,         0.043113,         1.009275,         8.009566
        6.979097,         0.043515,         1.009331,         7.935520
        7.023020,         0.043923,         1.009388,         7.861717
        7.067358,         0.044338,         1.009445,         7.788160
        7.112117,         0.044759,         1.009502,         7.714850
        7.157305,         0.045187,         1.009561,         7.641790
        7.202927,         0.045622,         1.009619,         7.568981
        7.248990,         0.046064,         1.009679,         7.496427
        7.295503,         0.046512,         1.009738,         7.424129
        7.342471,         0.046968,         1.009799,         7.352089
        7.389902,         0.047431,         1.009859,         7.280310
        7.437803,         0.047902,         1.009921,         7.208793
        7.486183,         0.048380,         1.009983,         7.137542
        7.535049,         0.048866,         1.010045,         7.066557
        7.584408,         0.049360,         1.010108,         6.995841
        7.634270,         0.049862,         1.010172,         6.925396
        7.684642,         0.050372,         1.010236,         6.855225
        7.735533,         0.050891,         1.010301,         6.785329
        7.786952,         0.051419,         1.010367,         6.715710
        7.838907,         0.051955,         1.010433,         6.646370
        7.891408,         0.052501,         1.010499,         6.577313
        7.944463,         0.053055,         1.010567,         6.508538
        7.998082,         0.053620,         1.010635,         6.440050
        8.052276,         0.054193,         1.010703,         6.371849
        8.107053,         0.054777,         1.010773,         6.303937
        8.162424,         0.055371,         1.010843,         6.236318
        8.218400,         0.055976,         1.010914,         6.168992
        8.274990,         0.056590,         1.010985,         6.101962
        8.332206,         0.057216,         1.011057,         6.035229
        8.390059,         0.057853,         1.011130,         5.968796
        8.448560,         0.058501,         1.011204,         5.902665
        8.507721,         0.059161,         1.011278,         5.836838
        8.567554,         0.059833,         1.011353,         5.771316
        8.628070,         0.060516,         1.011429,         5.706101
        8.689283,         0.061213,         1.011506,         5.641196
        8.751205,         0.061922,         1.011583,         5.576603
        8.813848,         0.062644,         1.011661,         5.512323
        8.877228,         0.063379,         1.011740,         5.448358
        8.941356,         0.064128,         1.011820,         5.384710
        9.006247,         0.064892,         1.011901,         5.321382
        9.071916,         0.065669,         1.011982,         5.258374
        9.138378,         0.066461,         1.012065,         5.195689
        9.205647,         0.067269,         1.012148,         5.133329
        9.273738,         0.068092,         1.012232,         5.071295
        9.342668,         0.068930,         1.012317,         5.009589
        9.412454,         0.069785,         1.012404,         4.948214
        9.483111,         0.070657,         1.012490,         4.887171
        9.554656,         0.071546,         1.012578,         4.826462
        9.627108,         0.072452,         1.012667,         4.766088
        9.700485,         0.073376,         1.012757,         4.706052
        9.774804,         0.074319,         1.012848,         4.646355
        9.850084,         0.075281,         1.012940,         4.586999
        9.926346,         0.076262,         1.013033,         4.527986
       10.003609,         0.077263,         1.013127,         4.469317
       10.081893,         0.078284,         1.013222,         4.410995
       10.161221,         0.079327,         1.013318,         4.353021
       10.241612,         0.080391,         1.013415,         4.295396
       10.323090,         0.081478,         1.013514,         4.238123
       10.405676,         0.082587,         1.013613,         4.181203
       10.489396,         0.083719,         1.013714,         4.124638
       10.574272,         0.084876,         1.013816,         4.068429
       10.660330,         0.086058,         1.013919,         4.012578
       10.747594,         0.087264,         1.014023,         3.957088
       10.836091,         0.088497,         1.014129,         3.901959
       10.925848,         0.089757,         1.014235,         3.847193
       11.016892,         0.091044,         1.014343,         3.792792
       11.109253,         0.092360,         1.014453,         3.738757
       11.202958,         0.093705,         1.014563,         3.685090
       11.298038,         0.095080,         1.014675,         3.631793
       11.394525,         0.096487,         1.014788,         3.578867
       11.492449,         0.097924,         1.014903,         3.526314
       11.591845,         0.099395,         1.015019,         3.474135
       11.692744,         0.100900,         1.015137,         3.422333
       11.795184,         0.102439,         1.015256,         3.370907
       11.899198,         0.104014,         1.015376,         3.319860
       12.004824,         0.105626,         1.015498,         3.269194
       12.112100,         0.107276,         1.015621,         3.218910
       12.221065,         0.108965,         1.015746,         3.169010
       12.331761,         0.110695,         1.015873,         3.119494
       12.444227,         0.112466,         1.016001,         3.070365
       12.558507,         0.114280,         1.016131,         3.021623
       12.674646,         0.116139,         1.016262,         2.973271
       12.792689,         0.118043,         1.016395,         2.925310
       12.912683,         0.119994,         1.016530,         2.877741
       13.034678,         0.121994,         1.016666,         2.830566
       13.158722,         0.124044,         1.016805,         2.783785
       13.284868,         0.126146,         1.016945,         2.737402
       13.413169,         0.128301,         1.017086,         2.691415
       13.543681,         0.130512,         1.017230,         2.645828
       13.676461,         0.132780,         1.017375,         2.600642
       13.811568,         0.135106,         1.017522,         2.555857
       13.949061,         0.137494,         1.017671,         2.511476
       14.089006,         0.139944,         1.017822,         2.467499
       14.231466,         0.142460,         1.017975,         2.423928
       14.376508,         0.145043,         1.018130,         2.380764
       14.524203,         0.147695,         1.018287,         2.338009
       14.674623,         0.150420,         1.018446,         2.295663
       14.827841,         0.153218,         1.018607,         2.253728
       14.983935,         0.156094,         1.018770,         2.212205
       15.142985,         0.159050,         1.018935,         2.171096
       15.305073,         0.162088,         1.019102,         2.130402
       15.470285,         0.165212,         1.019271,         2.090123
       15.638709,         0.168424,         1.019442,         2.050261
       15.810436,         0.171727,         1.019616,         2.010818
       15.985562,         0.175126,         1.019791,         1.971794
       16.164185,         0.178623,         1.019969,         1.933190
       16.346407,         0.182222,         1.020149,         1.895009
       16.532334,         0.185927,         1.020331,         1.857250
       16.722075,         0.189741,         1.020515,         1.819915
       16.915744,         0.193669,         1.020701,         1.783005
       17.113458,         0.197714,         1.020889,         1.746521
       17.315341,         0.201882,         1.021080,         1.710465
       17.521517,         0.206177,         1.021272,         1.674837
       17.732120,         0.210603,         1.021467,         1.639639
       17.947285,         0.215165,         1.021664,         1.604871
       18.167155,         0.219869,         1.021863,         1.570534
       18.391876,         0.224721,         1.022064,         1.536630
       18.621600,         0.229724,         1.022267,         1.503159
       18.856487,         0.234887,         1.022472,         1.470123
       19.096700,         0.240214,         1.022678,         1.437523
       19.342412,         0.245711,         1.022887,         1.405359
       19.593798,         0.251386,         1.023097,         1.373632
       19.851044,         0.257246,         1.023309,         1.342344
       20.114341,         0.263297,         1.023522,         1.311495
       20.383887,         0.269547,         1.023737,         1.281087
       20.659890,         0.276003,         1.023953,         1.251119
       20.942564,         0.282674,         1.024170,         1.221593
       21.232132,         0.289568,         1.024388,         1.192511
       21.528825,         0.296693,         1.024607,         1.163872
       21.832883,         0.304059,         1.024826,         1.135678
       22.144557,         0.311674,         1.025046,         1.107929
       22.464105,         0.319548,         1.025265,         1.080626
       22.791798,         0.327692,         1.025485,         1.053771
       23.127913,         0.336115,         1.025704,         1.027364
       23.472741,         0.344828,         1.025922,         1.001405
       23.826582,         0.353842,         1.026139,         0.975895
       24.189750,         0.363167,         1.026355,         0.950836
       24.562565,         0.372816,         1.026568,         0.926228
       24.945365,         0.382799,         1.026779,         0.902072
       25.338495,         0.393130,         1.026986,         0.878368
       25.742314,         0.403819,         1.027190,         0.855117
       26.157194,         0.414880,         1.027390,         0.832320
       26.583517,         0.426324,         1.027584,         0.809977
       27.021682,         0.438164,         1.027773,         0.788089
       27.472094,         0.450413,         1.027955,         0.766658
       27.935177,         0.463082,         1.028129,         0.745683
       28.411362,         0.476185,         1.028294,         0.725164
       28.901094,         0.489733,         1.028450,         0.705104
       29.404831,         0.503737,         1.028595,         0.685502
       29.923039,         0.518208,         1.028728,         0.666359
       30.456197,         0.533157,         1.028848,         0.647675
       31.004790,         0.548593,         1.028952,         0.629451
       31.569314,         0.564524,         1.029040,         0.611688
       32.150272,         0.580957,         1.029110,         0.594385
       32.748169,         0.597898,         1.029159,         0.577545
       33.363518,         0.615348,         1.029187,         0.561166
       33.996828,         0.633311,         1.029190,         0.545250
       34.648611,         0.651783,         1.029168,         0.529797
       35.319371,         0.670761,         1.029117,         0.514807
       36.009607,         0.690236,         1.029035,         0.500282
       36.719804,         0.710197,         1.028919,         0.486221
       37.450432,         0.730628,         1.028768,         0.472624
       38.201940,         0.751507,         1.028578,         0.459493
       38.974749,         0.772809,         1.028346,         0.446828
       39.769250,         0.794501,         1.028069,         0.434628
       40.585795,         0.816545,         1.027745,         0.422895
       41.424690,         0.838895,         1.027371,         0.411628
       42.286187,         0.861497,         1.026943,         0.400828
       43.170479,         0.884292,         1.026459,         0.390496
       44.077689,         0.907210,         1.025917,         0.380631
       45.007862,         0.930173,         1.025312,         0.371235
       45.960959,         0.953096,         1.024644,         0.362306
       46.936843,         0.975884,         1.023909,         0.353846
       47.935276,         0.998433,         1.023106,         0.345854
       48.955909,         1.020633,         1.022234,         0.338332
       49.998273,         1.042364,         1.021292,         0.331278
       51.061773,         1.063501,         1.020278,         0.324694
       52.145686,         1.083913,         1.019193,         0.318580
       53.249151,         1.103465,         1.018038,         0.312935
       54.371170,         1.122020,         1.016815,         0.307760
       55.510609,         1.139439,         1.015525,         0.303055
       56.666197,         1.155587,         1.014172,         0.298820
       57.836528,         1.170332,         1.012759,         0.295055
       59.020074,         1.183546,         1.011291,         0.291761
       60.215187,         1.195113,         1.009773,         0.288937
       61.420113,         1.204926,         1.008212,         0.286584
       62.633008,         1.212895,         1.006613,         0.284701
       63.851948,         1.218940,         1.004985,         0.283289
       65.074953,         1.223005,         1.003334,         0.282348
       66.300000,         1.225047,         1.001670,         0.281877
