yp              , delta_y         , gr_y            , AR_xy           
0.269510489481803, 0.009653179904830722, 1.0003149981972137, 28.617512853122808
0.2791668230906055, 0.00965633360880247, 1.00032670104596, 28.608166535192765
0.28882642447766216, 0.009659601387056682, 1.0003384077628836, 28.598488584648983
0.29848940787019274, 0.009662983392530577, 1.0003501185337138, 28.588479228220493
0.30815588765338475, 0.009666479783192017, 1.0003618334544735, 28.578138701571678
0.3178259783760211, 0.00967009072263636, 1.000373552681569, 28.567467247575717
0.32749979475582336, 0.009673816379802247, 1.0003852763404966, 28.556465117197845
0.3371774516849939, 0.009677656929170553, 1.0003970045758077, 28.54513256895093
0.3468590642356446, 0.009681612550650698, 1.000408737518709, 28.53346986927641
0.35654474766536737, 0.009685683429722758, 1.0004204753134627, 28.52147729217156
0.3662346174226627, 0.009689869757295355, 1.0004322180879617, 28.509155119656338
0.3759287891525389, 0.009694171729876189, 1.0004439659859818, 28.496503641320185
0.3856273787020825, 0.009698589549543613, 1.0004557191465682, 28.483523154456982
0.39533050212602916, 0.009703123423946636, 1.0004674777069245, 28.470213964117384
0.40503827569230566, 0.0097077735662765, 1.0004792417994384, 28.456576383245622
0.4147508158876292, 0.009712540195323527, 1.0004910115604246, 28.442610732567275
0.4244682394233621, 0.009717423535732905, 1.0005027871505467, 28.428317339897106
0.43419066324094047, 0.009722423817578374, 1.0005145686844956, 28.413696541446118
0.44391820451764374, 0.009727541276703278, 1.0005263563100029, 28.398748680881752
0.45365098067230747, 0.009732776154663725, 1.0005381501667832, 28.38347410955581
0.46338910937114974, 0.009738128698842274, 1.0005499504040258, 28.367873186235688
0.47313270853328504, 0.009743599162135297, 1.00056175713653, 28.351946278079463
0.48288189633680645, 0.009749187803521409, 1.000573570535191, 28.335693759045082
0.4926367912244416, 0.009754894887635146, 1.0005853907247202, 28.319116011199846
0.5023975119093791, 0.009760720684937496, 1.0005972178449338, 28.302213424291732
0.5121641773811803, 0.009766665471801161, 1.000609052041909, 28.28498639557214
0.521936906911634, 0.009772729530453717, 1.0006208934533556, 28.26743533003257
0.5317158200607821, 0.009778913149148138, 1.0006327422318557, 28.24956063998428
0.5415010366827175, 0.009785216621935433, 1.0006445985040622, 28.231362745790708
0.5512926769317232, 0.009791640249005695, 1.0006564624288299, 28.21284207495799
0.5610908612680703, 0.009798184336347049, 1.0006683341273714, 28.193999063196976
0.5708957104643844, 0.00980484919631408, 1.0006802137761694, 28.174834152864907
0.5807073456113869, 0.009811635147002562, 1.0006921014849501, 28.155347794846804
0.5905258881242617, 0.009818542512874728, 1.0007039974243515, 28.135540446839492
0.6003514597485662, 0.00982557162430453, 1.0007159017156146, 28.115412574742024
0.6101841825665986, 0.00983272281803238, 1.0007278145232956, 28.09496465143723
0.6200241790035932, 0.009839996436994625, 1.0007397359914292, 28.074197157369447
0.6298715718337178, 0.00984739283012459, 1.0007516662406664, 28.05311058119988
0.6397264841866956, 0.009854912352977863, 1.0007636054520206, 28.031705418113173
0.6495890395540016, 0.009862555367305958, 1.0007755537598249, 28.00998217112773
0.6594593617950579, 0.009870322241056328, 1.0007875112951068, 27.987941351186883
0.6693375751437145, 0.009878213348656573, 1.0007994782143403, 27.965583476446145
0.6792238042149563, 0.009886229071241814, 1.000811454693508, 27.94290907172962
0.689118174010872, 0.009894369795915736, 1.000823440830195, 27.919918670720424
0.6990208099275321, 0.009902635916660074, 1.0008354368105132, 27.8966128134874
0.7089318377614973, 0.009911027833965136, 1.0008474427794465, 27.872992047635062
0.718851383716185, 0.009919545954687692, 1.0008594588639297, 27.849056928805517
0.7287795744088044, 0.00992819069261941, 1.0008714852445069, 27.82480801918556
0.7387165368768365, 0.009936962468032107, 1.00088352205193, 27.80024588889364
0.7486623985848269, 0.009945861707990389, 1.0008955694445774, 27.775371115211062
0.7586172874311217, 0.009954888846294807, 1.0009076275710898, 27.75018428285312
0.7685813317547172, 0.009964044323595544, 1.0009196965874858, 27.72468598376474
0.7785546603420528, 0.009973328587335573, 1.0009317766399375, 27.698876817393785
0.7885374024340592, 0.009982742092006447, 1.0009438678961031, 27.67275739009662
0.7985296877329233, 0.00999228529886409, 1.0009559704908417, 27.646328316046354
0.80853164640925, 0.010001958676326694, 1.0009680845945925, 27.619590216249044
0.8185434091088837, 0.010011762699633664, 1.0009802103392182, 27.592543719609747
0.8285651069604398, 0.010021697851556155, 1.000992347923194, 27.565189461095585
0.8385968715819274, 0.010031764621487582, 1.001004497449488, 27.537528084369633
0.8486388350883942, 0.0100419635064668, 1.001016659118713, 27.509560239100768
0.8586911300988902, 0.010052295010495982, 1.0010288330586472, 27.48128658297005
0.8687538897439993, 0.010062759645109054, 1.001041019449006, 27.45270778024294
0.878827247672973, 0.010073357928973792, 1.001053218425016, 27.423824502991977
0.8889113380613765, 0.01008409038840341, 1.0010654301679036, 27.394637429835452
0.8990062956184204, 0.010094957557043926, 1.0010776548227902, 27.365147246928434
0.9091122555945788, 0.010105959976158374, 1.0010898925579703, 27.335354647328835
0.9192293537891487, 0.010117098194569962, 1.0011021435309329, 27.305260331294264
0.9293577265578676, 0.010128372768718918, 1.00111440789959, 27.274865006271025
0.9394975108206438, 0.010139784262776175, 1.0011266858278065, 27.244169386732633
0.9496488440694861, 0.01015133324884232, 1.0011389774936872, 27.213174193794114
0.9598118643760074, 0.010163020306521275, 1.001151283027802, 27.18188015650618
0.9699867103996951, 0.010174846023687678, 1.0011636026308848, 27.150288009948525
0.9801735213955851, 0.010186810995890028, 1.0011759364391848, 27.118398496983588
0.990372437222419, 0.010198915826833854, 1.0011882846308535, 27.0862123671197
1.000583598350829, 0.01021116112841014, 1.0012006473809762, 27.0537303765974
1.0108071458712686, 0.010223547520439524, 1.0012130248336717, 27.020953289228085
1.021043221502424, 0.010236075631155472, 1.0012254171745083, 26.987881875274525
1.0312919675994578, 0.010248746097033745, 1.0012378245662534, 26.95451691206927
1.0415535271624492, 0.010261559562991351, 1.0012502471850009, 26.920859183657093
1.05182804384458, 0.010274516682130752, 1.0012626851756659, 26.886909481635165
1.0621156619610304, 0.010287618116450403, 1.0012751387461793, 26.85266860346058
1.072416526497335, 0.010300864536304744, 1.0012876080453608, 26.818137354041927
1.0827307831179667, 0.010314256620631568, 1.001300093237769, 26.78331654531633
1.093058578175345, 0.010327795057378353, 1.0013125945227797, 26.7482069953201
1.1034000587183925, 0.01034148054304751, 1.0013251120489053, 26.712809529552377
1.1137553725015152, 0.01035531378312271, 1.0013376459992955, 26.677124980050102
1.1241246679937262, 0.010369295492210995, 1.0013501965639198, 26.64115418521037
1.134508094387371, 0.010383426393644868, 1.0013627638873333, 26.604897991002048
1.1449058016076492, 0.010397707220278107, 1.0013753481839078, 26.568357249110072
1.1553179403215097, 0.010412138713860486, 1.0013879496004883, 26.53153281873397
1.1657446619471443, 0.010426721625634627, 1.0014005683342202, 26.49442556525392
1.176186118663253, 0.010441456716108632, 1.0014132045529802, 26.457036361010175
1.1866424634186785, 0.010456344755425562, 1.0014258584526774, 26.41936608456412
1.1971138499417862, 0.01047138652310764, 1.0014385301971105, 26.381415621549998
1.2076004327502403, 0.010486582808454159, 1.0014512199805619, 26.34318586387269
1.218102367160668, 0.010501934410427793, 1.0014639279786413, 26.304677710203585
1.2286198092985785, 0.010517442137910393, 1.0014766543835203, 26.265892065547924
1.23915291610831, 0.010533106809731407, 1.001489399382056, 26.22682984138887
1.249701845362864, 0.010548929254554196, 1.0015021631422336, 26.18749195618475
1.2602667556741949, 0.010564910311330777, 1.0015149458671062, 26.14787933445343
1.2708478065034399, 0.010581050829244987, 1.0015277477459414, 26.107992907138495
1.2814451581712092, 0.010597351667769317, 1.0015405689649723, 26.067833611692258
1.292058971867874, 0.01061381369666492, 1.0015534097019418, 26.027402392299713
1.3026894096642252, 0.010630437796351089, 1.0015662701608747, 25.986700199198115
1.3133366345221873, 0.010647224857962101, 1.0015791505423017, 25.94572798877423
1.3240008103052219, 0.01066417578303458, 1.0015920510084657, 25.90448672456061
1.334682101789582, 0.010681291484360145, 1.0016049717928313, 25.862977375394465
1.3453806746749137, 0.010698572885331714, 1.0016179130582545, 25.821200917250632
1.3560966955954825, 0.01071602092056878, 1.0016308750170773, 25.779158331965753
1.3668303321312862, 0.010733636535803726, 1.0016438578615625, 25.736850607762324
1.3775817528194239, 0.010751420688137614, 1.0016568617983819, 25.694278738882893
1.388351127165265, 0.010769374345841243, 1.0016698870060436, 25.65144372631806
1.3991386256543024, 0.010787498489037262, 1.0016829337168522, 25.608346576431746
1.4099444197634625, 0.01080579410916016, 1.0016960021029429, 25.564988302508983
1.4207686819730156, 0.010824262209553126, 1.0017090923819574, 25.52136992359545
1.4316115857784268, 0.010842903805411197, 1.0017222047560543, 25.477492464900063
1.4424733057023502, 0.010861719923923374, 1.0017353394302722, 25.433356957727135
1.4533540173067934, 0.01088071160444315, 1.001748496614974, 25.38896443934724
1.464253897205225, 0.010899879898431664, 1.0017616765047506, 25.344315953403157
1.4751731230751375, 0.010919225869912452, 1.0017748793253742, 25.299412549125602
1.48611187367041, 0.010938750595272495, 1.0017881052734556, 25.254255282078525
1.4970703288340417, 0.010958455163631697, 1.0018013545685664, 25.20884521358475
1.5080486695109414, 0.010978340676899734, 1.0018146274243136, 25.163183410884326
1.5190470777606606, 0.010998408249719205, 1.0018279240378918, 25.117270947553052
1.5300657367707515, 0.011018659010090914, 1.0018412446521274, 25.071108902363672
1.5411048308696706, 0.011039094098919122, 1.0018545894568016, 25.024698360624413
1.5521645455403643, 0.011059714670693666, 1.00186795869206, 24.978040412924468
1.5632450674335416, 0.01108052189317732, 1.0018813525577464, 24.931136156149574
1.5743465843814306, 0.011101516947888967, 1.001894771285509, 24.883986692695263
1.5854692854116195, 0.011122701030188864, 1.0019082151024348, 24.836593130590444
1.5966133607608413, 0.011144075349221794, 1.0019216842181513, 24.78895658393865
1.6077790018890425, 0.011165641128201287, 1.0019351788554622, 24.7410781725977
1.6189664014937932, 0.01118739960475068, 1.0019486992551139, 24.692959021745466
1.6301757535246963, 0.01120935203090312, 1.0019622456449233, 24.64460026221007
1.641407253197741, 0.01123149967304471, 1.0019758182346785, 24.596003030921366
1.652661097010224, 0.011253843812482955, 1.0019894172718422, 24.54716846999234
1.6639374827555855, 0.011276385745361495, 1.002003042982837, 24.49809772724692
1.6752366095384161, 0.011299126782830626, 1.0020166955957928, 24.448791956186422
1.6865586777898613, 0.011322068251445216, 1.0020303753604616, 24.399252315471408
1.6979038892827703, 0.011345211492908902, 1.0020440824900283, 24.349479969823793
1.7092724471475833, 0.011368557864813056, 1.0020578172490435, 24.29947608878557
1.7206645558877938, 0.01139210874021046, 1.0020715798500968, 24.249241847993147
1.7320804213962049, 0.011415865508411116, 1.0020853705615362, 24.1987784278346
1.7435202509708176, 0.011439829574612759, 1.0020991896045015, 24.148087014604947
1.75498425333123, 0.01146400236041245, 1.0021130372303217, 24.097168799785653
1.7664726386351788, 0.01148838530394869, 1.0021269136877045, 24.04602498012055
1.7779856184951655, 0.011512979859986672, 1.0021408192176082, 23.994656757813505
1.7895234059954817, 0.011537787500316199, 1.0021547540802833, 23.94306534007748
1.801086215709148, 0.011562809713666411, 1.002168718512932, 23.891251939698734
1.8126742637153654, 0.011588048006217377, 1.0021827127814045, 23.839217774363945
1.8242877676168519, 0.01161350390148641, 1.0021967371256466, 23.786964067290906
1.8359269465577484, 0.0116391789408965, 1.0022107918185486, 23.73449204645719
1.8475920212413257, 0.011665074683577359, 1.0022248770993518, 23.681802945412578
1.8592832139483164, 0.011691192706990705, 1.0022389932445195, 23.62889800240974
1.8710007485552183, 0.011717534606901836, 1.0022531405110944, 23.57577846087895
1.8827448505526547, 0.011744101997436474, 1.0022673191439937, 23.52244556972516
1.8945157470645029, 0.01177089651184815, 1.0022815294364376, 23.468900582206032
1.9063136668668221, 0.011797919802319257, 1.002295771646952, 23.415144756764178
1.9181388404068969, 0.01182517354007473, 1.0023100460260896, 23.36117935722525
1.9299914998230179, 0.011852659416121014, 1.0023243528691683, 23.307005651766847
1.941871878964065, 0.011880379141047115, 1.0023386924362645, 23.252624913757746
1.9537802134094306, 0.011908334445365654, 1.0023530649978967, 23.19803842152819
1.9657167404893983, 0.011936527079967618, 1.0023674708441646, 23.143247457932247
1.9776816993055206, 0.011964958816122362, 1.00238191024611, 23.088253310806454
1.9896753307512824, 0.011993631445761821, 1.0023963834794671, 23.033057272876118
2.001697877533246, 0.012022546781963683, 1.0024108908409122, 22.97766064129044
2.013749584192027, 0.012051706658780859, 1.0024254325931108, 22.922064718420987
2.0258306971241495, 0.01208111293212255, 1.0024400090521841, 22.8662708106533
2.037941464603506, 0.012110767479356355, 1.00245462048078, 22.81028022962932
2.0500821368035247, 0.012140672200018798, 1.0024692671800874, 22.754094291382998
2.0622529658195674, 0.012170829016042717, 1.0024839494491806, 22.697714316409094
2.074454205691495, 0.012201239871927783, 1.0024986675800787, 22.64114162984264
2.0866861124264062, 0.012231906734911036, 1.002513421857545, 22.584377561640164
2.098948944022112, 0.012262831595705848, 1.0025282126053618, 22.527423445718377
2.111242960490358, 0.012294016468246127, 1.00254304010431, 22.470280620944216
2.123568423880755, 0.012325463390396862, 1.0025579046711024, 22.41295043034525
2.1359255983048513, 0.012357174424096229, 1.0025728066113988, 22.355434221379795
2.148314749960406, 0.012389151655554542, 1.0025877462242467, 22.297733346104152
2.1607361471562854, 0.012421397195879536, 1.0026027238362634, 22.239849160579013
2.1731900603373617, 0.01245391318107636, 1.0026177397505338, 22.181783025415665
2.185676762109921, 0.012486701772559172, 1.0026327942877131, 22.123536305406777
2.198196527267413, 0.012519765157492202, 1.0026478877717484, 22.065110369477157
2.2107496328162313, 0.012553105548818166, 1.002663020504503, 22.00650659119233
2.223336358002399, 0.012586725186167769, 1.0026781928359367, 21.94772634772276
2.235956984338003, 0.012620626335603902, 1.0026934050703982, 21.88877102087036
2.2486117956285625, 0.012654811290559564, 1.0027086575615685, 21.829641996011535
2.261301078000031, 0.01268928237146838, 1.002723950607982, 21.770340663325698
2.2740251199269323, 0.012724041926901464, 1.0027392845722498, 21.710868416422446
2.286784212260301, 0.012759092333368471, 1.002754659774651, 21.65122665328878
2.2995786482563574, 0.012794435996056563, 1.0027700765669403, 21.59141677563156
2.312408723605216, 0.012830075348858827, 1.0027855352759003, 21.531440189442932
2.3252747364605 , 0.01286601285528377, 1.0028010362720232, 21.47129830408576
2.3381769874685574, 0.01290225100805742, 1.0028165798667585, 21.410992533588338
2.3511157797989597, 0.012938792330402293, 1.0028321664430535, 21.350524295138047
2.364091419174798, 0.012975639375838455, 1.002847796339507, 21.289895010059908
2.3771042139036354, 0.013012794728837207, 1.0028634699163987, 21.229106103380843
2.390154474908769, 0.013050261005133734, 1.0028791875286789, 21.168159003971514
2.4032425157610646, 0.013088040852295535, 1.002894949545219, 21.107055144280668
2.416368652711043, 0.013126136949978218, 1.0029107563242363, 21.045795960589793
2.429533204721565, 0.013164552010522357, 1.002926608239007, 20.984382892725467
2.4427364935008598, 0.013203288779294553, 1.0029425056577113, 20.922817384197206
2.455978843536144, 0.01324235003528429, 1.0029584489624277, 20.86110088193794
2.4692605821274185, 0.013281738591274461, 1.0029744385162167, 20.79923483673173
2.4825820394221125, 0.013321457294694028, 1.0029904747143314, 20.73722070257517
2.4959435484498727, 0.013361509027760121, 1.003006557929818, 20.675059937171604
2.509345445158118, 0.013401896708245431, 1.0030226885602067, 20.612754001457045
2.5227880684478237, 0.01344262328970558, 1.0030388669862746, 20.55030435997961
2.5362717602100133, 0.013483691762189665, 1.0030550936077733, 20.487712480542406
2.5497968653625946, 0.013525105152581318, 1.0030713688151625, 20.424979834428616
2.563363731887989, 0.013566866525394516, 1.0030876930228692, 20.36210789594739
2.576972710870905, 0.013608978982915687, 1.0031040666201252, 20.29909814298311
2.590624156536933, 0.01365144566602794, 1.0031204900210047, 20.235952056525193
2.60431842629157, 0.01369426975463739, 1.0031369636342633, 20.17267112081325
2.6180558807599255, 0.013737454468355281, 1.0031534878815476, 20.10925682311463
2.6318368838267077, 0.013781003066782205, 1.0031700631676153, 20.04571065410139
2.6456618026771537, 0.01382491885044601, 1.0031866899275033, 19.982034107280693
2.6595310078382965, 0.013869205161142872, 1.0032033685821913, 19.91822867931647
2.673444873220774, 0.013913865382477297, 1.003220099552608, 19.85429587006792
2.6874037761616307, 0.013958902940856888, 1.0032368832917062, 19.790237181994616
2.701408097467123, 0.01400432130549234, 1.0032537202119598, 19.72605412099891
2.715458221456771, 0.014050123989648, 1.003270610774811, 19.661748195499086
2.7295545360076403, 0.014096314550869238, 1.0032875554162561, 19.59732091697438
2.743697432599305, 0.014142896591664567, 1.0033045545789454, 19.532773799874498
2.7578873063596916, 0.014189873760386718, 1.00332160872546, 19.468108361273494
2.772124556111436, 0.01423724975174423, 1.0033387183112066, 19.403326121054814
2.786409584418948, 0.014285028307511993, 1.0033558837978458, 19.33842860183412
2.8007427976359907, 0.01433321321704284, 1.003373105638545, 19.273417329167074
2.8151246059543666, 0.014381808318375988, 1.003390384319084, 19.20829383096621
2.829555423452973, 0.01443081749860653, 1.0034077203050968, 19.143059637936332
2.8440356681476544, 0.014480244694681232, 1.0034251140712904, 19.077716283445813
2.858565762041991, 0.01453009389433646, 1.0034425661103321, 19.01226530323226
2.873146131178544, 0.014580369136552918, 1.0034600768984745, 18.94670823576356
2.8877772056911226, 0.014631074512578834, 1.0034776469341093, 18.88104662186625
2.902459419857621, 0.014682214166498397, 1.003495276705453, 18.81528200496776
2.917193212153933, 0.014733792296311776, 1.0035129667248057, 18.74941593069369
2.9319790253083227, 0.01478581315438987, 1.0035307174848065, 18.683449947288295
2.9468173063569054, 0.014838281048582758, 1.003548529502235, 18.61738560521371
2.961708506699864, 0.014891200342958655, 1.0035664032917715, 18.551224457243002
2.976653082158464, 0.01494457545859973, 1.0035843393690096, 18.484968058496055
2.9916514930330607, 0.014998410874596857, 1.0036023382628878, 18.418617966246728
3.006704204161821, 0.015052711128760166, 1.0036204004955804, 18.352175740102286
3.0218116849806904, 0.01510748081886959, 1.0036385266176258, 18.285642941539095
3.0369744095835927, 0.015162724602902244, 1.003656717138681, 18.219021134705827
3.0521928567846146, 0.015218447201021945, 1.003674972643705, 18.152311885108052
3.0674675101799096, 0.01527465339529499, 1.0036932936409748, 18.08551676106068
3.082798858211646, 0.015331348031736525, 1.0037116807153867, 18.018637332356626
3.098187394232326, 0.015388536020680021, 1.0037301344164333, 17.951675170968763
3.1136336165702687, 0.015446222337942572, 1.0037486553097077, 17.884631850819023
3.129138028596117, 0.015504412025848069, 1.0037672439663488, 17.817508947740283
3.1447011387903956, 0.015563110194278806, 1.0037859009637309, 17.750308039427296
3.1603234608122364, 0.015622322021840773, 1.0038046268915923, 17.68303070528113
3.176005513568782, 0.015682052756545772, 1.0038234223197737, 17.615678526823714
3.1917478212863557, 0.015742307717573567, 1.0038422878664686, 17.54825308691016
3.207550913582054, 0.015803092295698207, 1.0038612241111755, 17.480755970475386
3.223415325536962, 0.015864411954908064, 1.00388023167001, 17.413188763957617
3.2393415977703626, 0.015926272233400596, 1.003899311154322, 17.345553055450615
3.2553302765150534, 0.015988678744690787, 1.003918463176795, 17.277850434747887
3.271381913694057, 0.01605163717900382, 1.0039376883680233, 17.210082493102075
3.287497066998384, 0.016115153304326668, 1.0039569873536596, 17.142250823380696
3.3036762999660994, 0.016179232967715507, 1.003976360769192, 17.074357019967323
3.319920182062816, 0.01624388209671679, 1.0039958092655124, 17.006402678571252
3.336229288763178, 0.01630910670036201, 1.0040153334810527, 16.938389396512328
3.352604201633966, 0.01637491287078774, 1.0040349340791468, 16.87031877237162
3.369045508418452, 0.016441306784486187, 1.004054611723577, 16.802192406060207
3.3855538031220647, 0.01650829470361259, 1.0040743670807002, 16.73401189885148
3.4021296860993857, 0.016575882977321044, 1.0040942008197649, 16.665778853407836
3.4187737641429408, 0.016644078043555055, 1.0041141136389122, 16.597494873377496
3.43548665057304, 0.01671288643009916, 1.004134106218683, 16.52916156376711
3.4522689653292957, 0.0167823147562558, 1.0041541792584434, 16.46078053070865
3.4691213350635905, 0.016852369734294825, 1.0041743334609377, 16.392353381484806
3.4860443932346925, 0.016923058171101957, 1.004194569542542, 16.32388172438763
3.5030387802042924, 0.016994386969599873, 1.0042148882180006, 16.255367168828464
3.520105143334689, 0.017066363130396667, 1.0042352902123242, 16.186811325253878
3.5372441370883507, 0.01713899375366168, 1.0042557762723126, 16.11821580487946
3.554456423128613, 0.01721228604026237, 1.004276347121314, 16.049582220154008
3.571742670422651, 0.01728624729403805, 1.0042970035242658, 15.980912184177615
3.58910355534573, 0.017360884923078856, 1.004317746227462, 15.912207311089565
3.6065397617876727, 0.01743620644194266, 1.0043385760113916, 15.843469215613482
3.6240519812605783, 0.0175122194729056, 1.0043594936327487, 15.774699513525743
3.6416409130088994, 0.0175889317483211, 1.0043804998866186, 15.705899821139996
3.659307264120997, 0.0176663511120978, 1.0044015955536407, 15.637071755628464
3.6770517496430273, 0.017744485522030118, 1.004422781446861, 15.568216934609366
3.6948750926941045, 0.017823343051077245, 1.0044440583498024, 15.499336976701652
3.712778024584452, 0.017902931890347418, 1.0044654271110696, 15.430433500612462
3.730761284934431, 0.01798326034997899, 1.0044868885232638, 15.361508126101434
3.7488256217966125, 0.018064336862181563, 1.0045084434426634, 15.292562473098075
3.766971791779355, 0.018146169982742322, 1.0045300927006118, 15.223598162186509
3.7852005601728536, 0.01822876839349874, 1.0045518371554423, 15.15461681429471
3.80351270107721, 0.01831214090435651, 1.004573677664779, 15.085620050808988
3.82190899753283, 0.01839629645562013, 1.0045956151005588, 15.01660949346164
3.840390241653182, 0.018481244120351903, 1.004617650348085, 14.94758676423673
3.858957234759629, 0.018566993106446716, 1.004639784288136, 14.87855348554431
3.877610787518904, 0.01865355275927527, 1.0046620178255197, 14.809511279969858
3.8963517200829756, 0.0187409325640715, 1.0046843518724753, 14.740461770275118
3.915180862231267, 0.018829142148291567, 1.0047067873446798, 14.671406579458274
3.9340990535156095, 0.018918191284342356, 1.004729325178464, 14.602347330563168
3.953107143407493, 0.01900808989188363, 1.0047519663053452, 14.533285646863314
3.972205991448334, 0.01909884804084072, 1.0047747116871457, 14.464223151536192
3.9913964674020406, 0.01919047595370671, 1.0047975622754866, 14.395161467928121
4.010679451410738, 0.019282984008697213, 1.0048205190540174, 14.326102219210618
4.030055834152876, 0.01937638274213782, 1.0048435829951672, 14.257047028661294
4.04952651700458, 0.01947068285170417, 1.0048667551018835, 14.187997519348494
4.069092412203844, 0.019565895199264105, 1.0048900363836804, 14.11895531416268
4.088754443017336, 0.019662030813492493, 1.0049134278421363, 14.049922036050901
4.108513543910959, 0.019759100893622872, 1.0049369305262084, 13.980899307475978
4.128370660722936, 0.019857116811976994, 1.0049605454662036, 13.911888750806833
4.148326750840283, 0.019956090117347003, 1.0049842737144152, 13.842891988138865
4.168382783378718, 0.020056032538434465, 1.0050081163444229, 13.7739106411304
4.188539739365552, 0.020156955986834646, 1.0050320744248282, 13.704946331203505
4.208798611926312, 0.020258872560759755, 1.0050561490530452, 13.63600067928163
4.229160406474563, 0.0203617945482506, 1.0050803413261111, 13.56707530593045
4.249626140905519, 0.020465734430956672, 1.0051046523654765, 13.498171831162898
4.2701968457930946, 0.020570704887575175, 1.0051290832964062, 13.429291874526701
4.290873564590754, 0.020676718797659532, 1.0051536352625616, 13.360437054996833
4.311657353836068, 0.02078378924531421, 1.0051783094166178, 13.291608990996753
4.332549283359327, 0.020891929523259023, 1.0052031069343716, 13.222809300234829
4.353550436495794, 0.02100115313646711, 1.0052280289901652, 13.154039599868932
4.374661910302365, 0.021111473806570302, 1.005253076789942, 13.085301506237126
4.395884815778089, 0.021222905475724474, 1.005278251541088, 13.016596634988773
4.417220278088934, 0.021335462310844377, 1.005303554466124, 12.9479266010368
4.438669436797113, 0.02144915870817954, 1.0053289868144724, 12.879293018362223
4.460233446094406, 0.021564009297293296, 1.005354549829964, 12.810697500240586
4.4819134750405 , 0.021680028946093444, 1.0053802447958835, 12.742141658891923
4.50371070780551, 0.02179723276501022, 1.0054060729904097, 12.673627105705243
4.525626343917423, 0.021915636111913273, 1.0054320357166215, 12.605155451081401
4.547661598514281, 0.022035254596858067, 1.0054581342897808, 12.536728304441263
4.569817702601597, 0.022156104087315498, 1.0054843700546425, 12.468347274020742
4.592095903314231, 0.02227820071263409, 1.00551074434555, 12.400013967166439
4.614497464183955, 0.022401560869724335, 1.005537258537234, 12.331729990000444
4.637023665412158, 0.022526201228203035, 1.0055639140149002, 12.263496947462768
4.659675804147838, 0.022652138735679728, 1.0055907121756071, 12.195316443337619
4.68245519477118, 0.022779390623341556, 1.005617654436373, 12.12719008018294
4.705363169182803, 0.0229079744116234, 1.0056447422324848, 12.059119459284538
4.728401077098951, 0.023037907916148015, 1.0056719770238038, 11.99110618053853
4.751570286352205, 0.023169209253254053, 1.0056993602710775, 11.923151842620673
4.774872183198681, 0.02330189684647621, 1.0057268934719263, 11.85525804272777
4.798308172631224, 0.023435989432542215, 1.0057545781336803, 11.787426376648346
4.8218796786988065, 0.02357150606758296, 1.0057824157768467, 11.719658438792617
4.8455881448329166, 0.02370846613411004, 1.0058104079618162, 11.651955821914237
4.869435034179958, 0.023846889347041156, 1.0058385562418128, 11.584320117385717
4.893421829940962, 0.023986795761004487, 1.0058668622111373, 11.5167529149142
4.917550035718023, 0.02412820577706043, 1.0058953274737026, 11.44925580262752
4.941821175867858, 0.024271140149835446, 1.0059239536538978, 11.381830367036669
4.966236795862912, 0.024415619995053817, 1.0059527424062669, 11.314478192893052
4.990798462659612, 0.02456166679669991, 1.005981695393182, 11.247200863302842
